Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,1.9438351744390274,1.00104041182869,1.9438351744390274,1.00104041182869,0.1108087283075839,0.09912321244106706,jw01182004002,002,004,2,F200W,nrca4,6023,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,1.9441076023560526,1.0017184829831152,1.9441076023560526,1.0017184829831152,0.11025601529252164,0.0979356430640713,jw01182004002,002,004,3,F200W,nrca4,5846,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,1.9460090125341594,1.0018596299875995,1.9460090125341594,1.0018596299875995,0.1107418797851179,0.09792471787526635,jw01182004002,002,004,4,F200W,nrca4,5857,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,1.9461886233563745,1.0012187116739781,1.9461886233563745,1.0012187116739781,0.11099100817621428,0.09936775267685881,jw01182004002,002,004,5,F200W,nrca4,6486,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,1.9473412706140152,1.001932594821774,1.9473412706140152,1.001932594821774,0.10928759876568597,0.09706347218899264,jw01182004002,002,004,6,F200W,nrca4,6446,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,1.9486903235026147,1.0006297849937553,1.9486903235026147,1.0006297849937553,0.10555083263630997,0.09857688029997343,jw01182004002,002,004,7,F200W,nrca4,7608,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,1.947800193830244,1.0005672712491744,1.947800193830244,1.0005672712491744,0.10615580333785202,0.09873386824786726,jw01182004002,002,004,8,F200W,nrca4,7606,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,1.9503006573592756,1.0003139898213433,1.9503006573592756,1.0003139898213433,0.10497729812936805,0.09874371727832634,jw01182004002,002,004,9,F200W,nrca4,7775,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,1.9499313789658117,1.0002060474942667,1.9499313789658117,1.0002060474942667,0.10794831963786594,0.09896589341420438,jw01182004002,002,004,10,F200W,nrca4,7796,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,1.9476933781795196,1.0004289788636314,1.9476933781795196,1.0004289788636314,0.11170663783246138,0.0988979914595176,jw01182004002,002,004,11,F200W,nrca4,6540,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,1.947110138303924,1.0010041958576679,1.947110138303924,1.0010041958576679,0.11063005124560193,0.09885428515787174,jw01182004002,002,004,12,F200W,nrca4,6517,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9501807975934298,1.0020752835215632,1.9501807975934298,1.0020752835215632,0.10503990762745578,0.09898743598887261,jw01182004002,002,004,1,F200W,nrcb1,2258,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,1.9509224482766967,0.9963804780559684,1.9509224482766967,0.9963804780559684,0.10656259934631646,0.09999722049154754,jw01182004002,002,004,2,F200W,nrcb1,2250,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9516938329224558,1.0016585619778908,1.9516938329224558,1.0016585619778908,0.10615399541155157,0.09820975134440525,jw01182004002,002,004,3,F200W,nrcb1,2118,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9526456867374236,1.0028639605172742,1.9526456867374236,1.0028639605172742,0.10715397024917059,0.09828612883536494,jw01182004002,002,004,4,F200W,nrcb1,2132,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9555806768443744,1.0024460918591984,1.9555806768443744,1.0024460918591984,0.10760558987495218,0.09897306445003846,jw01182004002,002,004,5,F200W,nrcb1,5055,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9571970321243952,1.002630406003945,1.9571970321243952,1.002630406003945,0.10757563788499411,0.09895437413206416,jw01182004002,002,004,6,F200W,nrcb1,5029,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,1.953297338065522,1.003551265744406,1.953297338065522,1.003551265744406,0.10948835276492962,0.0966445063832044,jw01182004002,002,004,7,F200W,nrcb1,6964,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,1.9536302448108926,1.001772403426159,1.9536302448108926,1.001772403426159,0.10957091195153668,0.09768299160212629,jw01182004002,002,004,8,F200W,nrcb1,6967,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9541448766808116,1.0033270891631076,1.9541448766808116,1.0033270891631076,0.1084682006931082,0.09513737666530521,jw01182004002,002,004,9,F200W,nrcb1,7005,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9538778409304995,1.0024937247712131,1.9538778409304995,1.0024937247712131,0.11025451455289333,0.09587599888368048,jw01182004002,002,004,10,F200W,nrcb1,7019,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9552739650811872,1.0014741284406483,1.9552739650811872,1.0014741284406483,0.10610437588972114,0.09689739318427212,jw01182004002,002,004,11,F200W,nrcb1,5130,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9579967482577103,1.0014510948272317,1.9579967482577103,1.0014510948272317,0.10833893987881313,0.09705288143545535,jw01182004002,002,004,12,F200W,nrcb1,5144,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,1.9529063316446809,0.993089574631,1.9529063316446809,0.993089574631,0.10008254003483578,0.09617008300132517,jw01182004002,002,004,1,F200W,nrcb2,946,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9521891193455303,0.9959825508703659,1.9521891193455303,0.9959825508703659,0.10247773762342594,0.09235267571530995,jw01182004002,002,004,2,F200W,nrcb2,935,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9409271193473614,0.9944779261575434,1.9409271193473614,0.9944779261575434,0.11037471555996886,0.09591953437436691,jw01182004002,002,004,3,F200W,nrcb2,650,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9413268586738013,0.9888945555916564,1.9413268586738013,0.9888945555916564,0.10776453963639572,0.09378783340681379,jw01182004002,002,004,4,F200W,nrcb2,645,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9452115270048125,0.9928654580848786,1.9452115270048125,0.9928654580848786,0.11420233870852745,0.09567231853317987,jw01182004002,002,004,5,F200W,nrcb2,1468,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9485872910315265,0.9921423652544661,1.9485872910315265,0.9921423652544661,0.11572529210492363,0.09169217043242532,jw01182004002,002,004,6,F200W,nrcb2,1444,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9463264079156033,0.9947848508320192,1.9463264079156033,0.9947848508320192,0.11563800254696004,0.09517274329441307,jw01182004002,002,004,7,F200W,nrcb2,2060,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,1.943598502999248,0.9936724434753899,1.943598502999248,0.9936724434753899,0.11833156273778701,0.09384139741409789,jw01182004002,002,004,8,F200W,nrcb2,2060,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,1.9507458997856701,0.9966710992246988,1.9507458997856701,0.9966710992246988,0.11099282308058235,0.09638232362042243,jw01182004002,002,004,9,F200W,nrcb2,3141,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,1.9482757018642587,0.9931881540284451,1.9482757018642587,0.9931881540284451,0.11245073254347633,0.09727066521908903,jw01182004002,002,004,10,F200W,nrcb2,3151,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9549016494244824,0.998233538669723,1.9549016494244824,0.998233538669723,0.11015968033856512,0.09487852122719803,jw01182004002,002,004,11,F200W,nrcb2,2232,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9494148447626685,0.9956568546835456,1.9494148447626685,0.9956568546835456,0.10854968631918259,0.09394681580210071,jw01182004002,002,004,12,F200W,nrcb2,2245,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9498919417549814,1.0007586185786224,1.9498919417549814,1.0007586185786224,0.11254330571220054,0.0959983630253488,jw01182004002,002,004,1,F200W,nrcb3,8171,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,1.9509396978640552,1.0018105367407983,1.9509396978640552,1.0018105367407983,0.11124951038757279,0.09598382049541491,jw01182004002,002,004,2,F200W,nrcb3,8094,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9507912493657613,1.0034894452474177,1.9507912493657613,1.0034894452474177,0.11207425441842835,0.09751513456491943,jw01182004002,002,004,3,F200W,nrcb3,8110,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,1.951366934478142,1.0031204282000985,1.951366934478142,1.0031204282000985,0.11039538975394304,0.09870959359855004,jw01182004002,002,004,4,F200W,nrcb3,8103,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,1.9522121780972383,1.000167806628859,1.9522121780972383,1.000167806628859,0.10934890503379828,0.09819147182223743,jw01182004002,002,004,5,F200W,nrcb3,8672,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9506589898504216,0.9994985416909898,1.9506589898504216,0.9994985416909898,0.11100976370498891,0.09740684132683258,jw01182004002,002,004,6,F200W,nrcb3,8688,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9510195265900847,1.0016389718856757,1.9510195265900847,1.0016389718856757,0.11110262616012485,0.09941134097710586,jw01182004002,002,004,7,F200W,nrcb3,8390,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9510502370770382,1.0017882678468695,1.9510502370770382,1.0017882678468695,0.1103904122679747,0.09935903898558535,jw01182004002,002,004,8,F200W,nrcb3,8408,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9519782497389542,1.0006403611939376,1.9519782497389542,1.0006403611939376,0.11087833635239688,0.10132542468654102,jw01182004002,002,004,9,F200W,nrcb3,8442,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9518408253055213,0.9991916747111631,1.9518408253055213,0.9991916747111631,0.11187769545139756,0.09993486116097619,jw01182004002,002,004,10,F200W,nrcb3,8478,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,1.9487062652763825,1.0005327724016624,1.9487062652763825,1.0005327724016624,0.11050335714661176,0.09759325221149032,jw01182004002,002,004,11,F200W,nrcb3,8628,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,1.9504534473106332,0.9995719057706012,1.9504534473106332,0.9995719057706012,0.11048712024515434,0.09830921012134737,jw01182004002,002,004,12,F200W,nrcb3,8615,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,1.9507050292595067,1.0000354160119898,1.9507050292595067,1.0000354160119898,0.11333544684589038,0.09807799615537036,jw01182004002,002,004,1,F200W,nrcb4,3787,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9513019669779623,1.001043180987459,1.9513019669779623,1.001043180987459,0.11046537840683524,0.09801735627375303,jw01182004002,002,004,2,F200W,nrcb4,3752,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9532200446810293,1.003442788380248,1.9532200446810293,1.003442788380248,0.11237445255584182,0.09615535330558589,jw01182004002,002,004,3,F200W,nrcb4,2371,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,1.9499743325531653,0.9995240255172391,1.9499743325531653,0.9995240255172391,0.11536090651595898,0.09460391342720335,jw01182004002,002,004,4,F200W,nrcb4,2351,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,1.953717596990782,0.9991505626438126,1.953717596990782,0.9991505626438126,0.10456592481194321,0.09663446541796167,jw01182004002,002,004,5,F200W,nrcb4,2393,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9540496687176983,1.0000114591754752,1.9540496687176983,1.0000114591754752,0.10626637036410112,0.09727793430815039,jw01182004002,002,004,6,F200W,nrcb4,2376,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,1.9543365807925965,0.9983110763201566,1.9543365807925965,0.9983110763201566,0.10258944753579248,0.09993208276181856,jw01182004002,002,004,7,F200W,nrcb4,2009,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,1.954819056624683,1.0027877683931976,1.954819056624683,1.0027877683931976,0.10390674453705209,0.0979140798491134,jw01182004002,002,004,8,F200W,nrcb4,1997,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9498602551784188,1.002122671641125,1.9498602551784188,1.002122671641125,0.10699819035078918,0.09966137762627722,jw01182004002,002,004,9,F200W,nrcb4,3503,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,1.953671389089277,1.0032310270070113,1.953671389089277,1.0032310270070113,0.10636844584054984,0.09673401807646019,jw01182004002,002,004,10,F200W,nrcb4,3518,1.9491901862756549,1.0010923961282217
