Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,1.9335826127167592,1.055668238119999,1.9335826127167592,1.055668238119999,0.011904730343632744,0.010189671096628578,jw01182004002,002,004,11,F444W,nrcalong,a,14622,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,1.9377099278336345,1.056416048068364,1.9377099278336345,1.056416048068364,0.011780173353697857,0.010235176516660744,jw01182004002,002,004,12,F444W,nrcalong,a,14608,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,1.9603836277389746,1.0751984842752407,1.9603836277389746,1.0751984842752407,0.010406636464807793,0.009663794354853792,jw01182004002,002,004,1,F444W,nrcblong,b,10988,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,1.9568635417051155,1.0754537411021161,1.9568635417051155,1.0754537411021161,0.010482275683798808,0.00973696127103624,jw01182004002,002,004,2,F444W,nrcblong,b,10994,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,1.956240313643957,1.073718112021659,1.956240313643957,1.073718112021659,0.010571577352389132,0.009635362275247836,jw01182004002,002,004,3,F444W,nrcblong,b,9819,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,1.9562930680655881,1.0762054949676738,1.9562930680655881,1.0762054949676738,0.010449564929979326,0.009719348040552692,jw01182004002,002,004,4,F444W,nrcblong,b,9807,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,1.948466005138198,1.077003321924174,1.948466005138198,1.077003321924174,0.010298808633491351,0.009230592580053178,jw01182004002,002,004,5,F444W,nrcblong,b,12839,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,1.954326119221787,1.0783121137574838,1.954326119221787,1.0783121137574838,0.01026253936858308,0.009370999852367837,jw01182004002,002,004,6,F444W,nrcblong,b,12839,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,1.9517657515854807,1.0781827669266377,1.9517657515854807,1.0781827669266377,0.00981674582247051,0.008848802419996334,jw01182004002,002,004,7,F444W,nrcblong,b,14264,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,1.952573458561983,1.0781483515824632,1.952573458561983,1.0781483515824632,0.00986801247165203,0.008927122070247356,jw01182004002,002,004,8,F444W,nrcblong,b,14279,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,1.9471047152030223,1.0809334866490374,1.9471047152030223,1.0809334866490374,0.009868104400107986,0.008882736952423585,jw01182004002,002,004,9,F444W,nrcblong,b,16081,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,1.9506771417815798,1.0803731878848524,1.9506771417815798,1.0803731878848524,0.009896802461655297,0.008860805208269837,jw01182004002,002,004,10,F444W,nrcblong,b,16010,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,1.9464846934858542,1.0865916140172729,1.9464846934858542,1.0865916140172729,0.0103287073777596,0.009182626699069031,jw01182004002,002,004,11,F444W,nrcblong,b,14447,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,1.9508775228820923,1.0876020640065533,1.9508775228820923,1.0876020640065533,0.010305418683887072,0.00923239622090994,jw01182004002,002,004,12,F444W,nrcblong,b,14424,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-17.492298253857825,13.531700283890679,-17.492298253857825,13.531700283890679,0.017076628613028586,0.01613542570607144,jw01182004001,001,004,1,F444W,nrcalong,a,11943,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-17.491667868641798,13.531994723230788,-17.491667868641798,13.531994723230788,0.01702724179458337,0.0161039547349061,jw01182004001,001,004,2,F444W,nrcalong,a,11993,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-17.49260641352521,13.533606908195516,-17.49260641352521,13.533606908195516,0.017328113770612948,0.01642596618842637,jw01182004001,001,004,3,F444W,nrcalong,a,13849,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-17.491843220470855,13.533080929491724,-17.491843220470855,13.533080929491724,0.017433549186617714,0.016288727859510032,jw01182004001,001,004,4,F444W,nrcalong,a,13849,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-17.50029898722005,13.533120343320725,-17.50029898722005,13.533120343320725,0.013074615211459738,0.011531371139857085,jw01182004001,001,004,5,F444W,nrcalong,a,14082,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-17.499587448053262,13.533245073159982,-17.499587448053262,13.533245073159982,0.013008552783480157,0.011542066858321747,jw01182004001,001,004,6,F444W,nrcalong,a,14068,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-17.504090477989394,13.53770789661477,-17.504090477989394,13.53770789661477,0.010425963284944032,0.009067679427902132,jw01182004001,001,004,7,F444W,nrcalong,a,14238,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-17.503847307129945,13.537467755702814,-17.503847307129945,13.537467755702814,0.010466124187821087,0.009137240977547223,jw01182004001,001,004,8,F444W,nrcalong,a,14212,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-17.505857245253083,13.535606904121188,-17.505857245253083,13.535606904121188,0.010548739654060425,0.009144503079059887,jw01182004001,001,004,9,F444W,nrcalong,a,12253,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-17.505105337993427,13.535332721249581,-17.505105337993427,13.535332721249581,0.01039289695307049,0.009156329974520386,jw01182004001,001,004,10,F444W,nrcalong,a,12218,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-17.500090797198027,13.531722204340134,-17.500090797198027,13.531722204340134,0.013061896621353757,0.011479469031431343,jw01182004001,001,004,11,F444W,nrcalong,a,12182,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-17.49911571112534,13.53146517275372,-17.49911571112534,13.53146517275372,0.012866598560801367,0.011543913486350468,jw01182004001,001,004,12,F444W,nrcalong,a,12181,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-17.47433407964138,13.552778799970987,-17.47433407964138,13.552778799970987,0.010256745145309684,0.009496061443817047,jw01182004001,001,004,1,F444W,nrcblong,b,5453,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-17.47419867701467,13.553256507687571,-17.47419867701467,13.553256507687571,0.01037950149040597,0.009431980711191222,jw01182004001,001,004,2,F444W,nrcblong,b,5453,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-17.474430418117777,13.554956617167967,-17.474430418117777,13.554956617167967,0.010491010859177172,0.009419276209955448,jw01182004001,001,004,3,F444W,nrcblong,b,6651,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-17.47322588471036,13.554773435877031,-17.47322588471036,13.554773435877031,0.010470641576418282,0.009525541826384853,jw01182004001,001,004,4,F444W,nrcblong,b,6582,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-17.479314814518716,13.558214758585429,-17.479314814518716,13.558214758585429,0.009910193828497522,0.00890269366641588,jw01182004001,001,004,5,F444W,nrcblong,b,8862,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-17.47877892738245,13.558570031183969,-17.47877892738245,13.558570031183969,0.009873128305395669,0.008819194953164541,jw01182004001,001,004,6,F444W,nrcblong,b,8865,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-17.483146105617493,13.564204911854837,-17.483146105617493,13.564204911854837,0.009618666698579782,0.008452472773429115,jw01182004001,001,004,7,F444W,nrcblong,b,10715,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-17.483164295738902,13.564406817981855,-17.483164295738902,13.564406817981855,0.00966080239459154,0.008506776000788908,jw01182004001,001,004,8,F444W,nrcblong,b,10713,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,-17.485333397629006,13.561667157496181,-17.485333397629006,13.561667157496181,0.009597686531510441,0.008580253279801976,jw01182004001,001,004,9,F444W,nrcblong,b,8758,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,-17.4843700650473,13.561641013474834,-17.4843700650473,13.561641013474834,0.009601078630856352,0.008410976063619666,jw01182004001,001,004,10,F444W,nrcblong,b,8770,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,-17.47916843346104,13.556365981716233,-17.47916843346104,13.556365981716233,0.009763721913827291,0.008861455249399913,jw01182004001,001,004,11,F444W,nrcblong,b,7243,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,-17.477731796539615,13.556285928644861,-17.477731796539615,13.556285928644861,0.009902469107649059,0.008801741431307289,jw01182004001,001,004,12,F444W,nrcblong,b,7230,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,1.953295167053352,1.0548828086518682,1.953295167053352,1.0548828086518682,0.03396180210869739,0.028235230973271123,jw01182004002,002,004,1,F200W,nrca1,a,2839,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,1.9497888809758706,1.0546526228230704,1.9497888809758706,1.0546526228230704,0.032671744297762435,0.027271749514096038,jw01182004002,002,004,2,F200W,nrca1,a,2821,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,1.9486705240104356,1.053123630639007,1.9486705240104356,1.053123630639007,0.030830476031759025,0.025154839603768048,jw01182004002,002,004,3,F200W,nrca1,a,1564,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,1.9478917764480002,1.055689401773762,1.9478917764480002,1.055689401773762,0.03129938290987105,0.024654637305985168,jw01182004002,002,004,4,F200W,nrca1,a,1551,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,1.9424435227086405,1.0577870567898486,1.9424435227086405,1.0577870567898486,0.032133820538522005,0.027658480364088057,jw01182004002,002,004,5,F200W,nrca1,a,1408,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,1.9478910473288351,1.058540505920135,1.9478910473288351,1.058540505920135,0.03048693984694451,0.027793096854757778,jw01182004002,002,004,6,F200W,nrca1,a,1398,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,1.9465757418323164,1.059086021776622,1.9465757418323164,1.059086021776622,0.028035029227400268,0.02587269443873084,jw01182004002,002,004,7,F200W,nrca1,a,1220,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,1.9469850338885635,1.0587419976906034,1.9469850338885635,1.0587419976906034,0.02708435595444387,0.025529472134223963,jw01182004002,002,004,8,F200W,nrca1,a,1221,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,1.942701672024964,1.0609417062978679,1.942701672024964,1.0609417062978679,0.032444863351492916,0.029593527753011606,jw01182004002,002,004,9,F200W,nrca1,a,2566,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,1.9464946853907577,1.0598854850945685,1.9464946853907577,1.0598854850945685,0.031859974618360626,0.02923633644746499,jw01182004002,002,004,10,F200W,nrca1,a,2556,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,1.9418065583329962,1.0675303969021712,1.9418065583329962,1.0675303969021712,0.03614058357698188,0.031752997447618156,jw01182004002,002,004,11,F200W,nrca1,a,2759,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,1.9457100519765163,1.0685234665287027,1.9457100519765163,1.0685234665287027,0.03614046100570728,0.031602402310360204,jw01182004002,002,004,12,F200W,nrca1,a,2751,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,1.9437218833537144,1.0564066041757627,1.9437218833537144,1.0564066041757627,0.04152788447821105,0.03511484186441828,jw01182004002,002,004,1,F200W,nrca2,a,9523,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,1.940386954706878,1.0563650435328356,1.940386954706878,1.0563650435328356,0.04083312713237952,0.03412139235435232,jw01182004002,002,004,2,F200W,nrca2,a,9491,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,1.9393365251267596,1.0545985978103403,1.9393365251267596,1.0545985978103403,0.04033047978038362,0.03379503280622305,jw01182004002,002,004,3,F200W,nrca2,a,9150,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,1.93906972092243,1.0566145993776246,1.93906972092243,1.0566145993776246,0.040317620567045506,0.03402807562322229,jw01182004002,002,004,4,F200W,nrca2,a,9145,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,1.9334769938473755,1.0592909873656566,1.9334769938473755,1.0592909873656566,0.041237110221109985,0.03584795156107578,jw01182004002,002,004,5,F200W,nrca2,a,9430,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,1.9391651245178536,1.0599342950383885,1.9391651245178536,1.0599342950383885,0.04120417798949233,0.036779874652581084,jw01182004002,002,004,6,F200W,nrca2,a,9449,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,1.9384299721628622,1.0589079621637012,1.9384299721628622,1.0589079621637012,0.0378862151508815,0.033740642087548116,jw01182004002,002,004,7,F200W,nrca2,a,8932,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,1.9393443310810425,1.0584665644229432,1.9393443310810425,1.0584665644229432,0.0386326731513607,0.03404095216795659,jw01182004002,002,004,8,F200W,nrca2,a,8970,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,1.934517612446666,1.0640742232977942,1.934517612446666,1.0640742232977942,0.038475497942850774,0.033311341327494644,jw01182004002,002,004,9,F200W,nrca2,a,9250,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,1.9386271132567117,1.0630772310746153,1.9386271132567117,1.0630772310746153,0.038470487235212715,0.033471179512614475,jw01182004002,002,004,10,F200W,nrca2,a,9270,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,1.932849525414963,1.069321475357853,1.932849525414963,1.069321475357853,0.04193382036399352,0.03611255999876344,jw01182004002,002,004,11,F200W,nrca2,a,9796,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,1.9370454970363198,1.0700298861534776,1.9370454970363198,1.0700298861534776,0.04175285495092561,0.03580082212854148,jw01182004002,002,004,12,F200W,nrca2,a,9779,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,1.9617265958351708,1.0640406002574423,1.9617265958351708,1.0640406002574423,0.03256093106708427,0.03148416616025788,jw01182004002,002,004,1,F200W,nrca3,a,2297,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,1.9581117127479046,1.0639670288045124,1.9581117127479046,1.0639670288045124,0.03213947990305391,0.03139814238204271,jw01182004002,002,004,2,F200W,nrca3,a,2294,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,1.9571520857204632,1.0597579041908602,1.9571520857204632,1.0597579041908602,0.03051125568203036,0.02964442791142735,jw01182004002,002,004,3,F200W,nrca3,a,1245,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,1.9572211047381642,1.0639514793100204,1.9572211047381642,1.0639514793100204,0.030662810512168747,0.029285595290425626,jw01182004002,002,004,4,F200W,nrca3,a,1243,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,1.9401401150850688,1.0482361262399422,1.9401401150850688,1.0482361262399422,0.027447227151039217,0.025050367284347896,jw01182004002,002,004,5,F200W,nrca3,a,1399,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,1.9460093470463107,1.049470542073493,1.9460093470463107,1.049470542073493,0.028215819733686472,0.02535544568883663,jw01182004002,002,004,6,F200W,nrca3,a,1386,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,1.9431575071173028,1.0458118892623816,1.9431575071173028,1.0458118892623816,0.028574826142703635,0.024005239741467583,jw01182004002,002,004,7,F200W,nrca3,a,1534,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,1.9440136163104398,1.0453985987789451,1.9440136163104398,1.0453985987789451,0.028831933954116366,0.023442320866390948,jw01182004002,002,004,8,F200W,nrca3,a,1537,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,1.9399274631729895,1.0498235541314784,1.9399274631729895,1.0498235541314784,0.029869849758928535,0.02494812978589176,jw01182004002,002,004,9,F200W,nrca3,a,2651,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,1.9432439367967163,1.0490455607049967,1.9432439367967163,1.0490455607049967,0.029825064976074612,0.024589183553226698,jw01182004002,002,004,10,F200W,nrca3,a,2657,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,1.9397959204986364,1.0584139183210652,1.9397959204986364,1.0584139183210652,0.029472195929220898,0.027570474881038066,jw01182004002,002,004,11,F200W,nrca3,a,2473,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,1.943656778985951,1.0590138638735027,1.943656778985951,1.0590138638735027,0.029810003575615862,0.027796753172566,jw01182004002,002,004,12,F200W,nrca3,a,2454,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,1.9485075983204296,1.066576940851526,1.9485075983204296,1.066576940851526,0.03246025696864893,0.030714409415971814,jw01182004002,002,004,1,F200W,nrca4,a,7060,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,1.945085921784721,1.0666102874953722,1.945085921784721,1.0666102874953722,0.03238245454869764,0.030858558544309383,jw01182004002,002,004,2,F200W,nrca4,a,7032,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,1.9436977059064702,1.0632597962701098,1.9436977059064702,1.0632597962701098,0.032267957201713646,0.03157674260943235,jw01182004002,002,004,3,F200W,nrca4,a,6745,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,1.9436564942004224,1.0676821033922081,1.9436564942004224,1.0676821033922081,0.03236098121428455,0.03128540777457894,jw01182004002,002,004,4,F200W,nrca4,a,6749,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,1.9287910249096967,1.0538222969440838,1.9287910249096967,1.0538222969440838,0.03346259084821279,0.031640888609744934,jw01182004002,002,004,5,F200W,nrca4,a,7399,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,1.9344469629124432,1.0546127013068443,1.9344469629124432,1.0546127013068443,0.03362680510657956,0.03168827058954422,jw01182004002,002,004,6,F200W,nrca4,a,7406,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,1.9321695104969876,1.0520060323653482,1.9321695104969876,1.0520060323653482,0.037770799126126436,0.0321040279443149,jw01182004002,002,004,7,F200W,nrca4,a,8547,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,1.9330007507512164,1.0515065797900505,1.9330007507512164,1.0515065797900505,0.03725862686353483,0.032283940598318,jw01182004002,002,004,8,F200W,nrca4,a,8525,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,1.928030941713314,1.05505638602461,1.928030941713314,1.05505638602461,0.0381018805221302,0.03292697783434596,jw01182004002,002,004,9,F200W,nrca4,a,8931,1.948827997490025,1.0009783423623233
