Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,1.9594913927341622,1.0020477911846228,1.9594913927341622,1.0020477911846228,0.10729497272410571,0.0971286239507054,jw01182004002,002,004,11,F200W,nrca3,2001,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,1.9595018748197617,0.9973755287676624,1.9595018748197617,0.9973755287676624,0.1057389648282115,0.09957263294211367,jw01182004002,002,004,12,F200W,nrca3,2002,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,1.9497537867102437,0.9996855589316169,1.9497537867102437,0.9996855589316169,0.11089030100780634,0.1019927853804352,jw01182004002,002,004,1,F200W,nrca4,5571,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,1.9504360393518254,0.9987049846986054,1.9504360393518254,0.9987049846986054,0.10842903128262078,0.10015053971091235,jw01182004002,002,004,2,F200W,nrca4,5549,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,1.9491004023172536,1.0009462447913222,1.9491004023172536,1.0009462447913222,0.1072538670515526,0.10085729712395027,jw01182004002,002,004,3,F200W,nrca4,5311,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,1.9501383572680424,0.9982511427234044,1.9501383572680424,0.9982511427234044,0.1080562783837987,0.10177459000458515,jw01182004002,002,004,4,F200W,nrca4,5329,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,1.9507399888318104,0.9998039026664287,1.9507399888318104,0.9998039026664287,0.10925397722234577,0.100735193787559,jw01182004002,002,004,5,F200W,nrca4,5789,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,1.9505510250048246,0.999918397908516,1.9505510250048246,0.999918397908516,0.10903122258949284,0.10099260512595079,jw01182004002,002,004,6,F200W,nrca4,5789,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,1.951359399402645,1.000266410496863,1.951359399402645,1.000266410496863,0.10743621897631594,0.10020782924781661,jw01182004002,002,004,7,F200W,nrca4,6756,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,1.950403164835916,1.0004611538159338,1.950403164835916,1.0004611538159338,0.10771217378986792,0.09947858805531679,jw01182004002,002,004,8,F200W,nrca4,6760,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,1.951052323591466,1.0011335090690068,1.951052323591466,1.0011335090690068,0.10899346274866341,0.10032445651720474,jw01182004002,002,004,9,F200W,nrca4,7037,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,1.9505124575068293,1.0008807151360202,1.9505124575068293,1.0008807151360202,0.10947535414193635,0.10042545462173061,jw01182004002,002,004,10,F200W,nrca4,7060,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,1.9496621549712472,1.0005009876545614,1.9496621549712472,1.0005009876545614,0.11096323865275097,0.10063608842698696,jw01182004002,002,004,11,F200W,nrca4,6000,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,1.947705826854144,1.000226926304947,1.947705826854144,1.000226926304947,0.11150410882519275,0.10069428228732209,jw01182004002,002,004,12,F200W,nrca4,5998,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9483167290565688,0.9985616985156867,1.9483167290565688,0.9985616985156867,0.10640817228286939,0.09784969849071598,jw01182004002,002,004,1,F200W,nrcb1,1977,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,1.9472080492398163,0.9982968582060039,1.9472080492398163,0.9982968582060039,0.10521150134402125,0.09972009831175507,jw01182004002,002,004,2,F200W,nrcb1,1962,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9503856238208754,0.9996870202586763,1.9503856238208754,0.9996870202586763,0.10545107691225147,0.09656560359025412,jw01182004002,002,004,3,F200W,nrcb1,1862,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9504467000849217,0.9978896841291487,1.9504467000849217,0.9978896841291487,0.10487326955247307,0.09736490926524502,jw01182004002,002,004,4,F200W,nrcb1,1878,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,1.9519559310203476,0.9992161156441739,1.9519559310203476,0.9992161156441739,0.1097036332805797,0.09703859982457137,jw01182004002,002,004,5,F200W,nrcb1,4407,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9509704391914056,1.0016057329929708,1.9509704391914056,1.0016057329929708,0.11002043026878379,0.0963978354096365,jw01182004002,002,004,6,F200W,nrcb1,4382,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9488700171343225,1.0024704512739504,1.9488700171343225,1.0024704512739504,0.11457284391109228,0.09353219311335965,jw01182004002,002,004,7,F200W,nrcb1,5994,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,1.948155487924123,1.0006113752384351,1.948155487924123,1.0006113752384351,0.11399573708862346,0.09437269752708803,jw01182004002,002,004,8,F200W,nrcb1,5985,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9500440625967712,0.999894344931306,1.9500440625967712,0.999894344931306,0.11367060130962088,0.09213425158019986,jw01182004002,002,004,9,F200W,nrcb1,6025,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9502272420715598,1.0002866100700771,1.9502272420715598,1.0002866100700771,0.11527213229826198,0.0928972253014468,jw01182004002,002,004,10,F200W,nrcb1,5970,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9505182874929232,1.0007016479429467,1.9505182874929232,1.0007016479429467,0.1075094396880903,0.09571894374344264,jw01182004002,002,004,11,F200W,nrcb1,4431,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9507484274192393,1.0008904033734325,1.9507484274192393,1.0008904033734325,0.10877321020814139,0.09698458146544463,jw01182004002,002,004,12,F200W,nrcb1,4455,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,1.949211914166608,1.002879002099121,1.949211914166608,1.002879002099121,0.11019507946878138,0.08996660217767051,jw01182004002,002,004,1,F200W,nrcb2,802,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9490172000593702,1.0028834455207516,1.9490172000593702,1.0028834455207516,0.1150290306821271,0.09179806429609502,jw01182004002,002,004,2,F200W,nrcb2,798,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9274235527411292,1.0033016966185073,1.9274235527411292,1.0033016966185073,0.11252001656323665,0.09295984546573842,jw01182004002,002,004,3,F200W,nrcb2,555,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9247989651154966,1.0018565550568894,1.9247989651154966,1.0018565550568894,0.10925977538974434,0.09174598227488254,jw01182004002,002,004,4,F200W,nrcb2,551,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9415360872932979,0.99970437985084,1.9415360872932979,0.99970437985084,0.10715390729486494,0.09571964072535093,jw01182004002,002,004,5,F200W,nrcb2,1222,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9407272851032757,0.9986067653651389,1.9407272851032757,0.9986067653651389,0.11390696120225811,0.09388087219089196,jw01182004002,002,004,6,F200W,nrcb2,1214,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9441819065497838,1.0028672934618612,1.9441819065497838,1.0028672934618612,0.11397119188748908,0.09507796524594431,jw01182004002,002,004,7,F200W,nrcb2,1761,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,1.9428266354800143,1.0021916946018052,1.9428266354800143,1.0021916946018052,0.11759538525126838,0.09499946720935884,jw01182004002,002,004,8,F200W,nrcb2,1759,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,1.9466303988003346,1.0017230168779747,1.9466303988003346,1.0017230168779747,0.11090333118380098,0.09567118730877867,jw01182004002,002,004,9,F200W,nrcb2,2681,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,1.9457614012032536,1.001279890011574,1.9457614012032536,1.001279890011574,0.11314722393910988,0.09511456809282394,jw01182004002,002,004,10,F200W,nrcb2,2679,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9513027994555159,1.0038045360014394,1.9513027994555159,1.0038045360014394,0.11255734740460495,0.09396114898052511,jw01182004002,002,004,11,F200W,nrcb2,1883,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9433783631036021,1.0031789855803765,1.9433783631036021,1.0031789855803765,0.1113498498421569,0.09254685140678065,jw01182004002,002,004,12,F200W,nrcb2,1905,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9515755401591377,0.9992520920500283,1.9515755401591377,0.9992520920500283,0.11453725637305046,0.09486807377055466,jw01182004002,002,004,1,F200W,nrcb3,7048,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,1.9516162748579517,1.001456755241236,1.9516162748579517,1.001456755241236,0.11389196108743667,0.09359503889867711,jw01182004002,002,004,2,F200W,nrcb3,7002,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9498481393959082,1.0014429775902158,1.9498481393959082,1.0014429775902158,0.11545830744559207,0.0947827639453633,jw01182004002,002,004,3,F200W,nrcb3,7054,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,1.9512455651358322,1.0021945061575934,1.9512455651358322,1.0021945061575934,0.11230990330665458,0.09646023859015719,jw01182004002,002,004,4,F200W,nrcb3,7071,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,1.9508087573746706,1.0019427610496336,1.9508087573746706,1.0019427610496336,0.1133924382410634,0.09713142524664739,jw01182004002,002,004,5,F200W,nrcb3,7720,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9490170933415356,1.0010481688605068,1.9490170933415356,1.0010481688605068,0.1124928600478435,0.0972980708116755,jw01182004002,002,004,6,F200W,nrcb3,7707,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9500942205929277,1.0031372179606137,1.9500942205929277,1.0031372179606137,0.11217133921125912,0.09836762050088102,jw01182004002,002,004,7,F200W,nrcb3,7597,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9508044148898989,1.0007549577858867,1.9508044148898989,1.0007549577858867,0.11219915136161371,0.09751279158390741,jw01182004002,002,004,8,F200W,nrcb3,7614,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9501719876081551,1.002812267487684,1.9501719876081551,1.002812267487684,0.11240037122271913,0.098446432266077,jw01182004002,002,004,9,F200W,nrcb3,7622,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9507822323141226,1.0021291606557838,1.9507822323141226,1.0021291606557838,0.11364734067971594,0.09952869283727847,jw01182004002,002,004,10,F200W,nrcb3,7654,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,1.948856584807072,0.9999599174387299,1.948856584807072,0.9999599174387299,0.11220846222757022,0.09573815345340067,jw01182004002,002,004,11,F200W,nrcb3,7609,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,1.9499332691231757,1.0002544746941169,1.9499332691231757,1.0002544746941169,0.1126755399417847,0.0969175806769924,jw01182004002,002,004,12,F200W,nrcb3,7566,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,1.9520953785906385,1.0044469058131824,1.9520953785906385,1.0044469058131824,0.11377988073069811,0.09671948945525619,jw01182004002,002,004,1,F200W,nrcb4,3262,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,1.95241584283458,1.0032189272751282,1.95241584283458,1.0032189272751282,0.11143000781501922,0.09757299399946798,jw01182004002,002,004,2,F200W,nrcb4,3215,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9519416394252402,1.0029734101644863,1.9519416394252402,1.0029734101644863,0.1157133274495142,0.09715538677414258,jw01182004002,002,004,3,F200W,nrcb4,2029,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,1.948706244036839,1.002791629609078,1.948706244036839,1.002791629609078,0.11531664615005595,0.09951652617818889,jw01182004002,002,004,4,F200W,nrcb4,2029,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9559864516288143,1.0042482934929922,1.9559864516288143,1.0042482934929922,0.11141255384755167,0.09938971783230369,jw01182004002,002,004,5,F200W,nrcb4,2029,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,1.9534802852951543,1.0015960522375735,1.9534802852951543,1.0015960522375735,0.11311184377103388,0.0991812574865255,jw01182004002,002,004,6,F200W,nrcb4,2034,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,1.9524952878675321,1.0052585695286211,1.9524952878675321,1.0052585695286211,0.1087597310086655,0.1004499043484888,jw01182004002,002,004,7,F200W,nrcb4,1696,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9523382889480672,1.0056558937309603,1.9523382889480672,1.0056558937309603,0.1075927294480371,0.10071623925112239,jw01182004002,002,004,8,F200W,nrcb4,1684,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,1.9528430367819964,1.0044086290969858,1.9528430367819964,1.0044086290969858,0.10971462130991746,0.09695452277552333,jw01182004002,002,004,9,F200W,nrcb4,3005,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,1.9519963274553447,1.0033004530692438,1.9519963274553447,1.0033004530692438,0.10968213082031918,0.09672090503591263,jw01182004002,002,004,10,F200W,nrcb4,3022,1.9491901862756549,1.0010923961282217
