Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,1.941462076744142,1.056252860845163,1.941462076744142,1.056252860845163,0.03203854534066003,0.027510977032241875,jw01182004002,002,004,5,F200W,nrca1,a,1407,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,1.9469212594947976,1.0569902248262366,1.9469212594947976,1.0569902248262366,0.03048693984694451,0.02784538233025412,jw01182004002,002,004,6,F200W,nrca1,a,1398,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,1.9456887517924997,1.0575415394234113,1.9456887517924997,1.0575415394234113,0.027912273185698225,0.025878396790434705,jw01182004002,002,004,7,F200W,nrca1,a,1220,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,1.9460230350239953,1.0573029834644245,1.9460230350239953,1.0573029834644245,0.027095903746161956,0.025670391602390118,jw01182004002,002,004,8,F200W,nrca1,a,1221,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,1.941784680869955,1.0594725733609636,1.941784680869955,1.0594725733609636,0.032550348069062346,0.02949695521291875,jw01182004002,002,004,9,F200W,nrca1,a,2565,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,1.9455595606962788,1.0583761320616105,1.9455595606962788,1.0583761320616105,0.03186883873629272,0.029237835262436083,jw01182004002,002,004,10,F200W,nrca1,a,2554,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,1.940838961335271,1.0659582134051817,1.940838961335271,1.0659582134051817,0.036168585197041914,0.03178375774620995,jw01182004002,002,004,11,F200W,nrca1,a,2760,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,1.9447402640401605,1.0669349056106938,1.9447402640401605,1.0669349056106938,0.03614046070231303,0.03160240232932235,jw01182004002,002,004,12,F200W,nrca1,a,2751,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,1.9427829476149554,1.0548953138828523,1.9427829476149554,1.0548953138828523,0.041521271090478644,0.03506408709821294,jw01182004002,002,004,1,F200W,nrca2,a,9521,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,1.9394032658261267,1.0548193176943101,1.9394032658261267,1.0548193176943101,0.04083392141851052,0.03402820196796281,jw01182004002,002,004,2,F200W,nrca2,a,9487,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,1.9383814618982569,1.0530552188880762,1.9383814618982569,1.0530552188880762,0.040247780425635794,0.03379783799888486,jw01182004002,002,004,3,F200W,nrca2,a,9143,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,1.938150148280397,1.055084697783414,1.938150148280397,1.055084697783414,0.04034830191676635,0.03398367734567318,jw01182004002,002,004,4,F200W,nrca2,a,9144,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,1.93270688101627,1.056150209814021,1.93270688101627,1.056150209814021,0.04152146450430924,0.0359166881248848,jw01182004002,002,004,5,F200W,nrca2,a,9444,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,1.938195336581498,1.0583693945731767,1.938195336581498,1.0583693945731767,0.04122399175739031,0.036744795622254474,jw01182004002,002,004,6,F200W,nrca2,a,9447,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,1.9374947464803653,1.0573637555962847,1.9374947464803653,1.0573637555962847,0.03779746019871901,0.033654606695022043,jw01182004002,002,004,7,F200W,nrca2,a,8933,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,1.93837638088105,1.0569262705848672,1.93837638088105,1.0569262705848672,0.0385425917595631,0.03402023508162115,jw01182004002,002,004,8,F200W,nrca2,a,8966,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,1.9337337885736587,1.0608531751847607,1.9337337885736587,1.0608531751847607,0.038784475399505136,0.03365736568642912,jw01182004002,002,004,9,F200W,nrca2,a,9249,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,1.937779163117807,1.060078246781714,1.937779163117807,1.060078246781714,0.03874278690660915,0.03374180442882146,jw01182004002,002,004,10,F200W,nrca2,a,9268,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,1.9318840776100614,1.0677549959316792,1.9318840776100614,1.0677549959316792,0.04193562525635154,0.036118334188535654,jw01182004002,002,004,11,F200W,nrca2,a,9798,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,1.9360597684431695,1.0684510344928668,1.9360597684431695,1.0684510344928668,0.04176925007248132,0.03581737820074368,jw01182004002,002,004,12,F200W,nrca2,a,9781,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,1.9607568080011333,1.0624520393522232,1.9607568080011333,1.0624520393522232,0.03256093106708427,0.03148416616025788,jw01182004002,002,004,1,F200W,nrca3,a,2297,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,1.9571605128482588,1.0623962646585596,1.9571605128482588,1.0623962646585596,0.03216391846111149,0.03141776404449777,jw01182004002,002,004,2,F200W,nrca3,a,2295,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,1.9561888130971965,1.0582375866294171,1.9561888130971965,1.0582375866294171,0.030520915147973306,0.029717612310703113,jw01182004002,002,004,3,F200W,nrca3,a,1245,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,1.9562513169041267,1.0623629183984065,1.9562513169041267,1.0623629183984065,0.030662810512168747,0.029285595290425626,jw01182004002,002,004,4,F200W,nrca3,a,1243,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,1.9392400183966856,1.046623284399061,1.9392400183966856,1.046623284399061,0.02736353433183916,0.025042759711601928,jw01182004002,002,004,5,F200W,nrca3,a,1399,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,1.9450545773685917,1.0478819811618791,1.9450545773685917,1.0478819811618791,0.028238085837259334,0.02535544568883663,jw01182004002,002,004,6,F200W,nrca3,a,1386,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,1.9421877192832653,1.044309906122919,1.9421877192832653,1.044309906122919,0.028574826142703635,0.02405409615092559,jw01182004002,002,004,7,F200W,nrca3,a,1534,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,1.9430438284764022,1.0438100378673312,1.9430438284764022,1.0438100378673312,0.028831933954116366,0.023442320866390948,jw01182004002,002,004,8,F200W,nrca3,a,1537,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,1.938957675338952,1.0482690753010218,1.938957675338952,1.0482690753010218,0.02986984945553429,0.024934181842308778,jw01182004002,002,004,9,F200W,nrca3,a,2651,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,1.942313226209717,1.0475268203970813,1.942313226209717,1.0475268203970813,0.029767128962922655,0.024543064717438355,jw01182004002,002,004,10,F200W,nrca3,a,2657,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,1.9388459705175591,1.05703157889414,1.9388459705175591,1.05703157889414,0.029442784284411515,0.027437005609334836,jw01182004002,002,004,11,F200W,nrca3,a,2472,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,1.9427157553429424,1.0574419798105907,1.9427157553429424,1.0574419798105907,0.029825672067957013,0.027805304680653856,jw01182004002,002,004,12,F200W,nrca3,a,2455,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,1.947347617613741,1.063169293010823,1.947347617613741,1.063169293010823,0.03246688067178564,0.03079500856198929,jw01182004002,002,004,1,F200W,nrca4,a,7054,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,1.9440862355629178,1.0632704749792268,1.9440862355629178,1.0632704749792268,0.032313411727361366,0.03102045763912388,jw01182004002,002,004,2,F200W,nrca4,a,7035,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,1.9427403083916033,1.0617312404473935,1.9427403083916033,1.0617312404473935,0.03228170778734085,0.031517435292221445,jw01182004002,002,004,3,F200W,nrca4,a,6744,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,1.9426908502516198,1.0661039536725028,1.9426908502516198,1.0661039536725028,0.032358498539185265,0.03129983363046383,jw01182004002,002,004,4,F200W,nrca4,a,6750,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,1.9278677641074864,1.0522769254269306,1.9278677641074864,1.0522769254269306,0.03346015762637528,0.03155138497539876,jw01182004002,002,004,5,F200W,nrca4,a,7395,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,1.9335093731689994,1.0530528422233445,1.9335093731689994,1.0530528422233445,0.03360119939086501,0.03165783938837761,jw01182004002,002,004,6,F200W,nrca4,a,7402,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,1.931213942839986,1.0504770757176587,1.931213942839986,1.0504770757176587,0.03771865870152197,0.03194532067072094,jw01182004002,002,004,7,F200W,nrca4,a,8541,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,1.9320811734025483,1.049937327573879,1.9320811734025483,1.049937327573879,0.03728107257650019,0.03227867018520701,jw01182004002,002,004,8,F200W,nrca4,a,8525,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,1.9271055641531347,1.0535251811657034,1.9271055641531347,1.0535251811657034,0.03804747859683038,0.032858251614384444,jw01182004002,002,004,9,F200W,nrca4,a,8926,1.948827997490025,1.0009783423623233
