Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrca4_destreak_cat.fits,1.9583646041986185,1.0700446595599757,1.9583646041986185,1.0700446595599757,0.12690871886485366,0.11790876684513726,jw01182004002,002,004,04101,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrcb1_destreak_cat.fits,1.9314104001075065,1.0792672625570034,1.9314104001075065,1.0792672625570034,0.12511105184075805,0.12153135941555518,jw01182004002,002,004,04101,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrcb2_destreak_cat.fits,1.9955033188387687,1.0684635219220908,1.9955033188387687,1.0684635219220908,0.13831411765218404,0.12271518011015753,jw01182004002,002,004,04101,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrcb3_destreak_cat.fits,1.93995489983713,1.0739011986496507,1.93995489983713,1.0739011986496507,0.13539922241017216,0.12471796470121226,jw01182004002,002,004,04101,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrcb4_destreak_cat.fits,1.9734573552262418,1.0762444530556294,1.9734573552262418,1.0762444530556294,0.13423107796342632,0.11386924567595047,jw01182004002,002,004,04101,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrca1_destreak_cat.fits,1.9594157572192443,1.0250521830389872,1.9594157572192443,1.0250521830389872,0.1481652501782783,0.1186857433200336,jw01182004002,002,004,04101,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrca2_destreak_cat.fits,1.9542597978989533,1.1077867813211952,1.9542597978989533,1.1077867813211952,0.13645367517334916,0.11413581489375119,jw01182004002,002,004,04101,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrca3_destreak_cat.fits,2.0266627997307975,1.1157052620664345,2.0266627997307975,1.1157052620664345,0.11710980048816516,0.11986628330838296,jw01182004002,002,004,04101,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrca4_destreak_cat.fits,1.9522546709288917,1.0654721681312864,1.9522546709288917,1.0654721681312864,0.1346176908215006,0.11473515689254211,jw01182004002,002,004,04101,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrcb1_destreak_cat.fits,1.9302171090095726,1.068074482638103,1.9302171090095726,1.068074482638103,0.1237174604406373,0.12013630298151623,jw01182004002,002,004,04101,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrcb2_destreak_cat.fits,2.081235191818746,1.1409470269697621,2.081235191818746,1.1409470269697621,0.11639607675455936,0.11778072187379426,jw01182004002,002,004,04101,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrcb3_destreak_cat.fits,1.9409768337090554,1.0725548059946846,1.9409768337090554,1.0725548059946846,0.1349515167218363,0.12500057880983817,jw01182004002,002,004,04101,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrcb4_destreak_cat.fits,1.9694506277836126,1.0577717378964948,1.9694506277836126,1.0577717378964948,0.15025977906498242,0.12715509223711133,jw01182004002,002,004,04101,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrca1_destreak_cat.fits,1.9276360939534924,1.0082200760092022,1.9276360939534924,1.0082200760092022,0.14253047392949164,0.1229438655885044,jw01182004002,002,004,04101,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrca2_destreak_cat.fits,1.94874275198124,1.0722058768264588,1.94874275198124,1.0722058768264588,0.1341758019593093,0.12029415716738226,jw01182004002,002,004,04101,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrca3_destreak_cat.fits,2.0225185953655225,1.1172934347062338,2.0225185953655225,1.1172934347062338,0.1282587555940831,0.12466674460408506,jw01182004002,002,004,04101,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrca4_destreak_cat.fits,1.9639669940978137,1.0698598680051177,1.9639669940978137,1.0698598680051177,0.13336292246376266,0.11609055931963731,jw01182004002,002,004,04101,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrcb1_destreak_cat.fits,1.9240185192081298,1.0772098255842124,1.9240185192081298,1.0772098255842124,0.13016249227985072,0.1222580237669672,jw01182004002,002,004,04101,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrcb2_destreak_cat.fits,2.1042682184918933,1.0925231941030447,2.1042682184918933,1.0925231941030447,0.12278425554637505,0.09501521849988541,jw01182004002,002,004,04101,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrcb3_destreak_cat.fits,1.9440539717670162,1.0734111907689794,1.9440539717670162,1.0734111907689794,0.13265539768135187,0.11903493310488937,jw01182004002,002,004,04101,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrcb4_destreak_cat.fits,1.9582910208362818,1.0505642054120514,1.9582910208362818,1.0505642054120514,0.1295726055816386,0.10627326097832406,jw01182004002,002,004,04101,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrca1_destreak_cat.fits,1.9562956300865835,1.0358545246841757,1.9562956300865835,1.0358545246841757,0.13316051617946578,0.11954332622240925,jw01182004002,002,004,04101,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrca2_destreak_cat.fits,1.9409313597953541,1.0614092079811002,1.9409313597953541,1.0614092079811002,0.13358204182678307,0.11769006509481277,jw01182004002,002,004,04101,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrca3_destreak_cat.fits,2.025653308155665,1.1149837969451895,2.025653308155665,1.1149837969451895,0.13805454339726406,0.11522179979995797,jw01182004002,002,004,04101,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrca4_destreak_cat.fits,1.9625395984497345,1.07286827982238,1.9625395984497345,1.07286827982238,0.1327284090510978,0.11736499202360802,jw01182004002,002,004,04101,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrcb1_destreak_cat.fits,1.9286163517228487,1.0745704508622325,1.9286163517228487,1.0745704508622325,0.1330018367422937,0.1249723073016359,jw01182004002,002,004,04101,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrcb2_destreak_cat.fits,2.012702198854936,1.0438542291425037,2.012702198854936,1.0438542291425037,0.12919081866410775,0.11930049131825812,jw01182004002,002,004,04101,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrcb3_destreak_cat.fits,1.9412295716228527,1.0665886316880915,1.9412295716228527,1.0665886316880915,0.13347798275876654,0.1176857498047064,jw01182004002,002,004,04101,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrcb4_destreak_cat.fits,1.9722039228475523,1.0794180812894396,1.9722039228475523,1.0794180812894396,0.12156777994145626,0.13762913718586792,jw01182004002,002,004,04101,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrca1_destreak_cat.fits,1.957608958284777,1.0314341959603226,1.957608958284777,1.0314341959603226,0.1424629835765023,0.10888666435297926,jw01182004002,002,004,04101,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrca2_destreak_cat.fits,1.9391023629373876,1.059317126516234,1.9391023629373876,1.059317126516234,0.139048632386548,0.11670758477519823,jw01182004002,002,004,04101,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrca3_destreak_cat.fits,2.013671431493617,1.1323928977301492,2.013671431493617,1.1323928977301492,0.1282018485425099,0.12235831503875293,jw01182004002,002,004,04101,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrca4_destreak_cat.fits,1.9521423565982559,1.077749006640282,1.9521423565982559,1.077749006640282,0.13138058801003288,0.11369974817658482,jw01182004002,002,004,04101,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrcb1_destreak_cat.fits,1.9230906057948232,1.0715951007199678,1.9230906057948232,1.0715951007199678,0.1293474509486179,0.11874865532114481,jw01182004002,002,004,04101,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrcb2_destreak_cat.fits,1.9935413993415068,1.0532042946195688,1.9935413993415068,1.0532042946195688,0.12647376256113954,0.10133370520668249,jw01182004002,002,004,04101,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrcb3_destreak_cat.fits,1.9451098095777979,1.069185077383338,1.9451098095777979,1.069185077383338,0.13147812516368157,0.11584483819759905,jw01182004002,002,004,04101,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrcb4_destreak_cat.fits,1.9722533813968084,1.0883253868577683,1.9722533813968084,1.0883253868577683,0.12898718241954538,0.12051225327642807,jw01182004002,002,004,04101,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrca1_destreak_cat.fits,1.9750363422622967,1.028877697491403,1.9750363422622967,1.028877697491403,0.12206496998948682,0.13310142555211263,jw01182004002,002,004,04101,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrca2_destreak_cat.fits,1.9410755491981717,1.0685229191244474,1.9410755491981717,1.0685229191244474,0.13589077251090245,0.12158437879224687,jw01182004002,002,004,04101,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrca3_destreak_cat.fits,2.0211805820941433,1.1198114526411942,2.0211805820941433,1.1198114526411942,0.13787134500255974,0.1220195883353441,jw01182004002,002,004,04101,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrca4_destreak_cat.fits,1.955980805056538,1.0761358670727574,1.955980805056538,1.0761358670727574,0.12990103318818944,0.11250731642329313,jw01182004002,002,004,04101,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrcb1_destreak_cat.fits,1.9274868752297152,1.0846176823889877,1.9274868752297152,1.0846176823889877,0.1245172512051002,0.12297536797045508,jw01182004002,002,004,04101,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrcb2_destreak_cat.fits,1.9707694016268078,1.0595565769804907,1.9707694016268078,1.0595565769804907,0.12729795426277377,0.12174229274677899,jw01182004002,002,004,04101,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrcb3_destreak_cat.fits,1.9445612477802114,1.0710592064720572,1.9445612477802114,1.0710592064720572,0.13314895867913187,0.12117246541410545,jw01182004002,002,004,04101,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrcb4_destreak_cat.fits,1.9821634011839933,1.0853655595433267,1.9821634011839933,1.0853655595433267,0.13232603546883218,0.1220703963377582,jw01182004002,002,004,04101,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrca1_destreak_cat.fits,1.963575155216472,1.0341263625779575,1.963575155216472,1.0341263625779575,0.11900122270495994,0.11866265441127079,jw01182004002,002,004,04101,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrca2_destreak_cat.fits,1.9448886861915298,1.0609181436399098,1.9448886861915298,1.0609181436399098,0.1341319485967847,0.11959657066074364,jw01182004002,002,004,04101,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrca3_destreak_cat.fits,2.02154990080096,1.1164400459609638,2.02154990080096,1.1164400459609638,0.14321270048625426,0.11513966713825274,jw01182004002,002,004,04101,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrca4_destreak_cat.fits,1.9560331788546363,1.0737483151693752,1.9560331788546363,1.0737483151693752,0.13353123982588636,0.11313089492905616,jw01182004002,002,004,04101,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrcb1_destreak_cat.fits,1.8994216054927164,1.1004475600089094,1.8994216054927164,1.1004475600089094,0.12701075581023338,0.11875248093294122,jw01182004002,002,004,04101,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrcb2_destreak_cat.fits,1.9784619671361952,1.0373898752902946,1.9784619671361952,1.0373898752902946,0.13071370652734723,0.11110014134230373,jw01182004002,002,004,04101,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrcb3_destreak_cat.fits,1.937784722378592,1.0670580553560285,1.937784722378592,1.0670580553560285,0.13211855081998078,0.12079285658281495,jw01182004002,002,004,04101,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrcb4_destreak_cat.fits,1.985851689463584,1.0804784273467973,1.985851689463584,1.0804784273467973,0.12330820572521888,0.12400315247438834,jw01182004002,002,004,04101,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrca1_destreak_cat.fits,-17.49625913798411,13.550611406709855,-17.49625913798411,13.550611406709855,0.13716016189235386,0.12123670842472757,jw01182004001,001,004,04101,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrca2_destreak_cat.fits,-17.46475584460427,13.492142642867066,-17.46475584460427,13.492142642867066,0.11575957565450443,0.11320321684486351,jw01182004001,001,004,04101,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrca3_destreak_cat.fits,-17.48665551394197,13.541689696023894,-17.48665551394197,13.541689696023894,0.13650005307937874,0.10780500977385606,jw01182004001,001,004,04101,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrca4_destreak_cat.fits,-17.42827488359808,13.532842527574848,-17.42827488359808,13.532842527574848,0.13122186215354148,0.10884194077991409,jw01182004001,001,004,04101,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrcb1_destreak_cat.fits,-17.757774236874297,13.475174635184947,-17.757774236874297,13.475174635184947,0.07944748968262452,0.08030006516729346,jw01182004001,001,004,04101,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrcb2_destreak_cat.fits,-17.490489204307664,13.517267007574164,-17.490489204307664,13.517267007574164,0.14226721646844856,0.13193330069325768,jw01182004001,001,004,04101,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrcb3_destreak_cat.fits,-17.478599852877892,13.582194766027046,-17.478599852877892,13.582194766027046,0.12408412087964407,0.13543131605061812,jw01182004001,001,004,04101,1,F200W,nrcb3
