Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,1.9491208374012785,1.0021343695067344,1.9491208374012785,1.0021343695067344,0.10392319138732643,0.09675896224102554,jw01182004002,002,004,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,1.9496314913460082,1.0018311183161757,1.9496314913460082,1.0018311183161757,0.10508823848223449,0.09599860101917114,jw01182004002,002,004,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,1.950034299193885,1.0012489206724808,1.950034299193885,1.0012489206724808,0.11524241998975672,0.1048293171222467,jw01182004002,002,004,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,1.9499177320091803,1.0004991600093263,1.9499177320091803,1.0004991600093263,0.1163584068701233,0.10336567721523808,jw01182004002,002,004,2,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,1.9497207727346904,1.0009770770560635,1.9497207727346904,1.0009770770560635,0.11436805249294557,0.10283470421812947,jw01182004002,002,004,3,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,1.9501806618342925,1.003224597312368,1.9501806618342925,1.003224597312368,0.11468587995969969,0.10379857294109497,jw01182004002,002,004,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,1.9473593876120503,1.000089659236835,1.9473593876120503,1.000089659236835,0.11363264092519612,0.10041249633120966,jw01182004002,002,004,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,1.9461729488632045,1.0003279985563154,1.9461729488632045,1.0003279985563154,0.11240601754129854,0.09997852529082212,jw01182004002,002,004,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,1.9475997958813422,1.0045256544495942,1.9475997958813422,1.0045256544495942,0.11329526895293565,0.09606836670573714,jw01182004002,002,004,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,1.948268590616135,1.0039455035974356,1.948268590616135,1.0039455035974356,0.11124115642706212,0.09658573603588123,jw01182004002,002,004,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,1.9500395167035094,1.0025660605288635,1.9500395167035094,1.0025660605288635,0.1133125742572236,0.0979096133738628,jw01182004002,002,004,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,1.9507567896773252,1.0017681610607667,1.9507567896773252,1.0017681610607667,0.11286319443944891,0.09668993243719853,jw01182004002,002,004,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,1.9470138740422953,1.0001777643760192,1.9470138740422953,1.0001777643760192,0.11326323537506895,0.10029500185678018,jw01182004002,002,004,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,1.9470763880810409,1.0012465174492604,1.9470763880810409,1.0012465174492604,0.11453143636126631,0.1012807107083188,jw01182004002,002,004,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,1.9535185641536372,1.0094958448784155,1.9535185641536372,1.0094958448784155,0.10507939438832249,0.09985509390301384,jw01182004002,002,004,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,1.953903863216692,1.0081497029668753,1.953903863216692,1.0081497029668753,0.10790315864614937,0.09966437552168937,jw01182004002,002,004,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,1.9525554557510076,1.0056908857530402,1.9525554557510076,1.0056908857530402,0.10118877354874088,0.10372465043102873,jw01182004002,002,004,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,1.954248824473052,1.0050151691439737,1.954248824473052,1.0050151691439737,0.10480001061302396,0.10434107714753002,jw01182004002,002,004,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,1.97289842141181,1.0100126762689001,1.97289842141181,1.0100126762689001,0.10346540997614474,0.1001460847077566,jw01182004002,002,004,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,1.957090117651387,1.0048334705070374,1.957090117651387,1.0048334705070374,0.1110321029265746,0.10509938287338079,jw01182004002,002,004,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,1.9515751285332044,0.9998229147159634,1.9515751285332044,0.9998229147159634,0.10496954731661459,0.09682891643970888,jw01182004002,002,004,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,1.952745702647644,1.00065058486598,1.952745702647644,1.00065058486598,0.10573583531658384,0.09812515778561881,jw01182004002,002,004,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,1.9572641053748157,0.9977828034488425,1.9572641053748157,0.9977828034488425,0.10591407624933993,0.10253817242949641,jw01182004002,002,004,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,1.9578042065865702,0.9975760182358897,1.9578042065865702,0.9975760182358897,0.1065647988028889,0.100005626067004,jw01182004002,002,004,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,1.9686446710358723,1.00566168543088,1.9686446710358723,1.00566168543088,0.11143690973067774,0.0997458446317396,jw01182004002,002,004,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,1.9597682689329303,0.9978245152028933,1.9597682689329303,0.9978245152028933,0.10765027089697464,0.10227826611905737,jw01182004002,002,004,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,1.949199322280674,0.9987803841548839,1.949199322280674,0.9987803841548839,0.11558518039548914,0.10479419573049877,jw01182004002,002,004,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,1.9496473774672267,0.9982103164242631,1.9496473774672267,0.9982103164242631,0.11330392114998826,0.10342853066126019,jw01182004002,002,004,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,1.9489855793501192,1.0006935461613011,1.9489855793501192,1.0006935461613011,0.11262560777218575,0.10419006589558526,jw01182004002,002,004,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,1.9498403123640855,0.9982480641108396,1.9498403123640855,0.9982480641108396,0.11426301057927538,0.10406608730781455,jw01182004002,002,004,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,1.9505946591954852,0.9989691447268569,1.9505946591954852,0.9989691447268569,0.11356310417803049,0.10324010969492473,jw01182004002,002,004,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,1.9493259237044185,0.9993225336226033,1.9493259237044185,0.9993225336226033,0.11377386396774669,0.1036244726192092,jw01182004002,002,004,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,1.9514188268096404,1.0004081528331312,1.9514188268096404,1.0004081528331312,0.11304564041642792,0.10413273521083664,jw01182004002,002,004,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,1.950757634211368,0.9999538987587755,1.950757634211368,0.9999538987587755,0.11373918752261983,0.10348824228922561,jw01182004002,002,004,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,1.951023706226988,1.0005394672612624,1.951023706226988,1.0005394672612624,0.11397806407051168,0.10434959806020458,jw01182004002,002,004,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,1.950876396120475,1.000006807073305,1.950876396120475,1.000006807073305,0.11497577937949795,0.10424834354961818,jw01182004002,002,004,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,1.9484145956545944,0.9999209155490121,1.9484145956545944,0.9999209155490121,0.11530411050667914,0.103302665321572,jw01182004002,002,004,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,1.9476418526330235,0.998993508137346,1.9476418526330235,0.998993508137346,0.11596993617739541,0.10373424230642274,jw01182004002,002,004,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,1.9482797095299247,0.9985616985156867,1.9482797095299247,0.9985616985156867,0.10906625082024571,0.10073709515928664,jw01182004002,002,004,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,1.946270093606654,0.9971517276748045,1.946270093606654,0.9971517276748045,0.10704800920263796,0.10173582649767203,jw01182004002,002,004,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,1.9502893410055548,1.000061509594218,1.9502893410055548,1.000061509594218,0.10560219606825536,0.09838133273557956,jw01182004002,002,004,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,1.9506430843313864,0.9984005251818076,1.9506430843313864,0.9984005251818076,0.10652365020005025,0.0994796925810245,jw01182004002,002,004,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,1.953256859895373,0.9989603585902387,1.953256859895373,0.9989603585902387,0.11164009953060995,0.10014401152007611,jw01182004002,002,004,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,1.9525425066723983,1.001216036640983,1.9525425066723983,1.001216036640983,0.11171566092897736,0.09952409590250291,jw01182004002,002,004,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,1.9502134291207767,1.0023208913830786,1.9502134291207767,1.0023208913830786,0.11792961481764581,0.09772734099527781,jw01182004002,002,004,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,1.9495719806520355,1.0006419831962035,1.9495719806520355,1.0006419831962035,0.11713791815652355,0.0991610977733407,jw01182004002,002,004,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,1.9508284010277748,0.9998266907226707,1.9508284010277748,0.9998266907226707,0.11605007276096352,0.09571136167477531,jw01182004002,002,004,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,1.9507635083989043,0.9998482011896783,1.9507635083989043,0.9998482011896783,0.11834726960950004,0.09715639438435145,jw01182004002,002,004,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,1.9509938765970218,0.9999140884916926,1.9509938765970218,0.9999140884916926,0.11000318609843603,0.09895883133482819,jw01182004002,002,004,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,1.9511260179348937,1.0007720202397365,1.9511260179348937,1.0007720202397365,0.11102578019052803,0.09983496729772592,jw01182004002,002,004,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,1.9489667088129863,1.002856145694352,1.9489667088129863,1.002856145694352,0.11086517996439671,0.09045263360346849,jw01182004002,002,004,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,1.9473747396325052,1.0027254894533257,1.9473747396325052,1.0027254894533257,0.11645061429708628,0.0921681522178014,jw01182004002,002,004,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,1.9270831973364693,1.002849508398839,1.9270831973364693,1.002849508398839,0.11246498570166885,0.09346170761446851,jw01182004002,002,004,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,1.9255941006696957,1.001169135303769,1.9255941006696957,1.001169135303769,0.11463707414123188,0.0933973093039177,jw01182004002,002,004,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,1.9438432422595724,0.99970437985084,1.9438432422595724,0.99970437985084,0.10999076817202592,0.09653985385708434,jw01182004002,002,004,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,1.9406183689631689,0.9985741110378967,1.9406183689631689,0.9985741110378967,0.1156924047756541,0.09502645105550282,jw01182004002,002,004,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.9451239409938352,1.0022689194011605,1.9451239409938352,1.0022689194011605,0.11687034597423833,0.09652233877463876,jw01182004002,002,004,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,1.9424324590892865,1.001064375800297,1.9424324590892865,1.001064375800297,0.12072469466666635,0.0965175473451906,jw01182004002,002,004,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,1.9466527216543,1.0008930169435928,1.9466527216543,1.0008930169435928,0.1135726422862758,0.09595178427232964,jw01182004002,002,004,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,1.9474250369859873,1.00026506327373,1.9474250369859873,1.00026506327373,0.11487075627627087,0.09722441798116796,jw01182004002,002,004,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,1.9516013997424124,1.0034227500066208,1.9516013997424124,1.0034227500066208,0.11326186190932601,0.09575973240693497,jw01182004002,002,004,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,1.9439665350211726,1.0034324770226135,1.9439665350211726,1.0034324770226135,0.1134399382507047,0.09424404738851988,jw01182004002,002,004,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,1.9512432675816853,0.9995065155914631,1.9512432675816853,0.9995065155914631,0.11963276224724435,0.09855483331341228,jw01182004002,002,004,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,1.951879845399344,1.0009348436904588,1.951879845399344,1.0009348436904588,0.11948330280945269,0.09750392541806416,jw01182004002,002,004,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,1.9502654763193277,1.001029698771049,1.9502654763193277,1.001029698771049,0.12076700906188788,0.09896791152634848,jw01182004002,002,004,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,1.951482492029936,1.0019506658304635,1.951482492029936,1.0019506658304635,0.11702764132686892,0.10025560187614835,jw01182004002,002,004,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,1.94995070904788,1.001591499898268,1.94995070904788,1.001591499898268,0.11888855437017636,0.10204790578122928,jw01182004002,002,004,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,1.9497236592321314,1.0005616294437516,1.9497236592321314,1.0005616294437516,0.1189057894386968,0.1016055472173428,jw01182004002,002,004,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9510102501619258,1.0026732344274194,1.9510102501619258,1.0026732344274194,0.11898478935572947,0.102341006474875,jw01182004002,002,004,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9517984662463277,1.0004644244668839,1.9517984662463277,1.0004644244668839,0.1182420326133309,0.10167758373397717,jw01182004002,002,004,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9502541317940085,1.0027133442053184,1.9502541317940085,1.0027133442053184,0.1181988649217979,0.10299007089355044,jw01182004002,002,004,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9508388588639718,1.0024771318180683,1.9508388588639718,1.0024771318180683,0.11861297819264101,0.10342753761397504,jw01182004002,002,004,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,1.9489593402688115,1.0002130760911712,1.9489593402688115,1.0002130760911712,0.11783449313727135,0.1003979837235331,jw01182004002,002,004,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,1.9496097842426934,1.000186741483077,1.9496097842426934,1.000186741483077,0.1181617535861652,0.10158494656802959,jw01182004002,002,004,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,1.952941890340935,1.004265756950872,1.952941890340935,1.004265756950872,0.11651198898060063,0.10028622377007843,jw01182004002,002,004,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,1.9534359739629508,1.0031969909983331,1.9534359739629508,1.0031969909983331,0.11368501223282033,0.10037180113210664,jw01182004002,002,004,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,1.9529602188988064,1.002715874731507,1.9529602188988064,1.002715874731507,0.11902784706684898,0.10090304710818636,jw01182004002,002,004,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,1.9491369723602474,1.0026724198150418,1.9491369723602474,1.0026724198150418,0.11899710958919298,0.10172861331848122,jw01182004002,002,004,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,1.9569228990923875,1.0040849214187233,1.9569228990923875,1.0040849214187233,0.11417698723718943,0.10225952876549416,jw01182004002,002,004,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,1.954150806034886,1.0018469381799946,1.954150806034886,1.0018469381799946,0.11669844840833742,0.1043316572018617,jw01182004002,002,004,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,1.954212766123146,1.0058846373342192,1.954212766123146,1.0058846373342192,0.10945887179453546,0.10415455339073242,jw01182004002,002,004,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,1.9534089089695044,1.0064445314237105,1.9534089089695044,1.0064445314237105,0.11023085450446604,0.10483570318236067,jw01182004002,002,004,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,1.952819035603352,1.0046163178623715,1.952819035603352,1.0046163178623715,0.11174051847448602,0.1010427171704122,jw01182004002,002,004,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,1.9522273330955613,1.0043530091723198,1.9522273330955613,1.0043530091723198,0.11274474978165233,0.09963759910239763,jw01182004002,002,004,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,1.947238817741163,1.00296019320416,1.947238817741163,1.00296019320416,0.11520255595814749,0.10154062118094763,jw01182004002,002,004,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,1.9482483318262893,1.0039769935824552,1.9482483318262893,1.0039769935824552,0.116632159951646,0.10129244778012092,jw01182004002,002,004,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-17.50245961392693,13.500358913730736,-17.50245961392693,13.500358913730736,0.11819655047880696,0.1018424474361666,jw01182004001,001,004,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.500426870315096,13.500809247184463,-17.500426870315096,13.500809247184463,0.11745806643754773,0.10222748589617874,jw01182004001,001,004,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.5000495348786,13.500640432743637,-17.5000495348786,13.500640432743637,0.11725294674682893,0.10236188465407298,jw01182004001,001,004,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.500068655890573,13.50116532360721,-17.500068655890573,13.50116532360721,0.11747500827553127,0.10273704094728595,jw01182004001,001,004,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.50069209902449,13.500435144822575,-17.50069209902449,13.500435144822575,0.11611947677314736,0.1015518532719926,jw01182004001,001,004,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.49972325967974,13.499102815017693,-17.49972325967974,13.499102815017693,0.11722270744252171,0.1015350454204921,jw01182004001,001,004,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-17.499635974211287,13.499514494955832,-17.499635974211287,13.499514494955832,0.11418557147393137,0.10434043151509756,jw01182004001,001,004,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-17.499328272724597,13.498907696894435,-17.499328272724597,13.498907696894435,0.1135554722958207,0.10427959368769811,jw01182004001,001,004,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.5006904668453,13.499812166238655,-17.5006904668453,13.499812166238655,0.11670064634793864,0.1037056928511686,jw01182004001,001,004,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.50073387266184,13.500080617292042,-17.50073387266184,13.500080617292042,0.11607055930559775,0.10400386571823002,jw01182004001,001,004,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.50157872757427,13.49943424151354,-17.50157872757427,13.49943424151354,0.11783829800448632,0.1019877718284761,jw01182004001,001,004,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.50120378730344,13.499708957814448,-17.50120378730344,13.499708957814448,0.11802551682801606,0.10211283422581627,jw01182004001,001,004,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-17.499955091743686,13.497515106237245,-17.499955091743686,13.497515106237245,0.11035895058825809,0.09700791428421753,jw01182004001,001,004,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-17.49858212700019,13.497692478504518,-17.49858212700019,13.497692478504518,0.10966413832806839,0.09393430790033509,jw01182004001,001,004,2,F200W,nrca2
