Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_crowdsource_nsky0.fits,1.9478952756691796,0.994995626751404,1.9478952756691796,0.994995626751404,0.12057537797586654,0.10555150903481501,jw01182004002,002,004,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_crowdsource_nsky0.fits,1.9471972377920792,0.9990522309303742,1.9471972377920792,0.9990522309303742,0.12265277130736225,0.10747833634541915,jw01182004002,002,004,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_crowdsource_nsky0.fits,1.9477999470729628,0.9996230643716899,1.9477999470729628,0.9996230643716899,0.12083409134961892,0.10363960478637539,jw01182004002,002,004,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_crowdsource_nsky0.fits,1.9462947766334764,0.9973188157014192,1.9462947766334764,0.9973188157014192,0.12195406392016997,0.10501355201598057,jw01182004002,002,004,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_crowdsource_nsky0.fits,1.9462756236982386,0.9998706507327029,1.9462756236982386,0.9998706507327029,0.12194102100161706,0.10666522574878814,jw01182004002,002,004,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_crowdsource_nsky0.fits,1.9482366339963846,0.9976478178197681,1.9482366339963846,0.9976478178197681,0.12362599223375002,0.10139540720518084,jw01182004002,002,004,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_crowdsource_nsky0.fits,1.9482495813355853,0.9985313855731306,1.9482495813355853,0.9985313855731306,0.1264358146158788,0.10606468591159732,jw01182004002,002,004,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_crowdsource_nsky0.fits,1.9490142437809481,0.9974620357164667,1.9490142437809481,0.9974620357164667,0.12347268439166936,0.10542858080739839,jw01182004002,002,004,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_crowdsource_nsky0.fits,1.9493607839087417,0.9969873252183561,1.9493607839087417,0.9969873252183561,0.1143030872902497,0.09788060145096998,jw01182004002,002,004,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_crowdsource_nsky0.fits,1.9406215290593536,0.9989576971671568,1.9406215290593536,0.9989576971671568,0.11730019433245915,0.09975527869472134,jw01182004002,002,004,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_crowdsource_nsky0.fits,1.9443330913424688,1.0008787416554412,1.9443330913424688,1.0008787416554412,0.11682745801219839,0.10374428558504657,jw01182004002,002,004,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_crowdsource_nsky0.fits,1.951602978613846,0.9806071667663332,1.951602978613846,0.9806071667663332,0.11647159249209305,0.10137267394083958,jw01182004002,002,004,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_crowdsource_nsky0.fits,1.9506384459425135,1.0041321186600385,1.9506384459425135,1.0041321186600385,0.11454633499071311,0.10478390784026563,jw01182004002,002,004,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_crowdsource_nsky0.fits,1.956079961008254,1.000618970244659,1.956079961008254,1.000618970244659,0.11868561168485595,0.10554614411439699,jw01182004002,002,004,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_crowdsource_nsky0.fits,1.9550841878419305,1.0075851636587743,1.9550841878419305,1.0075851636587743,0.11841691967441584,0.10966068548350617,jw01182004002,002,004,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_crowdsource_nsky0.fits,1.9562132783909874,0.999167145548995,1.9562132783909874,0.999167145548995,0.1209501103704341,0.10667844462652154,jw01182004002,002,004,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_crowdsource_nsky0.fits,1.9534497706451475,1.0000702257899832,1.9534497706451475,1.0000702257899832,0.11395001284549275,0.10630175550025787,jw01182004002,002,004,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_crowdsource_nsky0.fits,1.9481653475060738,1.0013865789220802,1.9481653475060738,1.0013865789220802,0.11175329728834946,0.10126444604628805,jw01182004002,002,004,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_crowdsource_nsky0.fits,1.9524747309225858,1.0048295649975216,1.9524747309225858,1.0048295649975216,0.11704243604378713,0.10470470382423633,jw01182004002,002,004,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_crowdsource_nsky0.fits,1.9562910930864745,1.000504221701192,1.9562910930864745,1.000504221701192,0.11574727271451282,0.10434461687661889,jw01182004002,002,004,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_crowdsource_nsky0.fits,1.947873140057436,1.0020963073964708,1.947873140057436,1.0020963073964708,0.12164427579409544,0.10587527193590099,jw01182004002,002,004,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_crowdsource_nsky0.fits,1.9443874397786203,1.0008123001343563,1.9443874397786203,1.0008123001343563,0.11912891937022967,0.10681582681171492,jw01182004002,002,004,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_crowdsource_nsky0.fits,1.9467647433550155,1.0009855840687578,1.9467647433550155,1.0009855840687578,0.12034436753054088,0.10546526950536803,jw01182004002,002,004,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_crowdsource_nsky0.fits,1.9475313887262018,1.0002297989126987,1.9475313887262018,1.0002297989126987,0.1185494389428923,0.10464654834327307,jw01182004002,002,004,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_crowdsource_nsky0.fits,1.9486200285093218,0.9999177386470706,1.9486200285093218,0.9999177386470706,0.1219324461700967,0.10423512462447944,jw01182004002,002,004,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_crowdsource_nsky0.fits,1.9477890223590293,1.0013835325717082,1.9477890223590293,1.0013835325717082,0.12237821741673233,0.10521166521483734,jw01182004002,002,004,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_crowdsource_nsky0.fits,1.9510636319984769,1.0002916104222095,1.9510636319984769,1.0002916104222095,0.11917217246724235,0.10647115667195102,jw01182004002,002,004,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_crowdsource_nsky0.fits,1.9512728595265798,1.0009510847021943,1.9512728595265798,1.0009510847021943,0.12235797146373366,0.1057470394195098,jw01182004002,002,004,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_crowdsource_nsky0.fits,1.9505196341021473,1.0036354821041584,1.9505196341021473,1.0036354821041584,0.12168777494384007,0.10773120155809018,jw01182004002,002,004,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_crowdsource_nsky0.fits,1.9486923205824496,1.0001846199545241,1.9486923205824496,1.0001846199545241,0.12085020203907082,0.10818959581616384,jw01182004002,002,004,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_crowdsource_nsky0.fits,1.948882257864352,1.0009454530214725,1.948882257864352,1.0009454530214725,0.12433047078625317,0.10666674848449917,jw01182004002,002,004,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_crowdsource_nsky0.fits,1.952539503020671,1.0003065964122584,1.952539503020671,1.0003065964122584,0.1213763214867598,0.10813615992658038,jw01182004002,002,004,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_crowdsource_nsky0.fits,1.9473292970707916,1.002364419552947,1.9473292970707916,1.002364419552947,0.11762652472629778,0.10523508810377645,jw01182004002,002,004,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_crowdsource_nsky0.fits,1.9504429901309777,1.0043495691912199,1.9504429901309777,1.0043495691912199,0.11805315391989182,0.11049775265851376,jw01182004002,002,004,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_crowdsource_nsky0.fits,1.9568283718519524,1.0016157284981944,1.9568283718519524,1.0016157284981944,0.12130410758878442,0.10265718869152989,jw01182004002,002,004,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_crowdsource_nsky0.fits,1.9583850022861042,1.001476666104594,1.9583850022861042,1.001476666104594,0.1185265490607536,0.10313480023493661,jw01182004002,002,004,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_crowdsource_nsky0.fits,1.955945064140178,1.0005376494257803,1.955945064140178,1.0005376494257803,0.12130780748159095,0.10678505659592377,jw01182004002,002,004,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_crowdsource_nsky0.fits,1.955042765565122,1.0023499111009073,1.955042765565122,1.0023499111009073,0.11869563158316085,0.10652497893410433,jw01182004002,002,004,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_crowdsource_nsky0.fits,1.9492583484981878,1.0040845331021444,1.9492583484981878,1.0040845331021444,0.12304145301078691,0.10478428223824389,jw01182004002,002,004,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_crowdsource_nsky0.fits,1.9504797587735083,1.002144723387687,1.9504797587735083,1.002144723387687,0.12353668237351512,0.10454934005002281,jw01182004002,002,004,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_crowdsource_nsky0.fits,1.951644753376695,0.9992508169931682,1.951644753376695,0.9992508169931682,0.12295916505863405,0.10617032371052502,jw01182004002,002,004,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_crowdsource_nsky0.fits,1.9521934195387984,1.0022885573692122,1.9521934195387984,1.0022885573692122,0.12573926254139642,0.10869124658443545,jw01182004002,002,004,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_crowdsource_nsky0.fits,1.9498936581846464,1.0018521349701928,1.9498936581846464,1.0018521349701928,0.11985933494496188,0.10893784233519295,jw01182004002,002,004,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_crowdsource_nsky0.fits,1.9520236486534486,1.0020341358165865,1.9520236486534486,1.0020341358165865,0.12102540842259765,0.10911234605765051,jw01182004002,002,004,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_crowdsource_nsky0.fits,1.9444630993468308,1.0021125316472137,1.9444630993468308,1.0021125316472137,0.12065537196413992,0.10514831709398133,jw01182004002,002,004,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_crowdsource_nsky0.fits,1.957056535605443,1.0013493080317062,1.957056535605443,1.0013493080317062,0.1194740814447982,0.10566361577737174,jw01182004002,002,004,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_crowdsource_nsky0.fits,1.958018644666663,0.9834087628798329,1.958018644666663,0.9834087628798329,0.112261328977995,0.11748322297808392,jw01182004002,002,004,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_crowdsource_nsky0.fits,1.9353112193250126,0.9660349743791699,1.9353112193250126,0.9660349743791699,0.11580189278027414,0.10827255479105498,jw01182004002,002,004,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_crowdsource_nsky0.fits,1.946367122423635,0.996477308191345,1.946367122423635,0.996477308191345,0.12021646061306,0.11650617922733436,jw01182004002,002,004,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_crowdsource_nsky0.fits,1.9531920969036036,0.9952254095937576,1.9531920969036036,0.9952254095937576,0.1225287127941704,0.10993214352978847,jw01182004002,002,004,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_crowdsource_nsky0.fits,1.950255266604654,1.0025981706002653,1.950255266604654,1.0025981706002653,0.12439573195003414,0.10586718281012218,jw01182004002,002,004,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_crowdsource_nsky0.fits,1.9556750643352643,1.0000590499553255,1.9556750643352643,1.0000590499553255,0.130987564128187,0.10410721929981835,jw01182004002,002,004,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_crowdsource_nsky0.fits,1.9465796483820668,1.0005795030247668,1.9465796483820668,1.0005795030247668,0.11983199229719999,0.10622333218398608,jw01182004002,002,004,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_crowdsource_nsky0.fits,1.9487141734891338,0.9989651509935129,1.9487141734891338,0.9989651509935129,0.11778239185052437,0.10357945482957584,jw01182004002,002,004,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_crowdsource_nsky0.fits,1.946372646069176,0.994505030119285,1.946372646069176,0.994505030119285,0.11951313131795344,0.11262103856005924,jw01182004002,002,004,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_crowdsource_nsky0.fits,1.951316762609349,0.9970142016650243,1.951316762609349,0.9970142016650243,0.11749481142463071,0.10219662721252222,jw01182004002,002,004,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_crowdsource_nsky0.fits,1.950838767903133,0.9994577423116482,1.950838767903133,0.9994577423116482,0.12771889026337768,0.10534196611200645,jw01182004002,002,004,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_crowdsource_nsky0.fits,1.9520275035922168,1.0032842317665427,1.9520275035922168,1.0032842317665427,0.1258458109591856,0.10603289661350244,jw01182004002,002,004,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_crowdsource_nsky0.fits,1.9525978377721003,1.002289746203843,1.9525978377721003,1.002289746203843,0.12471601827543938,0.10698882975661986,jw01182004002,002,004,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_crowdsource_nsky0.fits,1.94664136996671,1.0046463846018696,1.94664136996671,1.0046463846018696,0.1268304649942672,0.10770739999521019,jw01182004002,002,004,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_crowdsource_nsky0.fits,1.948725026273405,0.9993365021097702,1.948725026273405,0.9993365021097702,0.12467371874653581,0.10816437440614585,jw01182004002,002,004,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_crowdsource_nsky0.fits,1.948677412725101,1.002867020509001,1.948677412725101,1.002867020509001,0.12330175495680129,0.10616661570192247,jw01182004002,002,004,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_crowdsource_nsky0.fits,1.9513707054563383,1.000742183594582,1.9513707054563383,1.000742183594582,0.12388643601657352,0.10737997560913277,jw01182004002,002,004,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_crowdsource_nsky0.fits,1.951153412495114,1.0013543994469956,1.951153412495114,1.0013543994469956,0.12220755072127963,0.10686020035315207,jw01182004002,002,004,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_crowdsource_nsky0.fits,1.9477148172433771,0.9999898588896485,1.9477148172433771,0.9999898588896485,0.12536760868822353,0.10685257347694732,jw01182004002,002,004,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_crowdsource_nsky0.fits,1.9468415325156456,1.0023087242709607,1.9468415325156456,1.0023087242709607,0.12343295521880163,0.10808561220798449,jw01182004002,002,004,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_crowdsource_nsky0.fits,1.9506644892891927,1.0003708514903167,1.9506644892891927,1.0003708514903167,0.12596339837654552,0.1079723453237627,jw01182004002,002,004,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_crowdsource_nsky0.fits,1.9452844989479672,1.0000289619912053,1.9452844989479672,1.0000289619912053,0.12255785441810255,0.10933306349296516,jw01182004002,002,004,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_crowdsource_nsky0.fits,1.951820020179366,1.001394809669364,1.951820020179366,1.001394809669364,0.11951812913133612,0.1049656716447679,jw01182004002,002,004,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_crowdsource_nsky0.fits,1.9502459222969264,1.0014629907205688,1.9502459222969264,1.0014629907205688,0.12086157431721871,0.10181311330858658,jw01182004002,002,004,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_crowdsource_nsky0.fits,1.9534574681421872,1.0019406339831107,1.9534574681421872,1.0019406339831107,0.1205280642502911,0.10576532650757159,jw01182004002,002,004,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_crowdsource_nsky0.fits,1.9531439540634892,1.0020506976085244,1.9531439540634892,1.0020506976085244,0.11863841173212204,0.10475374824331496,jw01182004002,002,004,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_crowdsource_nsky0.fits,1.953614976708377,1.0009456397648933,1.953614976708377,1.0009456397648933,0.11813627605451876,0.10610549719692297,jw01182004002,002,004,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_crowdsource_nsky0.fits,1.9460200812438415,0.9982669421171977,1.9460200812438415,0.9982669421171977,0.11984081712557748,0.10297898103751951,jw01182004002,002,004,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_crowdsource_nsky0.fits,1.946682418372984,1.0025217144532519,1.946682418372984,1.0025217144532519,0.118780164804417,0.10266246514408256,jw01182004002,002,004,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_crowdsource_nsky0.fits,1.9477684238729125,1.0043063868183424,1.9477684238729125,1.0043063868183424,0.11432221417357909,0.10583341420590323,jw01182004002,002,004,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_crowdsource_nsky0.fits,1.9468582571341357,0.9998025059404938,1.9468582571341357,0.9998025059404938,0.11945781223185377,0.10501338970006,jw01182004002,002,004,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_crowdsource_nsky0.fits,1.946589268334901,0.9975349800678259,1.946589268334901,0.9975349800678259,0.12000081541752855,0.10380358316519847,jw01182004002,002,004,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_crowdsource_nsky0.fits,1.9484650405508546,1.0011943694737226,1.9484650405508546,1.0011943694737226,0.12323673878387241,0.10388356767240173,jw01182004002,002,004,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_crowdsource_nsky0.fits,1.9456164044078832,1.0016870829213644,1.9456164044078832,1.0016870829213644,0.12055556602833402,0.10346388255678507,jw01182004002,002,004,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-17.500351957771727,13.498443790425995,-17.500351957771727,13.498443790425995,0.12472436510618531,0.10934946865497414,jw01182004001,001,004,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-17.500036451456253,13.497389884663335,-17.500036451456253,13.497389884663335,0.1248700375770224,0.10703995952759195,jw01182004001,001,004,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-17.49497562663464,13.49576950458362,-17.49497562663464,13.49576950458362,0.12464233974175071,0.1071605885575784,jw01182004001,001,004,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-17.49684382751184,13.49599706037543,-17.49684382751184,13.49599706037543,0.12525334070728805,0.10794507842027004,jw01182004001,001,004,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-17.49831910570265,13.498837781211591,-17.49831910570265,13.498837781211591,0.1226422664333582,0.10877037332026214,jw01182004001,001,004,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-17.50148566593907,13.499084743406286,-17.50148566593907,13.499084743406286,0.12091381440683235,0.10962842104158187,jw01182004001,001,004,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-17.500326101462633,13.501553827530643,-17.500326101462633,13.501553827530643,0.12272296020045555,0.10786761714818408,jw01182004001,001,004,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-17.500693753099767,13.501972935658046,-17.500693753099767,13.501972935658046,0.12088686647498201,0.10628603002668525,jw01182004001,001,004,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-17.498233064525266,13.501184896801476,-17.498233064525266,13.501184896801476,0.122829839621365,0.10885993513045462,jw01182004001,001,004,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-17.49992614174289,13.502637245999182,-17.49992614174289,13.502637245999182,0.12127945999209266,0.10785738488338939,jw01182004001,001,004,10,F200W,nrca1
