dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.11764056069551998,0.0975198007813205,-0.11764056069551998,0.0975198007813205,0.02091719333382112,0.01824826211570382,F212N,nrca1,0.003552041348643491,0.0016058713432305215,-0.11899652156444063,0.0970542150990461
-0.12635372753635465,0.1026630266308004,-0.12635372753635465,0.1026630266308004,0.02074222089886004,0.017770053076837853,F212N,nrca2,0.0031394762142047555,0.0015190628384574405,-0.12744614947592936,0.10235515104151105
-0.1211667135990524,0.0897250375664349,-0.1211667135990524,0.0897250375664349,0.02188594590138568,0.018969411477554526,F212N,nrca3,0.003790691164661423,0.0013992399767150218,-0.12176969234758417,0.08941481491007153
-0.13202762636552734,0.09369009961952557,-0.13202762636552734,0.09369009961952557,0.02073561587343149,0.01784194388759641,F212N,nrca4,0.003154718748511585,0.0012769466202639797,-0.1327982440088249,0.0934393983888171
-0.12099713296152004,0.10392514949248977,-0.12099713296152004,0.10392514949248977,0.020253484312010798,0.01768577534434869,F212N,nrcb1,0.003134161338531831,0.001367526502873656,-0.12121912788529698,0.1034470672538923
-0.1098087473408782,0.10369809475294645,-0.1098087473408782,0.10369809475294645,0.020341216389441523,0.0177864289526113,F212N,nrcb2,0.003964304271119577,0.0018215973303339847,-0.11075425682491868,0.10334999455681171
-0.11853630809497417,0.11137880801674882,-0.11853630809497417,0.11137880801674882,0.019904027009280297,0.017224389597300972,F212N,nrcb3,0.003635381240351074,0.0016043841013616419,-0.11950780915270798,0.11110837878440805
-0.10853731141793332,0.11177810998557192,-0.10853731141793332,0.11177810998557192,0.02036655593359332,0.017990489479802415,F212N,nrcb4,0.004087323596401998,0.0016840570801504905,-0.10945824686956485,0.11135150050529674
-0.11478815591061675,0.09891045954999456,-0.11478815591061675,0.09891045954999456,0.024282314313646584,0.021144103518920824,F405N,nrcalong,0.0005768975381695356,2.555732438114361e-12,-0.11488005942794643,0.09891045954946165
-0.12527994909845575,0.10380055906518137,-0.12527994909845575,0.10380055906518137,0.024556307613882746,0.02131988299481753,F405N,nrcblong,0.0009879142813901268,2.753348815168347e-05,-0.1254386142093722,0.1037948179354764
-0.13859981248884878,0.07273524099016271,-0.13859981248884878,0.07273524099016271,0.030278001364479074,0.026461745839653033,F410M,nrcalong,0.003092384254534732,0.0017032557389417913,-0.1390954047451487,0.07241430877815702
-0.09970413357223151,0.1312602196430923,-0.09970413357223151,0.1312602196430923,0.029852226870394877,0.026272317016205842,F410M,nrcblong,0.0038900683425918433,0.0017610741713683814,-0.10107963159384781,0.13103652543833277
-0.12605133846790295,0.09542382985063824,-0.12605133846790295,0.09542382985063824,0.031383688199880626,0.027127978136085112,F466N,nrcalong,0.003268868390459828,0.0014358965927219324,-0.12686577571940916,0.09510164591910453
-0.11470382421805425,0.10778657982903894,-0.11470382421805425,0.10778657982903894,0.031024216946636537,0.026928110850369738,F466N,nrcblong,0.003602424400355552,0.0015076473922247691,-0.11555221763757118,0.10739468126290674
