Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F466N/pipeline/jw02221001001_05101_00007_nrcblong_destreak_cat.fits,0.11064730392718047,-0.11175738467130714,0.11064730392718047,-0.11175738467130714,jw02221001001,001,05101,7,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00008_nrcalong_destreak_cat.fits,0.10333170059766417,-0.09329587196234002,0.10333170059766417,-0.09329587196234002,jw02221001001,001,05101,8,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00008_nrcblong_destreak_cat.fits,0.1083776650375512,-0.10981552157858232,0.1083776650375512,-0.10981552157858232,jw02221001001,001,05101,8,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00009_nrcalong_destreak_cat.fits,0.1179932421337071,-0.10430864790151873,0.1179932421337071,-0.10430864790151873,jw02221001001,001,05101,9,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00009_nrcblong_destreak_cat.fits,0.11174772462254623,-0.12523790222473963,0.11174772462254623,-0.12523790222473963,jw02221001001,001,05101,9,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00010_nrcalong_destreak_cat.fits,0.12140596951439875,-0.10705931140009284,0.12140596951439875,-0.10705931140009284,jw02221001001,001,05101,10,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00010_nrcblong_destreak_cat.fits,0.12198148037896317,-0.12595226539815485,0.12198148037896317,-0.12595226539815485,jw02221001001,001,05101,10,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00011_nrcalong_destreak_cat.fits,0.11996096102393494,-0.10582293620586825,0.11996096102393494,-0.10582293620586825,jw02221001001,001,05101,11,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00011_nrcblong_destreak_cat.fits,0.11661232645110431,-0.12535230978016898,0.11661232645110431,-0.12535230978016898,jw02221001001,001,05101,11,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00012_nrcalong_destreak_cat.fits,0.11141627253437036,-0.10746785058657338,0.11141627253437036,-0.10746785058657338,jw02221001001,001,05101,12,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00012_nrcblong_destreak_cat.fits,0.11967907798862143,-0.11995207845885147,0.11967907798862143,-0.11995207845885147,jw02221001001,001,05101,12,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00013_nrcalong_destreak_cat.fits,0.12390819711072254,-0.11159332334358396,0.12390819711072254,-0.11159332334358396,jw02221001001,001,05101,13,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00013_nrcblong_destreak_cat.fits,0.1298566162631687,-0.1292666873510484,0.1298566162631687,-0.1292666873510484,jw02221001001,001,05101,13,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00014_nrcalong_destreak_cat.fits,0.12131127887187176,-0.11059742082153434,0.12131127887187176,-0.11059742082153434,jw02221001001,001,05101,14,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00014_nrcblong_destreak_cat.fits,0.1315243970566371,-0.12993533816256786,0.1315243970566371,-0.12993533816256786,jw02221001001,001,05101,14,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00015_nrcalong_destreak_cat.fits,0.11974687072324741,-0.11244430956267593,0.11974687072324741,-0.11244430956267593,jw02221001001,001,05101,15,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00015_nrcblong_destreak_cat.fits,0.11969624421226399,-0.1322297872860645,0.11969624421226399,-0.1322297872860645,jw02221001001,001,05101,15,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00016_nrcalong_destreak_cat.fits,0.1293213031317464,-0.11508028582554175,0.1293213031317464,-0.11508028582554175,jw02221001001,001,05101,16,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00016_nrcblong_destreak_cat.fits,0.13002324291164769,-0.13136675965270683,0.13002324291164769,-0.13136675965270683,jw02221001001,001,05101,16,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00017_nrcalong_destreak_cat.fits,0.12565891372560145,-0.10532775074523215,0.12565891372560145,-0.10532775074523215,jw02221001001,001,05101,17,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00017_nrcblong_destreak_cat.fits,0.14172650335240178,-0.11744581728265757,0.14172650335240178,-0.11744581728265757,jw02221001001,001,05101,17,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00018_nrcalong_destreak_cat.fits,0.12804762342284448,-0.1057604986691274,0.12804762342284448,-0.1057604986691274,jw02221001001,001,05101,18,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00018_nrcblong_destreak_cat.fits,0.1376745957941239,-0.11852245567069986,0.1376745957941239,-0.11852245567069986,jw02221001001,001,05101,18,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00019_nrcalong_destreak_cat.fits,0.12284891035960754,-0.1050369933238926,0.12284891035960754,-0.1050369933238926,jw02221001001,001,05101,19,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00019_nrcblong_destreak_cat.fits,0.13481690214121045,-0.1231014328489266,0.13481690214121045,-0.1231014328489266,jw02221001001,001,05101,19,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00020_nrcalong_destreak_cat.fits,0.13020876997416053,-0.1055478521159614,0.13020876997416053,-0.1055478521159614,jw02221001001,001,05101,20,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00020_nrcblong_destreak_cat.fits,0.13674890135462192,-0.11816945564788739,0.13674890135462192,-0.11816945564788739,jw02221001001,001,05101,20,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00021_nrcalong_destreak_cat.fits,0.12308790755923837,-0.10047523934133551,0.12308790755923837,-0.10047523934133551,jw02221001001,001,05101,21,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00021_nrcblong_destreak_cat.fits,0.12998028473703016,-0.11305876473102217,0.12998028473703016,-0.11305876473102217,jw02221001001,001,05101,21,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00022_nrcalong_destreak_cat.fits,0.12262613979601156,-0.09847237449776003,0.12262613979601156,-0.09847237449776003,jw02221001001,001,05101,22,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00022_nrcblong_destreak_cat.fits,0.13436929367571793,-0.11536684269017883,0.13436929367571793,-0.11536684269017883,jw02221001001,001,05101,22,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00023_nrcalong_destreak_cat.fits,0.12730775328009258,-0.10207546870475426,0.12730775328009258,-0.10207546870475426,jw02221001001,001,05101,23,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00023_nrcblong_destreak_cat.fits,0.13332568155419722,-0.11500450170416343,0.13332568155419722,-0.11500450170416343,jw02221001001,001,05101,23,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00024_nrcalong_destreak_cat.fits,0.12232974681865016,-0.09930733538539016,0.12232974681865016,-0.09930733538539016,jw02221001001,001,05101,24,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00024_nrcblong_destreak_cat.fits,0.12403463022110373,-0.11327907890432698,0.12403463022110373,-0.11327907890432698,jw02221001001,001,05101,24,F466N,nrcblong
F405N/pipeline/jw02221001001_03101_00001_nrcalong_destreak_cat.fits,0.09980380461911409,-0.09038697538912288,0.09980380461911409,-0.09038697538912288,jw02221001001,001,03101,1,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00001_nrcblong_destreak_cat.fits,0.13471463402083828,-0.10197349258760369,0.13471463402083828,-0.10197349258760369,jw02221001001,001,03101,1,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00002_nrcalong_destreak_cat.fits,0.10634798902628972,-0.09038284621851744,0.10634798902628972,-0.09038284621851744,jw02221001001,001,03101,2,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00002_nrcblong_destreak_cat.fits,0.1328097447185428,-0.09900360814043552,0.1328097447185428,-0.09900360814043552,jw02221001001,001,03101,2,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00003_nrcalong_destreak_cat.fits,0.1018289350440682,-0.09066406900757329,0.1018289350440682,-0.09066406900757329,jw02221001001,001,03101,3,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00003_nrcblong_destreak_cat.fits,0.12932210827329982,-0.10540234696563289,0.12932210827329982,-0.10540234696563289,jw02221001001,001,03101,3,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00004_nrcalong_destreak_cat.fits,0.10973401321052734,-0.09034533248239995,0.10973401321052734,-0.09034533248239995,jw02221001001,001,03101,4,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00004_nrcblong_destreak_cat.fits,0.1278566782048074,-0.10013185232651267,0.1278566782048074,-0.10013185232651267,jw02221001001,001,03101,4,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00005_nrcalong_destreak_cat.fits,0.0975343339405299,-0.0915567994667299,0.0975343339405299,-0.0915567994667299,jw02221001001,001,03101,5,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00005_nrcblong_destreak_cat.fits,0.12218623496664804,-0.10595729695239697,0.12218623496664804,-0.10595729695239697,jw02221001001,001,03101,5,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00006_nrcalong_destreak_cat.fits,0.09722689745785829,-0.09734674159247447,0.09722689745785829,-0.09734674159247447,jw02221001001,001,03101,6,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00006_nrcblong_destreak_cat.fits,0.12475808484850859,-0.10480182088556944,0.12475808484850859,-0.10480182088556944,jw02221001001,001,03101,6,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00007_nrcalong_destreak_cat.fits,0.09574155668587991,-0.09251652588346815,0.09574155668587991,-0.09251652588346815,jw02221001001,001,03101,7,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00007_nrcblong_destreak_cat.fits,0.11827309292584687,-0.10236428770866723,0.11827309292584687,-0.10236428770866723,jw02221001001,001,03101,7,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00008_nrcalong_destreak_cat.fits,0.09787009618094089,-0.09406976865307115,0.09787009618094089,-0.09406976865307115,jw02221001001,001,03101,8,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00008_nrcblong_destreak_cat.fits,0.11979981852618948,-0.10691579538502083,0.11979981852618948,-0.10691579538502083,jw02221001001,001,03101,8,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00009_nrcalong_destreak_cat.fits,0.10969797911002388,-0.107089916927805,0.10969797911002388,-0.107089916927805,jw02221001001,001,03101,9,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00009_nrcblong_destreak_cat.fits,0.12959556684108975,-0.11840493587840228,0.12959556684108975,-0.11840493587840228,jw02221001001,001,03101,9,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00010_nrcalong_destreak_cat.fits,0.10951237776453127,-0.10408386502120948,0.10951237776453127,-0.10408386502120948,jw02221001001,001,03101,10,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00010_nrcblong_destreak_cat.fits,0.13170196049259175,-0.11316564417711561,0.13170196049259175,-0.11316564417711561,jw02221001001,001,03101,10,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00011_nrcalong_destreak_cat.fits,0.10750802222219136,-0.10759140695810743,0.10750802222219136,-0.10759140695810743,jw02221001001,001,03101,11,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00011_nrcblong_destreak_cat.fits,0.12361904416593461,-0.1189065095346109,0.12361904416593461,-0.1189065095346109,jw02221001001,001,03101,11,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00012_nrcalong_destreak_cat.fits,0.1095396495429668,-0.10679167507419152,0.1095396495429668,-0.10679167507419152,jw02221001001,001,03101,12,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00012_nrcblong_destreak_cat.fits,0.1284720111925708,-0.11616181624276578,0.1284720111925708,-0.11616181624276578,jw02221001001,001,03101,12,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00013_nrcalong_destreak_cat.fits,0.11579135413057884,-0.11187042686771065,0.11579135413057884,-0.11187042686771065,jw02221001001,001,03101,13,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00013_nrcblong_destreak_cat.fits,0.13612750151423825,-0.12510350661329994,0.13612750151423825,-0.12510350661329994,jw02221001001,001,03101,13,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00014_nrcalong_destreak_cat.fits,0.11407972284587231,-0.11109193502392145,0.11407972284587231,-0.11109193502392145,jw02221001001,001,03101,14,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00014_nrcblong_destreak_cat.fits,0.13883372869258892,-0.12394897824918871,0.13883372869258892,-0.12394897824918871,jw02221001001,001,03101,14,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00015_nrcalong_destreak_cat.fits,0.11151409503327159,-0.1135269070942968,0.11151409503327159,-0.1135269070942968,jw02221001001,001,03101,15,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00015_nrcblong_destreak_cat.fits,0.13376660588164668,-0.12770088859639372,0.13376660588164668,-0.12770088859639372,jw02221001001,001,03101,15,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00016_nrcalong_destreak_cat.fits,0.11561434566829121,-0.11435218840318839,0.11561434566829121,-0.11435218840318839,jw02221001001,001,03101,16,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00016_nrcblong_destreak_cat.fits,0.13879075956992892,-0.12649140817018178,0.13879075956992892,-0.12649140817018178,jw02221001001,001,03101,16,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00017_nrcalong_destreak_cat.fits,0.11505015016837206,-0.10487005456667475,0.11505015016837206,-0.10487005456667475,jw02221001001,001,03101,17,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00017_nrcblong_destreak_cat.fits,0.1468619808292715,-0.1125337221743905,0.1468619808292715,-0.1125337221743905,jw02221001001,001,03101,17,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00018_nrcalong_destreak_cat.fits,0.11538749629380618,-0.10860702691743995,0.11538749629380618,-0.10860702691743995,jw02221001001,001,03101,18,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00018_nrcblong_destreak_cat.fits,0.14831114947355672,-0.11317925985849797,0.14831114947355672,-0.11317925985849797,jw02221001001,001,03101,18,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00019_nrcalong_destreak_cat.fits,0.11540274886101543,-0.10833717242988428,0.11540274886101543,-0.10833717242988428,jw02221001001,001,03101,19,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00019_nrcblong_destreak_cat.fits,0.1435176841368957,-0.12009502286076668,0.1435176841368957,-0.12009502286076668,jw02221001001,001,03101,19,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00020_nrcalong_destreak_cat.fits,0.11983952779246465,-0.10551478966078776,0.11983952779246465,-0.10551478966078776,jw02221001001,001,03101,20,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00020_nrcblong_destreak_cat.fits,0.1443705848373611,-0.11762302864184448,0.1443705848373611,-0.11762302864184448,jw02221001001,001,03101,20,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00021_nrcalong_destreak_cat.fits,0.1135711545543927,-0.09972488726646134,0.1135711545543927,-0.09972488726646134,jw02221001001,001,03101,21,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00021_nrcblong_destreak_cat.fits,0.14191646416747972,-0.10734662111531179,0.14191646416747972,-0.10734662111531179,jw02221001001,001,03101,21,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00022_nrcalong_destreak_cat.fits,0.11640831622798942,-0.10057115997597066,0.11640831622798942,-0.10057115997597066,jw02221001001,001,03101,22,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00022_nrcblong_destreak_cat.fits,0.142755373167347,-0.11041797562043598,0.142755373167347,-0.11041797562043598,jw02221001001,001,03101,22,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00023_nrcalong_destreak_cat.fits,0.11510514177643927,-0.10428109877693714,0.11510514177643927,-0.10428109877693714,jw02221001001,001,03101,23,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00023_nrcblong_destreak_cat.fits,0.14531488051261476,-0.11409420530270609,0.14531488051261476,-0.11409420530270609,jw02221001001,001,03101,23,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00024_nrcalong_destreak_cat.fits,0.1126957223732461,-0.0996383149235669,0.1126957223732461,-0.0996383149235669,jw02221001001,001,03101,24,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00024_nrcblong_destreak_cat.fits,0.13973603033718973,-0.10877132631392783,0.13973603033718973,-0.10877132631392783,jw02221001001,001,03101,24,F405N,nrcblong
F410M/pipeline/jw02221001001_07101_00001_nrcalong_destreak_cat.fits,0.12530761273410462,-0.06391014548938756,0.12530761273410462,-0.06391014548938756,jw02221001001,001,07101,1,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00001_nrcblong_destreak_cat.fits,0.10791923826900529,-0.13052238732385035,0.10791923826900529,-0.13052238732385035,jw02221001001,001,07101,1,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00002_nrcalong_destreak_cat.fits,0.1311765356945216,-0.06583267419841832,0.1311765356945216,-0.06583267419841832,jw02221001001,001,07101,2,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00002_nrcblong_destreak_cat.fits,0.11147330958465318,-0.12905251265067363,0.11147330958465318,-0.12905251265067363,jw02221001001,001,07101,2,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00003_nrcalong_destreak_cat.fits,0.12793464075002703,-0.06290658973568952,0.12793464075002703,-0.06290658973568952,jw02221001001,001,07101,3,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00003_nrcblong_destreak_cat.fits,0.10377828373293596,-0.13367724320119123,0.10377828373293596,-0.13367724320119123,jw02221001001,001,07101,3,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00004_nrcalong_destreak_cat.fits,0.12999125569876924,-0.0600083493168313,0.12999125569876924,-0.0600083493168313,jw02221001001,001,07101,4,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00004_nrcblong_destreak_cat.fits,0.10382339856960243,-0.13312758659296264,0.10382339856960243,-0.13312758659296264,jw02221001001,001,07101,4,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00005_nrcalong_destreak_cat.fits,0.11814844465334318,-0.06560493630587416,0.11814844465334318,-0.06560493630587416,jw02221001001,001,07101,5,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00005_nrcblong_destreak_cat.fits,0.09127343954560274,-0.13725203563126342,0.09127343954560274,-0.13725203563126342,jw02221001001,001,07101,5,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00006_nrcalong_destreak_cat.fits,0.1236529392031116,-0.06984772992950639,0.1236529392031116,-0.06984772992950639,jw02221001001,001,07101,6,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00006_nrcblong_destreak_cat.fits,0.09580845106711422,-0.13379331155931595,0.09580845106711422,-0.13379331155931595,jw02221001001,001,07101,6,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00007_nrcalong_destreak_cat.fits,0.11860013152045212,-0.06972618618803494,0.11860013152045212,-0.06972618618803494,jw02221001001,001,07101,7,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00007_nrcblong_destreak_cat.fits,0.0946061719332647,-0.13669626068519847,0.0946061719332647,-0.13669626068519847,jw02221001001,001,07101,7,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00008_nrcalong_destreak_cat.fits,0.12002638437706992,-0.06622342543778359,0.12002638437706992,-0.06622342543778359,jw02221001001,001,07101,8,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00008_nrcblong_destreak_cat.fits,0.09357067415294296,-0.13442503894651736,0.09357067415294296,-0.13442503894651736,jw02221001001,001,07101,8,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00009_nrcalong_destreak_cat.fits,0.13449080129248614,-0.07624867817455083,0.13449080129248614,-0.07624867817455083,jw02221001001,001,07101,9,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00009_nrcblong_destreak_cat.fits,0.10959696561485543,-0.14044562180757225,0.10959696561485543,-0.14044562180757225,jw02221001001,001,07101,9,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00010_nrcalong_destreak_cat.fits,0.13354966632732612,-0.07489560295468323,0.13354966632732612,-0.07489560295468323,jw02221001001,001,07101,10,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00010_nrcblong_destreak_cat.fits,0.1019501856376337,-0.1395520635114167,0.1019501856376337,-0.1395520635114167,jw02221001001,001,07101,10,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00011_nrcalong_destreak_cat.fits,0.13078633804752826,-0.07982705569204995,0.13078633804752826,-0.07982705569204995,jw02221001001,001,07101,11,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00011_nrcblong_destreak_cat.fits,0.10568014400860193,-0.144604822816774,0.10568014400860193,-0.144604822816774,jw02221001001,001,07101,11,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00012_nrcalong_destreak_cat.fits,0.13268867512579163,-0.08246010538073278,0.13268867512579163,-0.08246010538073278,jw02221001001,001,07101,12,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00012_nrcblong_destreak_cat.fits,0.10662436908432937,-0.14168168973398565,0.10662436908432937,-0.14168168973398565,jw02221001001,001,07101,12,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00013_nrcalong_destreak_cat.fits,0.13649843838265951,-0.08484733631206609,0.13649843838265951,-0.08484733631206609,jw02221001001,001,07101,13,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00013_nrcblong_destreak_cat.fits,0.11235943769634105,-0.15241847959757138,0.11235943769634105,-0.15241847959757138,jw02221001001,001,07101,13,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00014_nrcalong_destreak_cat.fits,0.13677668503078166,-0.08563139931538899,0.13677668503078166,-0.08563139931538899,jw02221001001,001,07101,14,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00014_nrcblong_destreak_cat.fits,0.1118344936912763,-0.15423498971429694,0.1118344936912763,-0.15423498971429694,jw02221001001,001,07101,14,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00015_nrcalong_destreak_cat.fits,0.1329369922814294,-0.08743565873885473,0.1329369922814294,-0.08743565873885473,jw02221001001,001,07101,15,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00015_nrcblong_destreak_cat.fits,0.10809836809357876,-0.15549074697887022,0.10809836809357876,-0.15549074697887022,jw02221001001,001,07101,15,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00016_nrcalong_destreak_cat.fits,0.13670116911725927,-0.08718619209631129,0.13670116911725927,-0.08718619209631129,jw02221001001,001,07101,16,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00016_nrcblong_destreak_cat.fits,0.11541725307324668,-0.15529924515647053,0.11541725307324668,-0.15529924515647053,jw02221001001,001,07101,16,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00017_nrcalong_destreak_cat.fits,0.14146505980079382,-0.07696698488786069,0.14146505980079382,-0.07696698488786069,jw02221001001,001,07101,17,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00017_nrcblong_destreak_cat.fits,0.1249725035904703,-0.14943596631482592,0.1249725035904703,-0.14943596631482592,jw02221001001,001,07101,17,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00018_nrcalong_destreak_cat.fits,0.1435824941950159,-0.08415624878566064,0.1435824941950159,-0.08415624878566064,jw02221001001,001,07101,18,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00018_nrcblong_destreak_cat.fits,0.12304536510328035,-0.14736526889009838,0.12304536510328035,-0.14736526889009838,jw02221001001,001,07101,18,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00019_nrcalong_destreak_cat.fits,0.13860064793789206,-0.08201108070409191,0.13860064793789206,-0.08201108070409191,jw02221001001,001,07101,19,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00019_nrcblong_destreak_cat.fits,0.11910414235671851,-0.1522220645597372,0.11910414235671851,-0.1522220645597372,jw02221001001,001,07101,19,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00020_nrcalong_destreak_cat.fits,0.13955088911643543,-0.08217785420470136,0.13955088911643543,-0.08217785420470136,jw02221001001,001,07101,20,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00020_nrcblong_destreak_cat.fits,0.11702625229190744,-0.14945742977303667,0.11702625229190744,-0.14945742977303667,jw02221001001,001,07101,20,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00021_nrcalong_destreak_cat.fits,0.1348450566183601,-0.07866439490200605,0.1348450566183601,-0.07866439490200605,jw02221001001,001,07101,21,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00021_nrcblong_destreak_cat.fits,0.11559159584066947,-0.14021751842179242,0.11559159584066947,-0.14021751842179242,jw02221001001,001,07101,21,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00022_nrcalong_destreak_cat.fits,0.136792399564456,-0.0685119434592707,0.136792399564456,-0.0685119434592707,jw02221001001,001,07101,22,F410M,nrcalong
