Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F466N/pipeline/jw02221001001_05101_00014_nrcblong_destreak_cat.fits,0.1291210467570636,-0.1281407661579692,0.1291210467570636,-0.1281407661579692,jw02221001001,001,05101,14,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00015_nrcalong_destreak_cat.fits,0.12060749982083507,-0.11153454414767339,0.12060749982083507,-0.11153454414767339,jw02221001001,001,05101,15,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00015_nrcblong_destreak_cat.fits,0.12053230907440593,-0.1305980776194815,0.12053230907440593,-0.1305980776194815,jw02221001001,001,05101,15,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00016_nrcalong_destreak_cat.fits,0.1266554137600906,-0.11322315291408813,0.1266554137600906,-0.11322315291408813,jw02221001001,001,05101,16,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00016_nrcblong_destreak_cat.fits,0.12799999002481854,-0.12855263104256665,0.12799999002481854,-0.12855263104256665,jw02221001001,001,05101,16,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00017_nrcalong_destreak_cat.fits,0.1280448451780103,-0.10140359186578962,0.1280448451780103,-0.10140359186578962,jw02221001001,001,05101,17,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00017_nrcblong_destreak_cat.fits,0.13761569778125704,-0.11973882184008744,0.13761569778125704,-0.11973882184008744,jw02221001001,001,05101,17,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00018_nrcalong_destreak_cat.fits,0.1292556085331853,-0.10483336394173648,0.1292556085331853,-0.10483336394173648,jw02221001001,001,05101,18,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00018_nrcblong_destreak_cat.fits,0.13715790241803916,-0.11962374109515395,0.13715790241803916,-0.11962374109515395,jw02221001001,001,05101,18,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00019_nrcalong_destreak_cat.fits,0.12685334147590765,-0.10436564264324488,0.12685334147590765,-0.10436564264324488,jw02221001001,001,05101,19,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00019_nrcblong_destreak_cat.fits,0.1363426160196468,-0.12098762512806616,0.1363426160196468,-0.12098762512806616,jw02221001001,001,05101,19,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00020_nrcalong_destreak_cat.fits,0.1296371771786653,-0.10599715197088244,0.1296371771786653,-0.10599715197088244,jw02221001001,001,05101,20,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00020_nrcblong_destreak_cat.fits,0.13583900084768175,-0.11993695879013444,0.13583900084768175,-0.11993695879013444,jw02221001001,001,05101,20,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00021_nrcalong_destreak_cat.fits,0.12482123479458096,-0.10047523871463682,0.12482123479458096,-0.10047523871463682,jw02221001001,001,05101,21,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00021_nrcblong_destreak_cat.fits,0.12907001209896407,-0.1150621878224456,0.12907001209896407,-0.1150621878224456,jw02221001001,001,05101,21,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00022_nrcalong_destreak_cat.fits,0.12568065889126956,-0.10096673889279373,0.12568065889126956,-0.10096673889279373,jw02221001001,001,05101,22,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00022_nrcblong_destreak_cat.fits,0.13306887332191764,-0.11279481628392318,0.13306887332191764,-0.11279481628392318,jw02221001001,001,05101,22,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00023_nrcalong_destreak_cat.fits,0.12913480691167933,-0.10374151830063738,0.12913480691167933,-0.10374151830063738,jw02221001001,001,05101,23,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00023_nrcblong_destreak_cat.fits,0.13268690563563723,-0.11607099831039136,0.13268690563563723,-0.11607099831039136,jw02221001001,001,05101,23,F466N,nrcblong
F466N/pipeline/jw02221001001_05101_00024_nrcalong_destreak_cat.fits,0.12594116029731595,-0.10000921640269667,0.12594116029731595,-0.10000921640269667,jw02221001001,001,05101,24,F466N,nrcalong
F466N/pipeline/jw02221001001_05101_00024_nrcblong_destreak_cat.fits,0.13012387578328344,-0.11373607683822229,0.13012387578328344,-0.11373607683822229,jw02221001001,001,05101,24,F466N,nrcblong
F405N/pipeline/jw02221001001_03101_00001_nrcalong_destreak_cat.fits,0.10626055550346791,-0.09233287895540343,0.10626055550346791,-0.09233287895540343,jw02221001001,001,03101,1,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00001_nrcblong_destreak_cat.fits,0.12886108180509837,-0.10125244334489025,0.12886108180509837,-0.10125244334489025,jw02221001001,001,03101,1,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00002_nrcalong_destreak_cat.fits,0.10785999298832394,-0.092296071169784,0.10785999298832394,-0.092296071169784,jw02221001001,001,03101,2,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00002_nrcblong_destreak_cat.fits,0.13306607911545143,-0.10080282756348424,0.13306607911545143,-0.10080282756348424,jw02221001001,001,03101,2,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00003_nrcalong_destreak_cat.fits,0.10497306018351082,-0.09297743056109198,0.10497306018351082,-0.09297743056109198,jw02221001001,001,03101,3,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00003_nrcblong_destreak_cat.fits,0.1311283267568797,-0.10435827147716736,0.1311283267568797,-0.10435827147716736,jw02221001001,001,03101,3,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00004_nrcalong_destreak_cat.fits,0.10781602953784386,-0.09504852015211895,0.10781602953784386,-0.09504852015211895,jw02221001001,001,03101,4,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00004_nrcblong_destreak_cat.fits,0.1300999134855374,-0.10324572777520302,0.1300999134855374,-0.10324572777520302,jw02221001001,001,03101,4,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00005_nrcalong_destreak_cat.fits,0.09950473837534446,-0.09541844378304631,0.09950473837534446,-0.09541844378304631,jw02221001001,001,03101,5,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00005_nrcblong_destreak_cat.fits,0.12262681079846516,-0.10461763754818776,0.12262681079846516,-0.10461763754818776,jw02221001001,001,03101,5,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00006_nrcalong_destreak_cat.fits,0.10051922051843576,-0.09734431463783721,0.10051922051843576,-0.09734431463783721,jw02221001001,001,03101,6,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00006_nrcblong_destreak_cat.fits,0.12485193003612949,-0.10540019355858021,0.12485193003612949,-0.10540019355858021,jw02221001001,001,03101,6,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00007_nrcalong_destreak_cat.fits,0.09503832043264993,-0.09695336069981408,0.09503832043264993,-0.09695336069981408,jw02221001001,001,03101,7,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00007_nrcblong_destreak_cat.fits,0.12054615456236206,-0.10560397276009326,0.12054615456236206,-0.10560397276009326,jw02221001001,001,03101,7,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00008_nrcalong_destreak_cat.fits,0.09806807004224538,-0.09760064831851878,0.09806807004224538,-0.09760064831851878,jw02221001001,001,03101,8,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00008_nrcblong_destreak_cat.fits,0.12041884499467415,-0.10686650442011114,0.12041884499467415,-0.10686650442011114,jw02221001001,001,03101,8,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00009_nrcalong_destreak_cat.fits,0.11003966239968577,-0.10440662655071264,0.11003966239968577,-0.10440662655071264,jw02221001001,001,03101,9,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00009_nrcblong_destreak_cat.fits,0.1313285850756074,-0.11545308306182278,0.1313285850756074,-0.11545308306182278,jw02221001001,001,03101,9,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00010_nrcalong_destreak_cat.fits,0.10982577141476213,-0.10238911495932257,0.10982577141476213,-0.10238911495932257,jw02221001001,001,03101,10,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00010_nrcblong_destreak_cat.fits,0.13297891141519358,-0.11448441764514428,0.13297891141519358,-0.11448441764514428,jw02221001001,001,03101,10,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00011_nrcalong_destreak_cat.fits,0.10891205403140702,-0.1037431855301918,0.10891205403140702,-0.1037431855301918,jw02221001001,001,03101,11,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00011_nrcblong_destreak_cat.fits,0.127929667371518,-0.11812204472789745,0.127929667371518,-0.11812204472789745,jw02221001001,001,03101,11,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00012_nrcalong_destreak_cat.fits,0.10984815003212134,-0.10604900709907383,0.10984815003212134,-0.10604900709907383,jw02221001001,001,03101,12,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00012_nrcblong_destreak_cat.fits,0.1293020619982599,-0.11537499541987017,0.1293020619982599,-0.11537499541987017,jw02221001001,001,03101,12,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00013_nrcalong_destreak_cat.fits,0.11433853467224253,-0.11095140206265341,0.11433853467224253,-0.11095140206265341,jw02221001001,001,03101,13,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00013_nrcblong_destreak_cat.fits,0.1345784228760749,-0.12715268743193064,0.1345784228760749,-0.12715268743193064,jw02221001001,001,03101,13,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00014_nrcalong_destreak_cat.fits,0.11384454528524657,-0.11112365640144617,0.11384454528524657,-0.11112365640144617,jw02221001001,001,03101,14,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00014_nrcblong_destreak_cat.fits,0.13350042377169302,-0.12513208137505671,0.13350042377169302,-0.12513208137505671,jw02221001001,001,03101,14,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00015_nrcalong_destreak_cat.fits,0.11268212582535853,-0.1124951907115701,0.11268212582535853,-0.1124951907115701,jw02221001001,001,03101,15,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00015_nrcblong_destreak_cat.fits,0.13348809770832304,-0.12687845611907278,0.13348809770832304,-0.12687845611907278,jw02221001001,001,03101,15,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00016_nrcalong_destreak_cat.fits,0.11568197203359887,-0.11372682468717699,0.11568197203359887,-0.11372682468717699,jw02221001001,001,03101,16,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00016_nrcblong_destreak_cat.fits,0.1348804116332758,-0.12560446309279882,0.1348804116332758,-0.12560446309279882,jw02221001001,001,03101,16,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00017_nrcalong_destreak_cat.fits,0.12049603063815084,-0.10499649231974217,0.12049603063815084,-0.10499649231974217,jw02221001001,001,03101,17,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00017_nrcblong_destreak_cat.fits,0.14491846488908777,-0.11857789613571867,0.14491846488908777,-0.11857789613571867,jw02221001001,001,03101,17,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00018_nrcalong_destreak_cat.fits,0.11916451508113823,-0.10733061814676148,0.11916451508113823,-0.10733061814676148,jw02221001001,001,03101,18,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00018_nrcblong_destreak_cat.fits,0.14379796548382728,-0.11787696121601243,0.14379796548382728,-0.11787696121601243,jw02221001001,001,03101,18,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00019_nrcalong_destreak_cat.fits,0.11864926019597988,-0.10833717123404085,0.11864926019597988,-0.10833717123404085,jw02221001001,001,03101,19,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00019_nrcblong_destreak_cat.fits,0.1435552389921213,-0.11853734303883812,0.1435552389921213,-0.11853734303883812,jw02221001001,001,03101,19,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00020_nrcalong_destreak_cat.fits,0.12122147913942172,-0.10710993405496083,0.12122147913942172,-0.10710993405496083,jw02221001001,001,03101,20,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00020_nrcblong_destreak_cat.fits,0.14574060680843104,-0.11962339711431014,0.14574060680843104,-0.11962339711431014,jw02221001001,001,03101,20,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00021_nrcalong_destreak_cat.fits,0.11622426326312052,-0.10222207963934693,0.11622426326312052,-0.10222207963934693,jw02221001001,001,03101,21,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00021_nrcblong_destreak_cat.fits,0.1398499201627601,-0.11010865024871919,0.1398499201627601,-0.11010865024871919,jw02221001001,001,03101,21,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00022_nrcalong_destreak_cat.fits,0.120129632091448,-0.1006315969817706,0.120129632091448,-0.1006315969817706,jw02221001001,001,03101,22,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00022_nrcblong_destreak_cat.fits,0.14008821760853607,-0.11099181025144844,0.14008821760853607,-0.11099181025144844,jw02221001001,001,03101,22,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00023_nrcalong_destreak_cat.fits,0.11920481400693461,-0.1046226517516402,0.11920481400693461,-0.1046226517516402,jw02221001001,001,03101,23,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00023_nrcblong_destreak_cat.fits,0.14452006071223877,-0.11257646294851043,0.14452006071223877,-0.11257646294851043,jw02221001001,001,03101,23,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00024_nrcalong_destreak_cat.fits,0.1159228320375405,-0.10121060353327493,0.1159228320375405,-0.10121060353327493,jw02221001001,001,03101,24,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00024_nrcblong_destreak_cat.fits,0.13962823621795906,-0.10992177309177009,0.13962823621795906,-0.10992177309177009,jw02221001001,001,03101,24,F405N,nrcblong
F410M/pipeline/jw02221001001_07101_00001_nrcalong_destreak_cat.fits,0.1281549302007079,-0.06504775790645567,0.1281549302007079,-0.06504775790645567,jw02221001001,001,07101,1,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00001_nrcblong_destreak_cat.fits,0.10464405708034974,-0.12885853137802883,0.10464405708034974,-0.12885853137802883,jw02221001001,001,07101,1,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00002_nrcalong_destreak_cat.fits,0.13531082594226973,-0.0653868239105293,0.13531082594226973,-0.0653868239105293,jw02221001001,001,07101,2,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00002_nrcblong_destreak_cat.fits,0.10879482802010898,-0.12996754054412918,0.10879482802010898,-0.12996754054412918,jw02221001001,001,07101,2,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00003_nrcalong_destreak_cat.fits,0.13017039667602148,-0.06550214157954315,0.13017039667602148,-0.06550214157954315,jw02221001001,001,07101,3,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00003_nrcblong_destreak_cat.fits,0.10401083775377629,-0.12900705814971047,0.10401083775377629,-0.12900705814971047,jw02221001001,001,07101,3,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00004_nrcalong_destreak_cat.fits,0.13175108722407458,-0.06541195481588602,0.13175108722407458,-0.06541195481588602,jw02221001001,001,07101,4,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00004_nrcblong_destreak_cat.fits,0.1062455357100589,-0.1309581698123452,0.1062455357100589,-0.1309581698123452,jw02221001001,001,07101,4,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00005_nrcalong_destreak_cat.fits,0.12208835639739846,-0.07103453051371389,0.12208835639739846,-0.07103453051371389,jw02221001001,001,07101,5,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00005_nrcblong_destreak_cat.fits,0.09499664870418201,-0.133259596490376,0.09499664870418201,-0.133259596490376,jw02221001001,001,07101,5,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00006_nrcalong_destreak_cat.fits,0.12367969366096077,-0.07074561985831451,0.12367969366096077,-0.07074561985831451,jw02221001001,001,07101,6,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00006_nrcblong_destreak_cat.fits,0.1014334853039145,-0.13281919528367325,0.1014334853039145,-0.13281919528367325,jw02221001001,001,07101,6,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00007_nrcalong_destreak_cat.fits,0.12411527452513837,-0.06940039791487607,0.12411527452513837,-0.06940039791487607,jw02221001001,001,07101,7,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00007_nrcblong_destreak_cat.fits,0.09337122138504128,-0.13441098835542675,0.09337122138504128,-0.13441098835542675,jw02221001001,001,07101,7,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00008_nrcalong_destreak_cat.fits,0.12110631882933376,-0.06925809280318163,0.12110631882933376,-0.06925809280318163,jw02221001001,001,07101,8,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00008_nrcblong_destreak_cat.fits,0.09650997113794801,-0.13289737584329941,0.09650997113794801,-0.13289737584329941,jw02221001001,001,07101,8,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00009_nrcalong_destreak_cat.fits,0.1334691430656676,-0.07822693486900789,0.1334691430656676,-0.07822693486900789,jw02221001001,001,07101,9,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00009_nrcblong_destreak_cat.fits,0.10681118105821952,-0.1424315678839605,0.10681118105821952,-0.1424315678839605,jw02221001001,001,07101,9,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00010_nrcalong_destreak_cat.fits,0.13517650133962889,-0.07550232414317293,0.13517650133962889,-0.07550232414317293,jw02221001001,001,07101,10,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00010_nrcblong_destreak_cat.fits,0.10415684207600862,-0.14143547550418134,0.10415684207600862,-0.14143547550418134,jw02221001001,001,07101,10,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00011_nrcalong_destreak_cat.fits,0.13111523473980924,-0.07775261754758844,0.13111523473980924,-0.07775261754758844,jw02221001001,001,07101,11,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00011_nrcblong_destreak_cat.fits,0.10260949537723718,-0.14420870625642124,0.10260949537723718,-0.14420870625642124,jw02221001001,001,07101,11,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00012_nrcalong_destreak_cat.fits,0.13346630383921365,-0.07981394235443418,0.13346630383921365,-0.07981394235443418,jw02221001001,001,07101,12,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00012_nrcblong_destreak_cat.fits,0.10219504147244152,-0.1427835186021298,0.10219504147244152,-0.1427835186021298,jw02221001001,001,07101,12,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00013_nrcalong_destreak_cat.fits,0.1372966634335171,-0.08397599720240123,0.1372966634335171,-0.08397599720240123,jw02221001001,001,07101,13,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00013_nrcblong_destreak_cat.fits,0.1081103136357342,-0.15241847944409415,0.1081103136357342,-0.15241847944409415,jw02221001001,001,07101,13,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00014_nrcalong_destreak_cat.fits,0.1360874873398643,-0.0851553433783181,0.1360874873398643,-0.0851553433783181,jw02221001001,001,07101,14,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00014_nrcblong_destreak_cat.fits,0.11068293919151984,-0.15321366380405266,0.11068293919151984,-0.15321366380405266,jw02221001001,001,07101,14,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00015_nrcalong_destreak_cat.fits,0.13549346824675013,-0.08544030604937802,0.13549346824675013,-0.08544030604937802,jw02221001001,001,07101,15,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00015_nrcblong_destreak_cat.fits,0.10793458588977956,-0.15345247348648172,0.10793458588977956,-0.15345247348648172,jw02221001001,001,07101,15,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00016_nrcalong_destreak_cat.fits,0.13957985415800067,-0.08796129176715795,0.13957985415800067,-0.08796129176715795,jw02221001001,001,07101,16,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00016_nrcblong_destreak_cat.fits,0.1098021086022527,-0.15490316502777546,0.1098021086022527,-0.15490316502777546,jw02221001001,001,07101,16,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00017_nrcalong_destreak_cat.fits,0.14459361447052288,-0.08021274504130815,0.14459361447052288,-0.08021274504130815,jw02221001001,001,07101,17,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00017_nrcblong_destreak_cat.fits,0.11908540043350513,-0.14524682364367436,0.11908540043350513,-0.14524682364367436,jw02221001001,001,07101,17,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00018_nrcalong_destreak_cat.fits,0.1447198564505925,-0.08152672549215367,0.1447198564505925,-0.08152672549215367,jw02221001001,001,07101,18,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00018_nrcblong_destreak_cat.fits,0.1188642194847489,-0.14465572499204882,0.1188642194847489,-0.14465572499204882,jw02221001001,001,07101,18,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00019_nrcalong_destreak_cat.fits,0.14110080962836946,-0.08165964783728441,0.14110080962836946,-0.08165964783728441,jw02221001001,001,07101,19,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00019_nrcblong_destreak_cat.fits,0.1158924575634046,-0.14888472260494723,0.1158924575634046,-0.14888472260494723,jw02221001001,001,07101,19,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00020_nrcalong_destreak_cat.fits,0.14266594423588685,-0.08278355530677572,0.14266594423588685,-0.08278355530677572,jw02221001001,001,07101,20,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00020_nrcblong_destreak_cat.fits,0.11778097156138756,-0.14808650569477777,0.11778097156138756,-0.14808650569477777,jw02221001001,001,07101,20,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00021_nrcalong_destreak_cat.fits,0.1396973288024128,-0.07561431751454961,0.1396973288024128,-0.07561431751454961,jw02221001001,001,07101,21,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00021_nrcblong_destreak_cat.fits,0.11303049877824378,-0.13806607329414078,0.11303049877824378,-0.13806607329414078,jw02221001001,001,07101,21,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00022_nrcalong_destreak_cat.fits,0.1413262730011411,-0.07397191372078282,0.1413262730011411,-0.07397191372078282,jw02221001001,001,07101,22,F410M,nrcalong
