Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F405N/pipeline/jw02221001001_03101_00005_nrcblong_destreak_cat.fits,0.12943668721163704,-0.123662547734682,0.12943668721163704,-0.123662547734682,jw02221001001,001,03101,5,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00006_nrcalong_destreak_cat.fits,0.09225101583751893,-0.10724264285570939,0.09225101583751893,-0.10724264285570939,jw02221001001,001,03101,6,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00006_nrcblong_destreak_cat.fits,0.1301899557120123,-0.12577972124958592,0.1301899557120123,-0.12577972124958592,jw02221001001,001,03101,6,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00007_nrcalong_destreak_cat.fits,0.09235533257196948,-0.10704786340554051,0.09235533257196948,-0.10704786340554051,jw02221001001,001,03101,7,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00007_nrcblong_destreak_cat.fits,0.12834442045459582,-0.12412037108191498,0.12834442045459582,-0.12412037108191498,jw02221001001,001,03101,7,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00008_nrcalong_destreak_cat.fits,0.08814987176037903,-0.10768869620676469,0.08814987176037903,-0.10768869620676469,jw02221001001,001,03101,8,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00008_nrcblong_destreak_cat.fits,0.12699556708639648,-0.12600461221623505,0.12699556708639648,-0.12600461221623505,jw02221001001,001,03101,8,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00009_nrcalong_destreak_cat.fits,0.10041250800441048,-0.11651898042259745,0.10041250800441048,-0.11651898042259745,jw02221001001,001,03101,9,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00009_nrcblong_destreak_cat.fits,0.1358874349875805,-0.130187862033182,0.1358874349875805,-0.130187862033182,jw02221001001,001,03101,9,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00010_nrcalong_destreak_cat.fits,0.10250531042856892,-0.11197193372183278,0.10250531042856892,-0.11197193372183278,jw02221001001,001,03101,10,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00010_nrcblong_destreak_cat.fits,0.13729677905303106,-0.13257274161659893,0.13729677905303106,-0.13257274161659893,jw02221001001,001,03101,10,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00011_nrcalong_destreak_cat.fits,0.10077592469315277,-0.11704912797085854,0.10077592469315277,-0.11704912797085854,jw02221001001,001,03101,11,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00011_nrcblong_destreak_cat.fits,0.13536088939645197,-0.13345740228132286,0.13536088939645197,-0.13345740228132286,jw02221001001,001,03101,11,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00012_nrcalong_destreak_cat.fits,0.10010548846821621,-0.11613038393960551,0.10010548846821621,-0.11613038393960551,jw02221001001,001,03101,12,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00012_nrcblong_destreak_cat.fits,0.13657215145030932,-0.12836678326380024,0.13657215145030932,-0.12836678326380024,jw02221001001,001,03101,12,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00013_nrcalong_destreak_cat.fits,0.10503728180992766,-0.12445537068117574,0.10503728180992766,-0.12445537068117574,jw02221001001,001,03101,13,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00013_nrcblong_destreak_cat.fits,0.14701839899089464,-0.13821086765304358,0.14701839899089464,-0.13821086765304358,jw02221001001,001,03101,13,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00014_nrcalong_destreak_cat.fits,0.10470671630855577,-0.12132613625439603,0.10470671630855577,-0.12132613625439603,jw02221001001,001,03101,14,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00014_nrcblong_destreak_cat.fits,0.14628371607159352,-0.13660200706908654,0.14628371607159352,-0.13660200706908654,jw02221001001,001,03101,14,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00015_nrcalong_destreak_cat.fits,0.10253976054173108,-0.12216941798044445,0.10253976054173108,-0.12216941798044445,jw02221001001,001,03101,15,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00015_nrcblong_destreak_cat.fits,0.14170724421092018,-0.13797847941958707,0.14170724421092018,-0.13797847941958707,jw02221001001,001,03101,15,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00016_nrcalong_destreak_cat.fits,0.10617838297548587,-0.12699646694258604,0.10617838297548587,-0.12699646694258604,jw02221001001,001,03101,16,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00016_nrcblong_destreak_cat.fits,0.14628741589604033,-0.14482571309883951,0.14628741589604033,-0.14482571309883951,jw02221001001,001,03101,16,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00017_nrcalong_destreak_cat.fits,0.10974637928029551,-0.11909397449016978,0.10974637928029551,-0.11909397449016978,jw02221001001,001,03101,17,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00017_nrcblong_destreak_cat.fits,0.1536907263471221,-0.13150585471777276,0.1536907263471221,-0.13150585471777276,jw02221001001,001,03101,17,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00018_nrcalong_destreak_cat.fits,0.10915918951468484,-0.12013129530501487,0.10915918951468484,-0.12013129530501487,jw02221001001,001,03101,18,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00018_nrcblong_destreak_cat.fits,0.15112925091216312,-0.133374083988258,0.15112925091216312,-0.133374083988258,jw02221001001,001,03101,18,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00019_nrcalong_destreak_cat.fits,0.11049054310205975,-0.11887346280445854,0.11049054310205975,-0.11887346280445854,jw02221001001,001,03101,19,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00019_nrcblong_destreak_cat.fits,0.149692627087461,-0.1350092016487281,0.149692627087461,-0.1350092016487281,jw02221001001,001,03101,19,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00020_nrcalong_destreak_cat.fits,0.11230357597469265,-0.11862029175233602,0.11230357597469265,-0.11862029175233602,jw02221001001,001,03101,20,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00020_nrcblong_destreak_cat.fits,0.15249392440637166,-0.13390214606872064,0.15249392440637166,-0.13390214606872064,jw02221001001,001,03101,20,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00021_nrcalong_destreak_cat.fits,0.10375740550898627,-0.11026239890412626,0.10375740550898627,-0.11026239890412626,jw02221001001,001,03101,21,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00021_nrcblong_destreak_cat.fits,0.144647296713174,-0.12621288348526605,0.144647296713174,-0.12621288348526605,jw02221001001,001,03101,21,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00022_nrcalong_destreak_cat.fits,0.1065420257873484,-0.1099403161084922,0.1065420257873484,-0.1099403161084922,jw02221001001,001,03101,22,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00022_nrcblong_destreak_cat.fits,0.1452973577102057,-0.12474736548711007,0.1452973577102057,-0.12474736548711007,jw02221001001,001,03101,22,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00023_nrcalong_destreak_cat.fits,0.1069619445047465,-0.11682646266706342,0.1069619445047465,-0.11682646266706342,jw02221001001,001,03101,23,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00023_nrcblong_destreak_cat.fits,0.1463495257780778,-0.13026019826298807,0.1463495257780778,-0.13026019826298807,jw02221001001,001,03101,23,F405N,nrcblong
F405N/pipeline/jw02221001001_03101_00024_nrcalong_destreak_cat.fits,0.10534760192513204,-0.11155362964885285,0.10534760192513204,-0.11155362964885285,jw02221001001,001,03101,24,F405N,nrcalong
F405N/pipeline/jw02221001001_03101_00024_nrcblong_destreak_cat.fits,0.14315940300093644,-0.1270826773733802,0.14315940300093644,-0.1270826773733802,jw02221001001,001,03101,24,F405N,nrcblong
F410M/pipeline/jw02221001001_07101_00001_nrcalong_destreak_cat.fits,0.11536707215782371,-0.0747813019252419,0.11536707215782371,-0.0747813019252419,jw02221001001,001,07101,1,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00001_nrcblong_destreak_cat.fits,0.11682198535254429,-0.14999638452906083,0.11682198535254429,-0.14999638452906083,jw02221001001,001,07101,1,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00002_nrcalong_destreak_cat.fits,0.12082909904620465,-0.0786261048588699,0.12082909904620465,-0.0786261048588699,jw02221001001,001,07101,2,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00002_nrcblong_destreak_cat.fits,0.1216390502690956,-0.14786578684038432,0.1216390502690956,-0.14786578684038432,jw02221001001,001,07101,2,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00003_nrcalong_destreak_cat.fits,0.11963192609982798,-0.0736028976071168,0.11963192609982798,-0.0736028976071168,jw02221001001,001,07101,3,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00003_nrcblong_destreak_cat.fits,0.1113879172066845,-0.14962244840859285,0.1113879172066845,-0.14962244840859285,jw02221001001,001,07101,3,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00004_nrcalong_destreak_cat.fits,0.11775079722156079,-0.07472106832153713,0.11775079722156079,-0.07472106832153713,jw02221001001,001,07101,4,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00004_nrcblong_destreak_cat.fits,0.11511578460385863,-0.1492382383560198,0.11511578460385863,-0.1492382383560198,jw02221001001,001,07101,4,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00005_nrcalong_destreak_cat.fits,0.1101426627087676,-0.0776574972391586,0.1101426627087676,-0.0776574972391586,jw02221001001,001,07101,5,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00005_nrcblong_destreak_cat.fits,0.10149201067406466,-0.15239550324395168,0.10149201067406466,-0.15239550324395168,jw02221001001,001,07101,5,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00006_nrcalong_destreak_cat.fits,0.11511124423577712,-0.07997036696849591,0.11511124423577712,-0.07997036696849591,jw02221001001,001,07101,6,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00006_nrcblong_destreak_cat.fits,0.10590029185095773,-0.15253803434447377,0.10590029185095773,-0.15253803434447377,jw02221001001,001,07101,6,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00007_nrcalong_destreak_cat.fits,0.10884601942962036,-0.08033249244050467,0.10884601942962036,-0.08033249244050467,jw02221001001,001,07101,7,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00007_nrcblong_destreak_cat.fits,0.10210710659066535,-0.1531567590127736,0.10210710659066535,-0.1531567590127736,jw02221001001,001,07101,7,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00008_nrcalong_destreak_cat.fits,0.11069657973621361,-0.07609318748862393,0.11069657973621361,-0.07609318748862393,jw02221001001,001,07101,8,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00008_nrcblong_destreak_cat.fits,0.10328876759331251,-0.15349036089489232,0.10328876759331251,-0.15349036089489232,jw02221001001,001,07101,8,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00009_nrcalong_destreak_cat.fits,0.12496173706040281,-0.08559357215318641,0.12496173706040281,-0.08559357215318641,jw02221001001,001,07101,9,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00009_nrcblong_destreak_cat.fits,0.11907289899681928,-0.15810099366646568,0.11907289899681928,-0.15810099366646568,jw02221001001,001,07101,9,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00010_nrcalong_destreak_cat.fits,0.1253141797178614,-0.08512270839560188,0.1253141797178614,-0.08512270839560188,jw02221001001,001,07101,10,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00010_nrcblong_destreak_cat.fits,0.11464997199936988,-0.15953677982523118,0.11464997199936988,-0.15953677982523118,jw02221001001,001,07101,10,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00011_nrcalong_destreak_cat.fits,0.11981167648400515,-0.0896893907558649,0.11981167648400515,-0.0896893907558649,jw02221001001,001,07101,11,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00011_nrcblong_destreak_cat.fits,0.11587175972636032,-0.16201345959530045,0.11587175972636032,-0.16201345959530045,jw02221001001,001,07101,11,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00012_nrcalong_destreak_cat.fits,0.12035104908818539,-0.09250365624211554,0.12035104908818539,-0.09250365624211554,jw02221001001,001,07101,12,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00012_nrcblong_destreak_cat.fits,0.11432290117454613,-0.160899858659036,0.11432290117454613,-0.160899858659036,jw02221001001,001,07101,12,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00013_nrcalong_destreak_cat.fits,0.12467252477108559,-0.09611057916885102,0.12467252477108559,-0.09611057916885102,jw02221001001,001,07101,13,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00013_nrcblong_destreak_cat.fits,0.1257180436937233,-0.16915444561220738,0.1257180436937233,-0.16915444561220738,jw02221001001,001,07101,13,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00014_nrcalong_destreak_cat.fits,0.12850342552610527,-0.09501844965882356,0.12850342552610527,-0.09501844965882356,jw02221001001,001,07101,14,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00014_nrcblong_destreak_cat.fits,0.12324511981205433,-0.1682631374009702,0.12324511981205433,-0.1682631374009702,jw02221001001,001,07101,14,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00015_nrcalong_destreak_cat.fits,0.12433300059910835,-0.09305242806050273,0.12433300059910835,-0.09305242806050273,jw02221001001,001,07101,15,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00015_nrcblong_destreak_cat.fits,0.12040322490065591,-0.16986016652751346,0.12040322490065591,-0.16986016652751346,jw02221001001,001,07101,15,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00016_nrcalong_destreak_cat.fits,0.125814823059045,-0.0987892468309326,0.125814823059045,-0.0987892468309326,jw02221001001,001,07101,16,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00016_nrcblong_destreak_cat.fits,0.12609072314262448,-0.1712020108783463,0.12609072314262448,-0.1712020108783463,jw02221001001,001,07101,16,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00017_nrcalong_destreak_cat.fits,0.13015558714641884,-0.08976550412427287,0.13015558714641884,-0.08976550412427287,jw02221001001,001,07101,17,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00017_nrcblong_destreak_cat.fits,0.13161235322058928,-0.16566494621557126,0.13161235322058928,-0.16566494621557126,jw02221001001,001,07101,17,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00018_nrcalong_destreak_cat.fits,0.1351834164097454,-0.09416878047261434,0.1351834164097454,-0.09416878047261434,jw02221001001,001,07101,18,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00018_nrcblong_destreak_cat.fits,0.1302065672689423,-0.1636750509334206,0.1302065672689423,-0.1636750509334206,jw02221001001,001,07101,18,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00019_nrcalong_destreak_cat.fits,0.13016113319963551,-0.09419949947115924,0.13016113319963551,-0.09419949947115924,jw02221001001,001,07101,19,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00019_nrcblong_destreak_cat.fits,0.1285507294596755,-0.16694018873835148,0.1285507294596755,-0.16694018873835148,jw02221001001,001,07101,19,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00020_nrcalong_destreak_cat.fits,0.13157665605376678,-0.09192741822801054,0.13157665605376678,-0.09192741822801054,jw02221001001,001,07101,20,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00020_nrcblong_destreak_cat.fits,0.1280168802963999,-0.16411657297155102,0.1280168802963999,-0.16411657297155102,jw02221001001,001,07101,20,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00021_nrcalong_destreak_cat.fits,0.12661901458841385,-0.09078218134348504,0.12661901458841385,-0.09078218134348504,jw02221001001,001,07101,21,F410M,nrcalong
F410M/pipeline/jw02221001001_07101_00021_nrcblong_destreak_cat.fits,0.12567006098151978,-0.1599787086803417,0.12567006098151978,-0.1599787086803417,jw02221001001,001,07101,21,F410M,nrcblong
F410M/pipeline/jw02221001001_07101_00022_nrcalong_destreak_cat.fits,0.1275940458185687,-0.08446567977529185,0.1275940458185687,-0.08446567977529185,jw02221001001,001,07101,22,F410M,nrcalong
