dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
1.9824564427115092,1.0828866935908223,1.9824564427115092,1.0828866935908223,0.05905353465097778,0.05566131141197305,jw01182004002,F115W,nrcb2,294.6666666666667,1.9878769403835577,0.993201199648496,0.003862207570789223,0.004483894962311755,1.9821635035175404,1.081451671593058,3536
-17.481325372911556,13.543371546644265,-17.481325372911556,13.543371546644265,0.06312470540521005,0.06729419840495424,jw01182004001,F115W,nrcb3,307.4166666666667,-17.499212318587638,13.499012721277756,0.005680069600015264,0.005880404375409339,-17.48013782699502,13.54502021390298,3689
1.950002025275353,1.0716735955823111,1.950002025275353,1.0716735955823111,0.04770920540840076,0.048696854594124706,jw01182004002,F115W,nrcb3,201.66666666666666,1.999099418869264,1.001360531624428,0.0068733403714486205,0.00601685986445566,1.9489836270583965,1.070404407207647,2420
-17.471794313398732,13.552425273814904,-17.471794313398732,13.552425273814904,0.05347357274140004,0.056256528009900414,jw01182004001,F115W,nrcb4,261.5,-17.50131905225942,13.499617390823659,0.0049493950114298,0.003524785389823693,-17.471877046689883,13.551256543748579,3138
1.9832937350930706,1.09863878331835,1.9832937350930706,1.09863878331835,0.05802269818424979,0.058462975876838526,jw01182004002,F115W,nrcb4,278.5833333333333,1.9997913189190513,0.9994768635559694,0.00617156368728434,0.005485958235347422,1.9841226275634654,1.101825843320924,3343
-17.48245924123239,13.54803865671281,-17.48245924123239,13.54803865671281,0.06387729796145593,0.05139845083965037,jw01182004001,F200W,nrca1,197.41666666666666,-17.499281151863784,13.499313481935204,0.014370138721352727,0.003043532066201763,-17.480806063601335,13.548122005257412,2369
1.9555212974075402,1.0288801225286406,1.9555212974075402,1.0288801225286406,0.08249125626921204,0.07592975209551799,jw01182004002,F200W,nrca1,258.1666666666667,1.9486722421368767,0.998577052901183,0.009736865091743513,0.011819649314064058,1.9565550126947755,1.0217764551340593,3098
-17.471226889266518,13.552843463971008,-17.471226889266518,13.552843463971008,0.09502038338236517,0.06432363474760394,jw01182004001,F200W,nrca2,275.25,-17.502449809340987,13.497722476965833,0.024538576869611257,0.0057980770370575675,-17.472039172490668,13.552741273220747,3303
1.945574015727584,1.0574498727337058,1.945574015727584,1.0574498727337058,0.07063159213187747,0.06213115303027372,jw01182004002,F200W,nrca2,214.66666666666666,1.948644183924057,0.998253165266604,0.0189064037936435,0.013669705952280535,1.9490994124829057,1.0567323610468407,2576
-17.47910549256801,13.542709438971047,-17.47910549256801,13.542709438971047,0.05844324544833706,0.04698731774653322,jw01182004001,F200W,nrca3,189.83333333333334,-17.498545357564694,13.49870538515321,0.004808965524848738,0.005200071515884834,-17.478860415657778,13.541084904611743,2278
1.9933387564214626,1.086167068015719,1.9933387564214626,1.086167068015719,0.08010700948095763,0.08551081654287546,jw01182004002,F200W,nrca3,245.75,1.9511929331890314,0.9996437433608776,0.0036476274425720724,0.020022228971322446,1.9931338558598781,1.091379758286081,2949
-17.491548725034818,13.566003517366832,-17.491548725034818,13.566003517366832,0.07776720460213701,0.07567339344587307,jw01182004001,F200W,nrca4,273.0,-17.50484902608946,13.523427189903737,0.009733911092953263,0.010951997898624603,-17.488466631896245,13.565442428113904,3276
1.961106142565609,1.0856627974821222,1.961106142565609,1.0856627974821222,0.06196311534865756,0.05934725655065896,jw01182004002,F200W,nrca4,187.33333333333334,1.948827997490025,1.0009783423623233,0.005154949449265091,0.011306497479316068,1.9615289289965403,1.0814518120742846,2248
-17.456795071443594,13.55887183392783,-17.456795071443594,13.55887183392783,0.09316296207812996,0.07329838661070122,jw01182004001,F200W,nrcb1,305.0,-17.522941286135847,13.48949632218501,0.020525514479433807,0.011535828918774452,-17.45592241721738,13.557864873156,3660
1.9539024623617933,1.071584259244517,1.9539024623617933,1.071584259244517,0.06463817922316717,0.06336857804883071,jw01182004002,F200W,nrcb1,240.5,1.9524555898392009,1.0020290704593862,0.005470685578158263,0.004254223921738214,1.9551849890098765,1.07230194867347,2886
-17.46686913092674,13.559814295269332,-17.46686913092674,13.559814295269332,0.07193806515159538,0.06602624075990275,jw01182004001,F200W,nrcb2,274.5,-17.497989493380146,13.497184372355894,0.008497320781341399,0.009488160617044336,-17.470123274658818,13.558143280223,3294
1.9782995482621117,1.0899455081034617,1.9782995482621117,1.0899455081034617,0.07792811518793862,0.07282448477458879,jw01182004002,F200W,nrcb2,249.33333333333334,1.9494435233134026,0.9948607834234338,0.009927681495881711,0.009505449014679389,1.979056871682087,1.0927966124731228,2992
-17.474732274679923,13.568072374808727,-17.474732274679923,13.568072374808727,0.08986255120332753,0.07507840421190827,jw01182004001,F200W,nrcb3,292.5,-17.510477957138733,13.50517981798014,0.0077417630737380665,0.011147788662463588,-17.474822985657852,13.568129251601068,3510
1.9472578227755093,1.0693326466894462,1.9472578227755093,1.0693326466894462,0.05600683457072712,0.057179962140727576,jw01182004002,F200W,nrcb3,198.33333333333334,1.949378114515025,1.001389717265532,0.008090234091473065,0.005383913880602723,1.945376071350961,1.068021487712322,2380
-17.47278326988237,13.57115881881603,-17.47278326988237,13.57115881881603,0.07084720413102207,0.06907498598519873,jw01182004001,F200W,nrcb4,241.33333333333334,-17.502693992570357,13.497750281508502,0.008395927978441445,0.015349173976074848,-17.47615475466546,13.565329631873823,2896
1.9754431353596373,1.1098164897486598,1.9754431353596373,1.1098164897486598,0.08185641314285244,0.07463714644766893,jw01182004002,F200W,nrcb4,231.83333333333334,1.9491901862756549,1.0010923961282217,0.01044012354715751,0.007227480349513882,1.9787600612466576,1.1108500833934656,2782
-17.49265736785503,13.50079265127475,-17.49265736785503,13.50079265127475,0.06438553925859986,0.06187064746168649,jw01182004001,F356W,nrcalong,681.0,-17.50033956876564,13.498906504556473,0.00410089702410612,0.0022888486834708012,-17.492553030426734,13.50074031331252,8172
1.961110628370875,1.0163863492630867,1.961110628370875,1.0163863492630867,0.07482651040755998,0.07124700762114165,jw01182004002,F356W,nrcalong,633.6666666666666,2.000063353533619,1.0019580077196935,0.006358720201639427,0.010611415116146676,1.9629243568875836,1.0200977438936434,7604
-17.481370008507042,13.596282936307015,-17.481370008507042,13.596282936307015,0.07849108726446008,0.0756952245729602,jw01182004001,F356W,nrcblong,735.3333333333334,-17.500762317381486,13.499023978767633,0.009863041192983736,0.004491938841452282,-17.478860351598087,13.597061318169445,8824
1.960754891299075,1.127067084397936,1.960754891299075,1.127067084397936,0.07060013117272218,0.07590791806722343,jw01182004002,F356W,nrcblong,686.1666666666666,2.001268190783321,0.9996567754445564,0.006341642103740029,0.005403106358800078,1.9600646571423113,1.1278834721068378,8234
-17.492999581459685,13.536199700516091,-17.492999581459685,13.536199700516091,0.062230667228811286,0.0605098153213301,jw01182004001,F444W,nrcalong,713.3333333333334,-17.4981982063332,13.500729585539181,0.0034477678153686745,0.0024136748935744998,-17.491906566151556,13.536626128422945,8560
1.955650347875985,1.0506669330592402,1.955650347875985,1.0506669330592402,0.07028657954218127,0.06941808554698166,jw01182004002,F444W,nrcalong,693.25,1.9494744949589176,0.9986728563362348,0.006920950841488408,0.011216560373675955,1.9551338389795319,1.0540169088674602,8319
-17.482265409482807,13.553662809815512,-17.482265409482807,13.553662809815512,0.07201554770552343,0.06795900153830682,jw01182004001,F444W,nrcblong,783.5833333333334,-17.503764941382656,13.499552561309633,0.0076574744466002004,0.006285600774324481,-17.48167284780095,13.551716879684882,9403
1.9560297318839275,1.0799827700177502,1.9560297318839275,1.0799827700177502,0.060424324178573456,0.06437317089132348,jw01182004002,F444W,nrcblong,700.6666666666666,1.9542239003164468,1.0004002641519563,0.0055828430336809344,0.004072772659244336,1.956715197775975,1.0798633871040622,8408
