dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.35626721755807,13.755024981310825,-17.35626721755807,13.755024981310825,0.11243943352239695,0.1041867908234582,jw01182004001,F115W,nrcb2,97.33333333333333,-17.500758834181624,13.499392014557742,0.22510698569144152,0.19297569828139707,-17.483480152349102,13.735908191620382,1168
1.9746380749598984,1.0278068488773542,1.9746380749598984,1.0278068488773542,0.1156641463955736,0.09919472793023311,jw01182004002,F115W,nrcb2,136.75,1.9878769403835577,0.993201199648496,0.01604228859867375,0.0424117040957806,1.9752557285319199,1.0309663821145278,1641
-17.071777672625217,13.716236269909585,-17.071777672625217,13.716236269909585,0.12611136501352493,0.09513315648376375,jw01182004001,F115W,nrcb3,142.66666666666666,-17.499212318587638,13.499012721277756,0.24595990126520145,0.08240676226493131,-17.13959650528693,13.719544546683714,1712
2.063745172332119,1.1128486332135026,2.063745172332119,1.1128486332135026,0.12606460149341112,0.10164251350287373,jw01182004002,F115W,nrcb3,81.16666666666667,1.999099418869264,1.001360531624428,0.06871105698676161,0.10243135645947146,2.047907149922821,1.1460060907962912,974
-17.466890598460623,13.611436329138748,-17.466890598460623,13.611436329138748,0.10692339284856262,0.09870070352460829,jw01182004001,F115W,nrcb4,106.16666666666667,-17.50131905225942,13.499617390823659,0.060113399857936456,0.022785222758219176,-17.4916117173683,13.599737847513737,1274
2.240647185933085,1.1193147970312225,2.240647185933085,1.1193147970312225,0.11570734773858482,0.10136138143167522,jw01182004002,F115W,nrcb4,112.83333333333333,1.9997913189190513,0.9994768635559694,0.19622081207337116,0.11710848583856853,2.298714449468207,1.0992814887251114,1354
-17.15015459222286,13.73054403604572,-17.15015459222286,13.73054403604572,0.11464724123631087,0.09720398992367518,jw01182004001,F200W,nrca1,166.5,-17.499281151863784,13.499313481935204,0.2801321877029581,0.21951296786203936,-17.257731582653264,13.65076771759368,1998
2.5469151925683033,1.4966627085089215,2.5469151925683033,1.4966627085089215,0.10369755638008593,0.09913617126884865,jw01182004002,F200W,nrca1,282.8333333333333,1.9486722421368767,0.998577052901183,0.45542411242124103,0.3471285604104659,2.361859692778194,1.3306455663015129,3394
-16.445745120568063,14.12807905865121,-16.445745120568063,14.12807905865121,0.11126517636427001,0.09229434747344718,jw01182004001,F200W,nrca2,258.8333333333333,-17.502449809340987,13.497722476965833,0.27243484998505313,0.13003003571975671,-16.441331432661173,14.174491138013877,3106
2.560337235863767,1.2970724876526276,2.560337235863767,1.2970724876526276,0.10543675619827396,0.09078147388939839,jw01182004002,F200W,nrca2,196.83333333333334,1.948644183924057,0.998253165266604,0.20621272489180034,0.09073628636395668,2.5685116324815,1.2729926149946493,2362
-17.224045077786627,13.714294221678559,-17.224045077786627,13.714294221678559,0.1210933827526134,0.09536304484681009,jw01182004001,F200W,nrca3,158.75,-17.498545357564694,13.49870538515321,0.16317278494957754,0.10260177404355862,-17.21345796906519,13.743560770534934,1905
2.2974478523003197,1.2574118906354173,2.2974478523003197,1.2574118906354173,0.10812184153862536,0.09338588675081529,jw01182004002,F200W,nrca3,277.9166666666667,1.9511929331890314,0.9996437433608776,0.3054785852789219,0.1793416674353106,2.171581245256175,1.2294264038408045,3335
-16.780172355392438,13.900326867871927,-16.780172355392438,13.900326867871927,0.1073628946301244,0.09573475002970659,jw01182004001,F200W,nrca4,265.4166666666667,-17.50484902608946,13.523427189903737,0.4686157179182632,0.26975348787320874,-16.90618628996276,13.867034183833503,3185
2.2594061907887633,1.2045050355848232,2.2594061907887633,1.2045050355848232,0.10517090194797152,0.09820559553616959,jw01182004002,F200W,nrca4,172.41666666666666,1.948827997490025,1.0009783423623233,0.2781137984382195,0.09503715569231956,2.2324521513616675,1.1760929293565638,2069
-16.874662111861767,13.874485837732228,-16.874662111861767,13.874485837732228,0.10472953794518107,0.09102682141618897,jw01182004001,F200W,nrcb1,286.25,-17.522941286135847,13.48949632218501,0.48849444517354423,0.24221779175208052,-17.021090991618166,13.813935266909304,3435
2.6805735951433687,1.5109964232824282,2.6805735951433687,1.5109964232824282,0.11354880041620634,0.09341043228931774,jw01182004002,F200W,nrcb1,232.66666666666666,1.9524555898392009,1.0020290704593862,0.4647449842403994,0.28217455934797503,2.7548593453622745,1.6640844203523955,2792
-16.801272050362854,13.89493472749985,-16.801272050362854,13.89493472749985,0.1140497199759065,0.0937703385980565,jw01182004001,F200W,nrcb2,226.16666666666666,-17.497989493380146,13.497184372355894,0.45903538979670727,0.3134563005144176,-16.69403266466702,13.84079842923429,2714
2.321761066730869,1.2532418323404784,2.321761066730869,1.2532418323404784,0.10936248276055492,0.09367527713511875,jw01182004002,F200W,nrcb2,275.3333333333333,1.9494435233134026,0.9948607834234338,0.41367755492169217,0.27409969583189353,2.0588741481055424,1.1153834419231003,3304
-17.014563993864158,13.854796427153216,-17.014563993864158,13.854796427153216,0.10914368226488506,0.09158432029926167,jw01182004001,F200W,nrcb3,321.8333333333333,-17.510477957138733,13.50517981798014,0.3006219693947243,0.1499003115736489,-17.156447234193024,13.792931394178897,3862
2.042597173969011,1.1121122476662961,2.042597173969011,1.1121122476662961,0.10494010086995714,0.09691534406094578,jw01182004002,F200W,nrcb3,177.75,1.949378114515025,1.001389717265532,0.06637189120931868,0.14163952498318555,2.043716529099197,1.1126730254148,2133
-17.089772912304397,13.854499712168632,-17.089772912304397,13.854499712168632,0.10678179567034345,0.09406168655471098,jw01182004001,F200W,nrcb4,216.5,-17.502693992570357,13.497750281508502,0.30224970989699557,0.2096075831623997,-17.186539408304498,13.82819934052064,2598
2.412459366477219,1.29556288507262,2.412459366477219,1.29556288507262,0.10850201508141478,0.09377312741058948,jw01182004002,F200W,nrcb4,256.0,1.9491901862756549,1.0010923961282217,0.41532232332311286,0.32930590540910765,2.1859818293882656,1.0552245615951463,3072
-17.107376018715854,13.784397699917525,-17.107376018715854,13.784397699917525,0.12647978942459104,0.11075438494922452,jw01182004001,F356W,nrcalong,326.4166666666667,-17.50033956876564,13.498906504556473,0.3886132945596126,0.2827439288093839,-17.24309153382137,13.667808884005538,3917
2.589392696585378,1.598514673802164,2.589392696585378,1.598514673802164,0.12833790572919085,0.11326827155439201,jw01182004002,F356W,nrcalong,328.1666666666667,2.000063353533619,1.0019580077196935,0.38317151652031983,0.2887226738055973,2.619339024891019,1.6686541657856537,3938
-16.359205430747465,14.314384671801351,-16.359205430747465,14.314384671801351,0.1310393865576994,0.11696133512240432,jw01182004001,F356W,nrcblong,373.8333333333333,-17.500762317381486,13.499023978767633,0.24288262094774893,0.22123269460428022,-16.19692191692252,14.39748779583747,4486
2.644737295155551,1.4180361931005905,2.644737295155551,1.4180361931005905,0.12796480386378098,0.11232491311666032,jw01182004002,F356W,nrcblong,357.3333333333333,2.001268190783321,0.9996567754445564,0.3621188162512248,0.13825896231510362,2.408224105996169,1.3623178892818046,4288
-17.047173471700034,13.784088621632426,-17.047173471700034,13.784088621632426,0.127368563205198,0.11344562265158244,jw01182004001,F444W,nrcalong,357.75,-17.4981982063332,13.500729585539181,0.31110765765031984,0.17661875504311866,-17.15073576494774,13.754855657328257,4293
2.632072231509778,1.6232485648840935,2.632072231509778,1.6232485648840935,0.12893502427166045,0.11604340092954459,jw01182004002,F444W,nrcalong,372.9166666666667,1.9494744949589176,0.9986728563362348,0.2710194840536189,0.23881148827145815,2.6250909459611877,1.6131445232737676,4475
-16.425435111934235,14.330423157289848,-16.425435111934235,14.330423157289848,0.129991064734841,0.11363386223951573,jw01182004001,F444W,nrcblong,426.6666666666667,-17.503764941382656,13.499552561309633,0.3227230848997242,0.18830254743501934,-16.321556650952402,14.383351607362748,5120
2.4745684970219597,1.289707077650725,2.4745684970219597,1.289707077650725,0.12859436173599445,0.10723305090936673,jw01182004002,F444W,nrcblong,397.0,1.9542239003164468,1.0004002641519563,0.3441834542166621,0.13167500369922522,2.4384833070093466,1.2902970273771288,4764
