dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.503378054478276,13.565893596394242,-17.503378054478276,13.565893596394242,0.06872379998789065,0.07879170329584122,jw01182004001,F200W,nrca4,201.08333333333334,-17.50484902608946,13.523427189903737,0.007743331263133815,0.008092313026022509,-17.502892039606195,13.565000440854313,2413
1.9587836327395507,1.0762323016658684,1.9587836327395507,1.0762323016658684,0.05669307830746845,0.053529145386078836,jw01182004002,F200W,nrca4,153.25,1.948827997490025,1.0009783423623233,0.006148222606349626,0.007036462575699951,1.9589215570653777,1.0755569582691962,1839
-17.482907407229504,13.55164949091405,-17.482907407229504,13.55164949091405,0.07401758640182908,0.0682704170197508,jw01182004001,F200W,nrcb1,220.75,-17.522941286135847,13.48949632218501,0.007496574627672186,0.010800621533011357,-17.48107047544522,13.549772423798977,2649
1.9455430779067455,1.0680634922412438,1.9455430779067455,1.0680634922412438,0.05261311651539263,0.06355846490238072,jw01182004002,F200W,nrcb1,183.0,1.9524555898392009,1.0020290704593862,0.006116653936222961,0.00409971408389484,1.9468271662112329,1.0675417401389211,2196
-17.47315172892911,13.554050394733272,-17.47315172892911,13.554050394733272,0.0583953188284643,0.05956368287417626,jw01182004001,F200W,nrcb2,212.5,-17.497989493380146,13.497184372355894,0.007790786502940702,0.007156098393798732,-17.476266522463675,13.553560250427331,2550
1.9725744027545715,1.0755709949620709,1.9725744027545715,1.0755709949620709,0.06725004354835003,0.0686866173474998,jw01182004002,F200W,nrcb2,183.66666666666666,1.9494435233134026,0.9948607834234338,0.005176938939986061,0.006307034616326545,1.973548185566824,1.0751823569245857,2204
-17.48962707649639,13.537430736002177,-17.48962707649639,13.537430736002177,0.07416583024001613,0.0762588013521344,jw01182004001,F200W,nrcb3,211.66666666666666,-17.510477957138733,13.50517981798014,0.004744492376252429,0.007472192111269069,-17.490108968952995,13.535149449198446,2540
1.9439505799204653,1.0664758332098003,1.9439505799204653,1.0664758332098003,0.045006625673298745,0.05425463207638837,jw01182004002,F200W,nrcb3,160.33333333333334,1.949378114515025,1.001389717265532,0.006468530582733189,0.00421217954893274,1.9413540601340855,1.0647587001489924,1924
-17.47843391218737,13.553131756211755,-17.47843391218737,13.553131756211755,0.060938335389526976,0.05920284707213569,jw01182004001,F200W,nrcb4,186.41666666666666,-17.502693992570357,13.497750281508502,0.009758824001361662,0.0042422947468760954,-17.482440082175117,13.552798726072822,2237
1.9688426589403434,1.0997554247483379,1.9688426589403434,1.0997554247483379,0.07599429946587317,0.07101530861783852,jw01182004002,F200W,nrcb4,177.75,1.9491901862756549,1.0010923961282217,0.009560123414045588,0.006359153134392736,1.9701949632014475,1.1003632295057955,2133
-17.4943800426621,13.498766637005332,-17.4943800426621,13.498766637005332,0.06221828965383564,0.059516734322287955,jw01182004001,F356W,nrcalong,525.9166666666666,-17.50033956876564,13.498906504556473,0.0036063070867498517,0.0028791014753447165,-17.493622791845382,13.499677804118292,6311
1.9539841282427233,1.016821813724377,1.9539841282427233,1.016821813724377,0.07317439222114697,0.06900279359977149,jw01182004002,F356W,nrcalong,462.1666666666667,2.000063353533619,1.0019580077196935,0.0062287761773669615,0.009771983683731231,1.9522619936584533,1.020164674146983,5546
-17.485424093745223,13.591020039067404,-17.485424093745223,13.591020039067404,0.07535478142609654,0.07268884552849078,jw01182004001,F356W,nrcblong,479.0833333333333,-17.500762317381486,13.499023978767633,0.008966883250728362,0.005637354697629525,-17.486581052809242,13.593843665266924,5749
1.954143270335294,1.125227013190532,1.954143270335294,1.125227013190532,0.06916435742972465,0.07482300762225096,jw01182004002,F356W,nrcblong,468.25,2.001268190783321,0.9996567754445564,0.00584391671511689,0.006492301318399793,1.9526628173612153,1.1239030022938792,5619
-17.49526800748697,13.536661210622489,-17.49526800748697,13.536661210622489,0.05773787170583391,0.059332344289803586,jw01182004001,F444W,nrcalong,587.6666666666666,-17.4981982063332,13.500729585539181,0.0039003405071449094,0.0029164815769758393,-17.49518388471529,13.537720213073023,7052
1.9502723976990637,1.0503352734117612,1.9502723976990637,1.0503352734117612,0.06381977772483263,0.06736351446678114,jw01182004002,F444W,nrcalong,553.0833333333334,1.9494744949589176,0.9986728563362348,0.007027877985988735,0.010482639753226728,1.9502558607405944,1.05375605254212,6637
-17.485512023826573,13.552082873946445,-17.485512023826573,13.552082873946445,0.06706712024373508,0.0649194792286104,jw01182004001,F444W,nrcblong,630.1666666666666,-17.503764941382656,13.499552561309633,0.004987351697941126,0.005866520588743123,-17.484620235287025,13.551133555518312,7562
1.951817945849325,1.0769434867633478,1.951817945849325,1.0769434867633478,0.05665791595117684,0.06247551906945382,jw01182004002,F444W,nrcblong,583.8333333333334,1.9542239003164468,1.0004002641519563,0.006647050726533347,0.0038383408068170498,1.9504542617887182,1.0769041575130913,7006
