dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
0.31057819329873837,0.20352669322249994,0.31057819329873837,0.20352669322249994,0.10517090194797152,0.09820559553616959,jw01182004002,F200W,nrca4,172.41666666666666,1.948827997490025,1.0009783423623233,0.2781137984382195,0.09503715569231956,0.2836241538716422,0.17511458699424054,2069
0.6482791742740801,0.3849895155472183,0.6482791742740801,0.3849895155472183,0.10472953794518107,0.09102682141618897,jw01182004001,F200W,nrcb1,286.25,-17.522941286135847,13.48949632218501,0.48849444517354423,0.24221779175208052,0.5018502945176806,0.32443894472429236,3435
0.728118005304168,0.5089673528230421,0.728118005304168,0.5089673528230421,0.11354880041620634,0.09341043228931774,jw01182004002,F200W,nrcb1,232.66666666666666,1.9524555898392009,1.0020290704593862,0.4647449842403994,0.28217455934797503,0.8024037555230734,0.6620553498930093,2792
0.6967174430172918,0.3977503551439554,0.6967174430172918,0.3977503551439554,0.1140497199759065,0.0937703385980565,jw01182004001,F200W,nrcb2,226.16666666666666,-17.497989493380146,13.497184372355894,0.45903538979670727,0.3134563005144176,0.803956828713126,0.3436140568783941,2714
0.37231754341746637,0.2583810489170446,0.37231754341746637,0.2583810489170446,0.10936248276055492,0.09367527713511875,jw01182004002,F200W,nrcb2,275.3333333333333,1.9494435233134026,0.9948607834234338,0.41367755492169217,0.27409969583189353,0.1094306247921395,0.12052265849966659,3304
0.4959139632745746,0.3496166091730757,0.4959139632745746,0.3496166091730757,0.10914368226488506,0.09158432029926167,jw01182004001,F200W,nrcb3,321.8333333333333,-17.510477957138733,13.50517981798014,0.3006219693947243,0.1499003115736489,0.3540307229457085,0.28775157619875813,3862
0.09321905945398612,0.11072253040076419,0.09321905945398612,0.11072253040076419,0.10494010086995714,0.09691534406094578,jw01182004002,F200W,nrcb3,177.75,1.949378114515025,1.001389717265532,0.0663718912093186,0.14163952498318555,0.09433841458417191,0.11128330814926812,2133
0.41292108026595997,0.35674943066013043,0.41292108026595997,0.35674943066013043,0.10678179567034345,0.09406168655471098,jw01182004001,F200W,nrcb4,216.5,-17.502693992570357,13.497750281508502,0.30224970989699557,0.2096075831623997,0.31615458426585974,0.33044905901213895,2598
0.46326918020156427,0.2944704889443983,0.46326918020156427,0.2944704889443983,0.10850201508141478,0.09377312741058948,jw01182004002,F200W,nrcb4,256.0,1.9491901862756549,1.0010923961282217,0.4153223233231129,0.32930590540910765,0.23679164311261047,0.054132165466924675,3072
0.3929635500497852,0.28549119536105394,0.3929635500497852,0.28549119536105394,0.12647978942459104,0.11075438494922452,jw01182004001,F356W,nrcalong,326.4166666666667,-17.50033956876564,13.498906504556473,0.3886132945596126,0.2827439288093839,0.2572480349442685,0.16890237944906517,3917
0.5893293430517588,0.5965566660824706,0.5893293430517588,0.5965566660824706,0.12833790572919085,0.11326827155439201,jw01182004002,F356W,nrcalong,328.1666666666667,2.000063353533619,1.0019580077196935,0.38317151652031983,0.2887226738055973,0.6192756713573999,0.6666961580659603,3938
1.1415568866340209,0.8153606930337176,1.1415568866340209,0.8153606930337176,0.1310393865576994,0.11696133512240432,jw01182004001,F356W,nrcblong,373.8333333333333,-17.500762317381486,13.499023978767633,0.24288262094774893,0.22123269460428022,1.3038404004589665,0.8984638170698389,4486
0.6434691043722296,0.41837941765603404,0.6434691043722296,0.41837941765603404,0.12796480386378098,0.11232491311666032,jw01182004002,F356W,nrcblong,357.3333333333333,2.001268190783321,0.9996567754445564,0.3621188162512248,0.13825896231510362,0.4069559152128477,0.3626611138372482,4288
0.4510247346331653,0.28335903609324475,0.4510247346331653,0.28335903609324475,0.127368563205198,0.11344562265158244,jw01182004001,F444W,nrcalong,357.75,-17.4981982063332,13.500729585539181,0.31110765765031984,0.17661875504311866,0.3474624413854599,0.25412607178907365,4293
0.6825977365508606,0.6245757085478587,0.6825977365508606,0.6245757085478587,0.12893502427166045,0.11604340092954459,jw01182004002,F444W,nrcalong,372.9166666666667,1.9494744949589176,0.9986728563362348,0.2710194840536189,0.23881148827145815,0.67561645100227,0.6144716669375327,4475
1.0783298294484212,0.8308705959802154,1.0783298294484212,0.8308705959802154,0.129991064734841,0.11363386223951573,jw01182004001,F444W,nrcblong,426.6666666666667,-17.503764941382656,13.499552561309633,0.3227230848997242,0.18830254743501934,1.1822082904302533,0.8837990460531131,5120
0.5203445967055131,0.28930681349876863,0.5203445967055131,0.28930681349876863,0.12859436173599445,0.10723305090936673,jw01182004002,F444W,nrcblong,397.0,1.9542239003164468,1.0004002641519563,0.3441834542166621,0.13167500369922522,0.4842594066928996,0.28989676322517255,4764
