Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.983952022045014,1.015206130402845,1.983952022045014,1.015206130402845,0.10212782833912032,0.11041209879373068,jw01182004002,002,004,7,F200W,nrcb2,263,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,2.01630532948293,1.0279425987052662,2.01630532948293,1.0279425987052662,0.10416550053769578,0.09792189067704077,jw01182004002,002,004,8,F200W,nrcb2,251,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,2.7078058196827444,1.471363862316565,2.7078058196827444,1.471363862316565,0.10031833743454449,0.08395733236247277,jw01182004002,002,004,9,F200W,nrcb2,269,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,2.7639957888147366,1.4656496545599964,2.7639957888147366,1.4656496545599964,0.11750682067899404,0.08914831817823805,jw01182004002,002,004,10,F200W,nrcb2,270,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,2.05852238536927,1.1319393035849714,2.05852238536927,1.1319393035849714,0.10439474629040076,0.10890547713793641,jw01182004002,002,004,11,F200W,nrcb2,280,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,2.060345291534486,1.0600813893740337,2.060345291534486,1.0600813893740337,0.11118263107059104,0.08511609828634568,jw01182004002,002,004,12,F200W,nrcb2,271,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,2.1924274418331153,1.5087627182838617,2.1924274418331153,1.5087627182838617,0.12158354385128717,0.09534437402507633,jw01182004002,002,004,1,F200W,nrcb3,190,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,2.057709280598556,1.2057677219077902,2.057709280598556,1.2057677219077902,0.09129543721462705,0.0878975457502403,jw01182004002,002,004,2,F200W,nrcb3,200,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,2.0397085960332335,1.1344020322363804,2.0397085960332335,1.1344020322363804,0.0916835992037116,0.08923900143784841,jw01182004002,002,004,3,F200W,nrcb3,203,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,2.0368803247840335,1.1378395036510938,2.0368803247840335,1.1378395036510938,0.08733366739086677,0.09266443161852729,jw01182004002,002,004,4,F200W,nrcb3,200,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,2.0723697311161233,1.103067280713276,2.0723697311161233,1.103067280713276,0.11317513332731971,0.0940368658684426,jw01182004002,002,004,5,F200W,nrcb3,179,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,2.048971254590197,1.1194993357387375,2.048971254590197,1.1194993357387375,0.0919747847117105,0.09017647383762359,jw01182004002,002,004,6,F200W,nrcb3,176,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9835038568664458,0.9671151299729388,1.9835038568664458,0.9671151299729388,0.11164328911429794,0.10812777209968721,jw01182004002,002,004,7,F200W,nrcb3,160,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9859806083679359,0.9683024061447156,1.9859806083679359,0.9683024061447156,0.09707473167084922,0.10943311299746264,jw01182004002,002,004,8,F200W,nrcb3,166,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.955728846031161,0.9923917329851975,1.955728846031161,0.9923917329851975,0.12244547172899976,0.11582460235142114,jw01182004002,002,004,9,F200W,nrcb3,150,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9545986099280526,0.991284729229335,1.9545986099280526,0.991284729229335,0.11565669891385709,0.0948268887035203,jw01182004002,002,004,10,F200W,nrcb3,154,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,2.124210042257528,1.0651847908898162,2.124210042257528,1.0651847908898162,0.11394312807160902,0.09173102256838198,jw01182004002,002,004,11,F200W,nrcb3,174,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,2.0665298670230188,1.1350529903461961,2.0665298670230188,1.1350529903461961,0.10145688031168416,0.0936820330075334,jw01182004002,002,004,12,F200W,nrcb3,181,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,2.7782899653067945,1.4563509302478508,2.7782899653067945,1.4563509302478508,0.11711655556100956,0.0926915355898298,jw01182004002,002,004,1,F200W,nrcb4,253,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,2.3109562427641324,1.0551943261271504,2.3109562427641324,1.0551943261271504,0.10983292306902508,0.09934120167949041,jw01182004002,002,004,2,F200W,nrcb4,253,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,2.0086012421308626,1.0241111766584368,2.0086012421308626,1.0241111766584368,0.0979587722863443,0.1207472471838867,jw01182004002,002,004,3,F200W,nrcb4,260,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,2.808017981477133,1.4732036675463291,2.808017981477133,1.4732036675463291,0.1162631947782641,0.08542349723015345,jw01182004002,002,004,4,F200W,nrcb4,260,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,3.033659948540117,1.9028084240128464,3.033659948540117,1.9028084240128464,0.10543283320956659,0.0977281296022478,jw01182004002,002,004,5,F200W,nrcb4,255,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,3.0351294576241346,1.7866478558852918,3.0351294576241346,1.7866478558852918,0.10500895382970375,0.09813319661432059,jw01182004002,002,004,6,F200W,nrcb4,251,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,2.7898836633659814,1.6811012972754327,2.7898836633659814,1.6811012972754327,0.11685934762949628,0.09956023087753389,jw01182004002,002,004,7,F200W,nrcb4,258,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,2.0488794157592567,1.0280835856841577,2.0488794157592567,1.0280835856841577,0.11763323535188541,0.090941368243538,jw01182004002,002,004,8,F200W,nrcb4,257,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,2.0158285700637864,1.0122787634460053,2.0158285700637864,1.0122787634460053,0.10734435074411786,0.08292487363408027,jw01182004002,002,004,9,F200W,nrcb4,262,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,2.0186065679019523,1.0142027261695432,2.0186065679019523,1.0142027261695432,0.10881967321625642,0.08299676984983889,jw01182004002,002,004,10,F200W,nrcb4,262,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,2.053402929278218,1.0451420500340305,2.053402929278218,1.0451420500340305,0.09920653147855842,0.0851681781079499,jw01182004002,002,004,11,F200W,nrcb4,252,1.9491901862756549,1.0010923961282217
