Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_crowdsource_nsky0.fits,2.2616887086093813,1.129076562718211,2.2616887086093813,1.129076562718211,0.12006369827383019,0.101591033765851,jw01182004002,002,004,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_crowdsource_nsky0.fits,2.1920209923798213,1.1268129199281987,2.1920209923798213,1.1268129199281987,0.1074812008137314,0.10460943376511438,jw01182004002,002,004,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_crowdsource_nsky0.fits,2.2254808912186492,1.183631698256903,2.2254808912186492,1.183631698256903,0.11181301908002204,0.0913932175577245,jw01182004002,002,004,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_crowdsource_nsky0.fits,2.14389539123722,1.1915367402858692,2.14389539123722,1.1915367402858692,0.1145909089145674,0.09292758254078534,jw01182004002,002,004,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_crowdsource_nsky0.fits,2.1216453225185434,1.256851691736415,2.1216453225185434,1.256851691736415,0.11979382439111227,0.10933502283195555,jw01182004002,002,004,2,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_crowdsource_nsky0.fits,2.181056222321513,1.2060184309229385,2.181056222321513,1.2060184309229385,0.12125549321208463,0.09326940229162613,jw01182004002,002,004,3,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_crowdsource_nsky0.fits,2.5304808944049,1.3832270412942762,2.5304808944049,1.3832270412942762,0.11916756299849209,0.10469120500842635,jw01182004002,002,004,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_crowdsource_nsky0.fits,2.0043815532637383,1.11109453123197,2.0043815532637383,1.11109453123197,0.1321407662567149,0.084784134600918,jw01182004002,002,004,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_crowdsource_nsky0.fits,2.6497421871119515,1.3515639796688674,2.6497421871119515,1.3515639796688674,0.09509040831615238,0.1011025665204023,jw01182004002,002,004,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_crowdsource_nsky0.fits,2.0425147480415946,1.0683983268359611,2.0425147480415946,1.0683983268359611,0.12903717526799313,0.10094112965619971,jw01182004002,002,004,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_crowdsource_nsky0.fits,2.031077876291147,1.0768544421063666,2.031077876291147,1.0768544421063666,0.11286172055021118,0.10207957598760228,jw01182004002,002,004,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_crowdsource_nsky0.fits,2.3108871103779167,1.2192652400445638,2.3108871103779167,1.2192652400445638,0.09071546786746536,0.0817390773878576,jw01182004002,002,004,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_crowdsource_nsky0.fits,3.0986425187513307,1.8754805094319806,3.0986425187513307,1.8754805094319806,0.1436265488939223,0.09683940237053483,jw01182004002,002,004,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_crowdsource_nsky0.fits,3.333981260858036,2.0537301760749074,3.333981260858036,2.0537301760749074,0.12013126675083738,0.09813554407039772,jw01182004002,002,004,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_crowdsource_nsky0.fits,2.686934823180491,1.456614940699751,2.686934823180491,1.456614940699751,0.10996943849478741,0.11804073058927175,jw01182004002,002,004,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_crowdsource_nsky0.fits,2.3310204580645406,1.3473862714926668,2.3310204580645406,1.3473862714926668,0.12131914562788637,0.10788327758161562,jw01182004002,002,004,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_crowdsource_nsky0.fits,1.9586551959839198,1.0045977808056819,1.9586551959839198,1.0045977808056819,0.151914429986545,0.08088930208984546,jw01182004002,002,004,2,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_crowdsource_nsky0.fits,1.9924813556492154,0.9980999835358375,1.9924813556492154,0.9980999835358375,0.11533409890394651,0.07630992086142825,jw01182004002,002,004,3,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_crowdsource_nsky0.fits,2.296583845987425,1.0838806241041823,2.296583845987425,1.0838806241041823,0.14048411221637155,0.09767445610756588,jw01182004002,002,004,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_crowdsource_nsky0.fits,2.0656938645749507,1.0410323297515447,2.0656938645749507,1.0410323297515447,0.1069402720862005,0.11657180162936825,jw01182004002,002,004,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_crowdsource_nsky0.fits,2.14862565168296,0.9960548547655037,2.14862565168296,0.9960548547655037,0.11963514935315675,0.10954633249529594,jw01182004002,002,004,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_crowdsource_nsky0.fits,2.5629342279677987,1.7902740800382446,2.5629342279677987,1.7902740800382446,0.10790230079892424,0.0949892701857018,jw01182004002,002,004,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_crowdsource_nsky0.fits,1.9551759938287432,1.0099798068049495,1.9551759938287432,1.0099798068049495,0.1550677592759437,0.0881601875674757,jw01182004002,002,004,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_crowdsource_nsky0.fits,2.193335098093667,1.323919943878792,2.193335098093667,1.323919943878792,0.10318971608164268,0.09538291127573191,jw01182004002,002,004,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_crowdsource_nsky0.fits,2.0118830765574787,1.1024311645359433,2.0118830765574787,1.1024311645359433,0.12213506073454214,0.1155893141989511,jw01182004002,002,004,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_crowdsource_nsky0.fits,2.228994217194395,1.2485855169837237,2.228994217194395,1.2485855169837237,0.12470939851642784,0.10001545658093311,jw01182004002,002,004,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_crowdsource_nsky0.fits,2.044056632281081,1.0150033290942986,2.044056632281081,1.0150033290942986,0.1223654428503883,0.08161976452002626,jw01182004002,002,004,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_crowdsource_nsky0.fits,2.398775332722562,1.3356014929188689,2.398775332722562,1.3356014929188689,0.12900362669096863,0.11389634742868257,jw01182004002,002,004,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_crowdsource_nsky0.fits,2.2191068958711186,1.2081620949212493,2.2191068958711186,1.2081620949212493,0.11190949086478266,0.1061883232187677,jw01182004002,002,004,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_crowdsource_nsky0.fits,2.6704454843645182,1.3210246752459511,2.6704454843645182,1.3210246752459511,0.10881471560261108,0.1190820542130441,jw01182004002,002,004,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_crowdsource_nsky0.fits,2.202632375281792,1.114513893957735,2.202632375281792,1.114513893957735,0.1156966571493791,0.11487835908951964,jw01182004002,002,004,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_crowdsource_nsky0.fits,2.2513967255355967,1.0863621135692938,2.2513967255355967,1.0863621135692938,0.11842973899141085,0.10970593448799675,jw01182004002,002,004,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_crowdsource_nsky0.fits,2.8162803325364623,1.2149723979243845,2.8162803325364623,1.2149723979243845,0.1147002039604482,0.10443878847791803,jw01182004002,002,004,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_crowdsource_nsky0.fits,2.1070897942542617,1.0366365331800012,2.1070897942542617,1.0366365331800012,0.12081657169729754,0.0906698026724394,jw01182004002,002,004,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_crowdsource_nsky0.fits,2.1066449300639762,1.046974174278347,2.1066449300639762,1.046974174278347,0.12691863348535587,0.08208322829681597,jw01182004002,002,004,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_crowdsource_nsky0.fits,2.5015385439366584,1.0920851438301895,2.5015385439366584,1.0920851438301895,0.11380236998073749,0.10883337752478034,jw01182004002,002,004,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_crowdsource_nsky0.fits,2.02640637051054,1.0825951794446667,2.02640637051054,1.0825951794446667,0.10837522036930844,0.08218594588822015,jw01182004002,002,004,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_crowdsource_nsky0.fits,2.894408258578733,1.1638003952827205,2.894408258578733,1.1638003952827205,0.12366484217009842,0.09508653584890739,jw01182004002,002,004,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_crowdsource_nsky0.fits,2.9452373529586113,1.2340538471706566,2.9452373529586113,1.2340538471706566,0.1217841525246879,0.10791768430925949,jw01182004002,002,004,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_crowdsource_nsky0.fits,1.9818625440399955,0.9955275712366642,1.9818625440399955,0.9955275712366642,0.11568726952467884,0.10862983558842253,jw01182004002,002,004,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_crowdsource_nsky0.fits,2.258283116896746,1.3364280173741463,2.258283116896746,1.3364280173741463,0.12287082181246077,0.10209432428520114,jw01182004002,002,004,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_crowdsource_nsky0.fits,1.9556290144129889,1.0209129500788663,1.9556290144129889,1.0209129500788663,0.09768183993653791,0.11142862926742268,jw01182004002,002,004,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_crowdsource_nsky0.fits,2.519181852779366,1.2586363409328385,2.519181852779366,1.2586363409328385,0.09886892225199909,0.10528237910322678,jw01182004002,002,004,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_crowdsource_nsky0.fits,2.2993965348980057,1.2671790791232809,2.2993965348980057,1.2671790791232809,0.10271831469605586,0.11121194885280615,jw01182004002,002,004,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_crowdsource_nsky0.fits,1.959489231979387,1.0099929211977212,1.959489231979387,1.0099929211977212,0.10884109649061924,0.11552959544122095,jw01182004002,002,004,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_crowdsource_nsky0.fits,2.3036693860269226,1.3572469186522653,2.3036693860269226,1.3572469186522653,0.12755685149343807,0.09730647902286946,jw01182004002,002,004,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_crowdsource_nsky0.fits,2.0460074867862206,1.0256465798230465,2.0460074867862206,1.0256465798230465,0.11910319290360596,0.12299147847028556,jw01182004002,002,004,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_crowdsource_nsky0.fits,2.1833329330326707,1.340299912441111,2.1833329330326707,1.340299912441111,0.13076493949976764,0.11890013436908967,jw01182004002,002,004,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_crowdsource_nsky0.fits,2.177976970063537,1.3807128207824917,2.177976970063537,1.3807128207824917,0.12152810871688915,0.10582441872774452,jw01182004002,002,004,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_crowdsource_nsky0.fits,2.021882400447976,1.0189867646597008,2.021882400447976,1.0189867646597008,0.09740469232851535,0.1100358700397892,jw01182004002,002,004,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_crowdsource_nsky0.fits,1.9777103982512017,0.975634134284519,1.9777103982512017,0.975634134284519,0.10674045603026243,0.09118037426492352,jw01182004002,002,004,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_crowdsource_nsky0.fits,2.062401757201042,1.0846420648514368,2.062401757201042,1.0846420648514368,0.11676489584361273,0.1094528772931367,jw01182004002,002,004,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_crowdsource_nsky0.fits,1.9893636303329003,1.05243547691407,1.9893636303329003,1.05243547691407,0.09673292437813458,0.08053097869712027,jw01182004002,002,004,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_crowdsource_nsky0.fits,2.0111924972645285,1.0544102317888928,2.0111924972645285,1.0544102317888928,0.09953435396528942,0.08591461247212127,jw01182004002,002,004,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_crowdsource_nsky0.fits,2.053898465920338,1.0731536763964868,2.053898465920338,1.0731536763964868,0.10161035031798829,0.097915062410335,jw01182004002,002,004,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_crowdsource_nsky0.fits,2.0072575205296745,1.0725830440934772,2.0072575205296745,1.0725830440934772,0.09203539529682113,0.09341718791285428,jw01182004002,002,004,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_crowdsource_nsky0.fits,2.6991072719062688,1.5519843432253424,2.6991072719062688,1.5519843432253424,0.11050887497772881,0.13087579543318567,jw01182004002,002,004,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_crowdsource_nsky0.fits,2.15332496201263,1.2410899092843977,2.15332496201263,1.2410899092843977,0.12628379255860453,0.09195320871627008,jw01182004002,002,004,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_crowdsource_nsky0.fits,2.172925341495284,1.2461730701782017,2.172925341495284,1.2461730701782017,0.13231365516330834,0.0813609347187327,jw01182004002,002,004,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_crowdsource_nsky0.fits,2.1479857814717436,1.279607166623208,2.1479857814717436,1.279607166623208,0.10627315365261021,0.09466999582231662,jw01182004002,002,004,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_crowdsource_nsky0.fits,2.1373285460192166,1.2837968111393252,2.1373285460192166,1.2837968111393252,0.11819639180361731,0.08941003889054844,jw01182004002,002,004,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_crowdsource_nsky0.fits,2.0431045678953526,1.1025679204673224,2.0431045678953526,1.1025679204673224,0.09993285487172653,0.08489025316594974,jw01182004002,002,004,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_crowdsource_nsky0.fits,2.041008482081634,1.0909276728215502,2.041008482081634,1.0909276728215502,0.09120527193432096,0.09194676990348193,jw01182004002,002,004,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_crowdsource_nsky0.fits,2.276974475296993,0.9926059574953285,2.276974475296993,0.9926059574953285,0.12483692421904102,0.10852001540502951,jw01182004002,002,004,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_crowdsource_nsky0.fits,2.6670633308760445,1.3462233233868517,2.6670633308760445,1.3462233233868517,0.10885863647035499,0.08647515496437581,jw01182004002,002,004,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_crowdsource_nsky0.fits,2.3246879946788797,1.000037116473095,2.3246879946788797,1.000037116473095,0.1289347845649248,0.09720419812955534,jw01182004002,002,004,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_crowdsource_nsky0.fits,2.695114454718987,1.0271929457959175,2.695114454718987,1.0271929457959175,0.13492819086216887,0.103592703961404,jw01182004002,002,004,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_crowdsource_nsky0.fits,2.724412564589966,1.600291281348575,2.724412564589966,1.600291281348575,0.094288280050736,0.10701392507788623,jw01182004002,002,004,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_crowdsource_nsky0.fits,2.135263761784427,1.0188069217799125,2.135263761784427,1.0188069217799125,0.12004775991230894,0.10452214024406346,jw01182004002,002,004,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_crowdsource_nsky0.fits,1.975886043772516,0.9912169287313191,1.975886043772516,0.9912169287313191,0.12451869278285094,0.08898529468539286,jw01182004002,002,004,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_crowdsource_nsky0.fits,1.9669424837167753,0.9798438051044513,1.9669424837167753,0.9798438051044513,0.11763187978640288,0.10418223534703203,jw01182004002,002,004,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_crowdsource_nsky0.fits,1.9699370392579112,0.9990302151971377,1.9699370392579112,0.9990302151971377,0.10325438365458511,0.10339193748507208,jw01182004002,002,004,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_crowdsource_nsky0.fits,1.9928195065069303,0.9987890903426546,1.9928195065069303,0.9987890903426546,0.10307969440654731,0.1120534847405969,jw01182004002,002,004,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_crowdsource_nsky0.fits,2.145480531397152,1.2204471525963925,2.145480531397152,1.2204471525963925,0.11332256776022928,0.09682847873662538,jw01182004002,002,004,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_crowdsource_nsky0.fits,1.9919427541146433,1.015647972990962,1.9919427541146433,1.015647972990962,0.10995139867303455,0.1189678398760034,jw01182004002,002,004,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_crowdsource_nsky0.fits,-17.25395357621437,13.565816352905301,-17.25395357621437,13.565816352905301,0.12684395299217616,0.09355758474651073,jw01182004001,001,004,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_crowdsource_nsky0.fits,-17.338001270074983,13.56782517890045,-17.338001270074983,13.56782517890045,0.10562241183352675,0.08576673625926805,jw01182004001,001,004,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_crowdsource_nsky0.fits,-17.290211159620412,13.532290683535052,-17.290211159620412,13.532290683535052,0.13760883950415062,0.08375600188572217,jw01182004001,001,004,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_crowdsource_nsky0.fits,-17.299523699402926,13.533235978967383,-17.299523699402926,13.533235978967383,0.12311130695663473,0.10005680805971034,jw01182004001,001,004,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_crowdsource_nsky0.fits,-17.358141466631878,13.552014213224538,-17.358141466631878,13.552014213224538,0.08104309841562123,0.10276140342923681,jw01182004001,001,004,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_crowdsource_nsky0.fits,-17.306738541451523,13.708746605198229,-17.306738541451523,13.708746605198229,0.11372779173141802,0.10319892356601051,jw01182004001,001,004,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_crowdsource_nsky0.fits,-17.339013826590417,13.683163755823301,-17.339013826590417,13.683163755823301,0.1074329925302273,0.10751751122648402,jw01182004001,001,004,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_crowdsource_nsky0.fits,-17.41302171325742,13.557914415260285,-17.41302171325742,13.557914415260285,0.11681625806198113,0.09399583708736822,jw01182004001,001,004,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_crowdsource_nsky0.fits,-17.279040605449154,13.67647941991612,-17.279040605449154,13.67647941991612,0.1196739425547815,0.08304749876116599,jw01182004001,001,004,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_crowdsource_nsky0.fits,-17.445422452321964,13.558120087341251,-17.445422452321964,13.558120087341251,0.10730362492115832,0.07981049856332026,jw01182004001,001,004,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_crowdsource_nsky0.fits,-17.315644121724745,13.549379160044083,-17.315644121724745,13.549379160044083,0.10876428161893242,0.08456538650712273,jw01182004001,001,004,11,F200W,nrca1
