Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,2.9336905570892897,1.8836415976329448,2.9336905570892897,1.8836415976329448,0.10823079651748285,0.09762971312675015,jw01182004002,002,004,11,F200W,nrca1,a,273,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,2.960409414462288,1.884707825749942,2.960409414462288,1.884707825749942,0.12014482513621097,0.0961959663986216,jw01182004002,002,004,12,F200W,nrca1,a,273,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,2.6819256561771683,1.3805746076114502,2.6819256561771683,1.3805746076114502,0.10016693369473965,0.08847361634863062,jw01182004002,002,004,1,F200W,nrca2,a,152,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,2.676542632102678,1.3786874274712915,2.676542632102678,1.3786874274712915,0.10426357439576225,0.08610917864146517,jw01182004002,002,004,2,F200W,nrca2,a,150,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,2.5502291415683205,1.2736223087094203,2.5502291415683205,1.2736223087094203,0.10373180332009459,0.08630845274995369,jw01182004002,002,004,3,F200W,nrca2,a,185,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,2.531840714582427,1.2719910017031424,2.531840714582427,1.2719910017031424,0.10732780604919981,0.09040468838173615,jw01182004002,002,004,4,F200W,nrca2,a,181,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,2.5230807744811274,1.213646492952435,2.5230807744811274,1.213646492952435,0.08556696736217279,0.08550006864692154,jw01182004002,002,004,5,F200W,nrca2,a,202,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,2.5678714386891217,1.2723629212798784,2.5678714386891217,1.2723629212798784,0.10738816147975117,0.09233234667969376,jw01182004002,002,004,6,F200W,nrca2,a,205,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,3.0310115247153364,1.5307240262379054,3.0310115247153364,1.5307240262379054,0.1073008082089963,0.09445851839144033,jw01182004002,002,004,7,F200W,nrca2,a,239,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,2.6139296623433212,1.2842737438033538,2.6139296623433212,1.2842737438033538,0.10934329102670585,0.10116318197878296,jw01182004002,002,004,8,F200W,nrca2,a,243,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,2.183904256876372,1.161286080370715,2.183904256876372,1.161286080370715,0.1142540660618686,0.09519637806630739,jw01182004002,002,004,9,F200W,nrca2,a,214,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,2.5691518262738784,1.2667614028691645,2.5691518262738784,1.2667614028691645,0.09660235047355113,0.09470214072690876,jw01182004002,002,004,10,F200W,nrca2,a,218,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,2.223676202741058,1.2777749223927373,2.223676202741058,1.2777749223927373,0.10921420117506733,0.09319913382391126,jw01182004002,002,004,11,F200W,nrca2,a,182,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,2.5708829998143985,1.2531649164300376,2.5708829998143985,1.2531649164300376,0.12008111113137766,0.08152998223702902,jw01182004002,002,004,12,F200W,nrca2,a,191,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,2.2416751642260353,1.3169900701394113,2.2416751642260353,1.3169900701394113,0.11357817407352808,0.08488872204897271,jw01182004002,002,004,1,F200W,nrca3,a,278,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,2.0388363901481172,1.0724434341805136,2.0388363901481172,1.0724434341805136,0.1302553163556148,0.0835482126100876,jw01182004002,002,004,2,F200W,nrca3,a,292,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,2.01836850691343,1.0911724615271226,2.01836850691343,1.0911724615271226,0.11573993952393634,0.0955511156140186,jw01182004002,002,004,3,F200W,nrca3,a,284,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,2.280318465239543,1.3407196373146348,2.280318465239543,1.3407196373146348,0.11112703801948896,0.1029035547823257,jw01182004002,002,004,4,F200W,nrca3,a,285,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,2.7178965077502655,1.489714836616173,2.7178965077502655,1.489714836616173,0.10026698795873434,0.09800275402255842,jw01182004002,002,004,5,F200W,nrca3,a,283,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,2.070869478905661,1.1201789259575037,2.070869478905661,1.1201789259575037,0.10841524929568931,0.10551802650292501,jw01182004002,002,004,6,F200W,nrca3,a,294,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,2.3606284244471682,1.2745919691029997,2.3606284244471682,1.2745919691029997,0.09600857577810117,0.08416215566545832,jw01182004002,002,004,7,F200W,nrca3,a,270,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,2.101487326286315,1.1842608385786093,2.101487326286315,1.1842608385786093,0.10712466600592362,0.0945802407405096,jw01182004002,002,004,8,F200W,nrca3,a,274,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,2.907017749476563,1.5495966676683395,2.907017749476563,1.5495966676683395,0.10035738791448823,0.10669429592337581,jw01182004002,002,004,9,F200W,nrca3,a,259,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,2.745293928172214,1.5269868547344458,2.745293928172214,1.5269868547344458,0.10020099789028197,0.09475444900437875,jw01182004002,002,004,10,F200W,nrca3,a,268,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,2.0432867578512743,1.0543010263612587,2.0432867578512743,1.0543010263612587,0.1064263192027904,0.0830639686314786,jw01182004002,002,004,11,F200W,nrca3,a,273,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,2.0436955281872544,1.0679859654439952,2.0436955281872544,1.0679859654439952,0.10796144644492733,0.08696314546369423,jw01182004002,002,004,12,F200W,nrca3,a,275,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,2.205404343272403,1.1784572500094228,2.205404343272403,1.1784572500094228,0.10668828799678175,0.10165588634291484,jw01182004002,002,004,1,F200W,nrca4,a,185,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,2.297026842939613,1.2030512725143652,2.297026842939613,1.2030512725143652,0.1272164674231224,0.08945540905363417,jw01182004002,002,004,2,F200W,nrca4,a,174,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,2.277127600723998,1.1693162217422994,2.277127600723998,1.1693162217422994,0.11217832182978656,0.08815223993718749,jw01182004002,002,004,3,F200W,nrca4,a,187,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,2.259499959450932,1.1737286087037049,2.259499959450932,1.1737286087037049,0.10697343914496307,0.08658476101780001,jw01182004002,002,004,4,F200W,nrca4,a,193,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,2.293915808309703,1.2326838967471545,2.293915808309703,1.2326838967471545,0.08377032156310271,0.0885312657869569,jw01182004002,002,004,5,F200W,nrca4,a,190,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,2.334677124066002,1.263797905435048,2.334677124066002,1.263797905435048,0.10079813146340813,0.10614810648186866,jw01182004002,002,004,6,F200W,nrca4,a,182,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,2.07531526077737,1.1097341094679294,2.07531526077737,1.1097341094679294,0.10958869115763388,0.08292223767852024,jw01182004002,002,004,7,F200W,nrca4,a,158,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,2.0490245802199754,1.1261859840761659,2.0490245802199754,1.1261859840761659,0.10406804696916133,0.09356232448516455,jw01182004002,002,004,8,F200W,nrca4,a,162,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,2.062665975075288,1.1820441229520853,2.062665975075288,1.1820441229520853,0.09840143131482418,0.109804888454841,jw01182004002,002,004,9,F200W,nrca4,a,148,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,2.03365444126639,1.1687456290428102,2.03365444126639,1.1687456290428102,0.07778623690231083,0.11220612142720432,jw01182004002,002,004,10,F200W,nrca4,a,155,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,2.112379560106274,1.1555966027142475,2.112379560106274,1.1555966027142475,0.10778606151388787,0.11199953376343555,jw01182004002,002,004,11,F200W,nrca4,a,168,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,3.112182793257216,1.4907188236126458,3.112182793257216,1.4907188236126458,0.12679538609667557,0.10744437200450742,jw01182004002,002,004,12,F200W,nrca4,a,167,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,2.2810110782933863,1.251282829116306,2.2810110782933863,1.251282829116306,0.11726353581273574,0.07839558340214878,jw01182004002,002,004,1,F200W,nrcb1,b,243,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,2.2687977239974773,1.2582592347071255,2.2687977239974773,1.2582592347071255,0.11622829078745418,0.0820221554905745,jw01182004002,002,004,2,F200W,nrcb1,b,241,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,3.098438734634283,1.716855524872173,3.098438734634283,1.716855524872173,0.10103850480680314,0.08932735595701408,jw01182004002,002,004,3,F200W,nrcb1,b,258,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,3.1618389035379098,1.7472611833431841,3.1618389035379098,1.7472611833431841,0.1168215447066842,0.09992952168775039,jw01182004002,002,004,4,F200W,nrcb1,b,256,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,3.1258267152856662,1.7459066566060102,3.1258267152856662,1.7459066566060102,0.11079438049038721,0.07720504083740962,jw01182004002,002,004,5,F200W,nrcb1,b,235,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,2.0254410914112215,1.0526253947032984,2.0254410914112215,1.0526253947032984,0.12972992004810657,0.09427346117605111,jw01182004002,002,004,6,F200W,nrcb1,b,231,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,2.1795011991861886,1.1834718571554816,2.1795011991861886,1.1834718571554816,0.12188512728681912,0.09806256772372483,jw01182004002,002,004,7,F200W,nrcb1,b,214,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,2.180423473232122,1.2029686829221333,2.180423473232122,1.2029686829221333,0.11149696480092745,0.11178457062660799,jw01182004002,002,004,8,F200W,nrcb1,b,213,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,2.411279956090266,1.6113133158326178,2.411279956090266,1.6113133158326178,0.11479410463068737,0.1032752518312541,jw01182004002,002,004,9,F200W,nrcb1,b,216,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,3.2212516378030616,1.9002214075483295,3.2212516378030616,1.9002214075483295,0.1096453212102622,0.09939946977660466,jw01182004002,002,004,10,F200W,nrcb1,b,218,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,3.10499601044462,1.7201131138035777,3.10499601044462,1.7201131138035777,0.1026605294698432,0.08770856333389404,jw01182004002,002,004,11,F200W,nrcb1,b,227,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,3.108076617804227,1.7416778787789013,3.108076617804227,1.7416778787789013,0.1102273809437656,0.09954164562877875,jw01182004002,002,004,12,F200W,nrcb1,b,240,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,2.0139109605003798,1.040235107996267,2.0139109605003798,1.040235107996267,0.09225564450000646,0.09382697763557894,jw01182004002,002,004,1,F200W,nrcb2,b,285,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,2.8719549751946944,1.8457408167480196,2.8719549751946944,1.8457408167480196,0.12605809242273297,0.1000007267998642,jw01182004002,002,004,2,F200W,nrcb2,b,301,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,2.089027298916972,1.132729224336714,2.089027298916972,1.132729224336714,0.13136829872278227,0.08309823802582168,jw01182004002,002,004,3,F200W,nrcb2,b,279,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,3.1965669775224343,1.6844659501986428,3.1965669775224343,1.6844659501986428,0.118694234604364,0.08153118315677672,jw01182004002,002,004,4,F200W,nrcb2,b,289,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,2.046489223403751,1.0904164592945733,2.046489223403751,1.0904164592945733,0.10001587825152702,0.08727905225526192,jw01182004002,002,004,5,F200W,nrcb2,b,275,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,2.055630104633292,1.10396679741973,2.055630104633292,1.10396679741973,0.10428291684070205,0.10290593576346681,jw01182004002,002,004,6,F200W,nrcb2,b,271,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.983395387993096,1.0100669138390685,1.983395387993096,1.0100669138390685,0.1021270428514224,0.11041209879373068,jw01182004002,002,004,7,F200W,nrcb2,b,263,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,2.015749817451888,1.022803382064751,2.015749817451888,1.022803382064751,0.10416407943905652,0.0979218906960029,jw01182004002,002,004,8,F200W,nrcb2,b,251,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,2.7072188026642836,1.4662246412763693,2.7072188026642836,1.4662246412763693,0.10028590049403029,0.08395732879759041,jw01182004002,002,004,9,F200W,nrcb2,b,269,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,2.763440956278555,1.460510435662087,2.763440956278555,1.460510435662087,0.11751932067354717,0.089148318576443,jw01182004002,002,004,10,F200W,nrcb2,b,270,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,2.0579599929539656,1.1268000864264707,2.0579599929539656,1.1268000864264707,0.10439842373203323,0.10890547676817468,jw01182004002,002,004,11,F200W,nrcb2,b,280,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,2.059788303257119,1.054942172823047,2.059788303257119,1.054942172823047,0.11117996059445466,0.08511609835271318,jw01182004002,002,004,12,F200W,nrcb2,b,271,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,2.1918083717344645,1.5101524316229344,2.1918083717344645,1.5101524316229344,0.12159587166960678,0.09534437832000109,jw01182004002,002,004,1,F200W,nrcb3,b,190,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,2.0570892920921553,1.207157437517047,2.0570892920921553,1.207157437517047,0.09130913728511263,0.08789754518137609,jw01182004002,002,004,2,F200W,nrcb3,b,200,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,2.039086153118956,1.135791748740921,2.039086153118956,1.135791748740921,0.09166887062673859,0.08923900129563236,jw01182004002,002,004,3,F200W,nrcb3,b,203,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,2.0362599871680915,1.1392292205840917,2.0362599871680915,1.1392292205840917,0.08732389354529381,0.09266443227272113,jw01182004002,002,004,4,F200W,nrcb3,b,200,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,2.07175124034286,1.1044569978828847,2.07175124034286,1.1044569978828847,0.11317954316265738,0.0940368664752311,jw01182004002,002,004,5,F200W,nrcb3,b,179,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,2.0483469050794385,1.1208890529467155,2.0483469050794385,1.1208890529467155,0.09197792226328563,0.09017647335408902,jw01182004002,002,004,6,F200W,nrcb3,b,176,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.982884252462395,0.9685048473152094,1.982884252462395,0.9685048473152094,0.11164422751269487,0.10812777202383865,jw01182004002,002,004,7,F200W,nrcb3,b,160,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9853568385918379,0.9696921236852276,1.9853568385918379,0.9696921236852276,0.09707215433674578,0.10943311320604618,jw01182004002,002,004,8,F200W,nrcb3,b,166,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.9551069605461862,0.9937814502507294,1.9551069605461862,0.9937814502507294,0.12244547172899976,0.11582460235142114,jw01182004002,002,004,9,F200W,nrcb3,b,150,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9539767244430777,0.9926744464948669,1.9539767244430777,0.9926744464948669,0.11565669891385709,0.0948268887035203,jw01182004002,002,004,10,F200W,nrcb3,b,154,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,2.123587569261713,1.0665745077077062,2.123587569261713,1.0665745077077062,0.11394616428950662,0.0917310227864466,jw01182004002,002,004,11,F200W,nrcb3,b,174,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,2.0659117927869604,1.1364427072472196,2.0659117927869604,1.1364427072472196,0.10146125510498664,0.09368203276102557,jw01182004002,002,004,12,F200W,nrcb3,b,181,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,2.777459459065949,1.457443321797335,2.777459459065949,1.457443321797335,0.11710298746702015,0.09269153080188938,jw01182004002,002,004,1,F200W,nrcb4,b,253,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,2.3101429331354213,1.056286722089105,2.3101429331354213,1.056286722089105,0.10983481882795919,0.09934120115803155,jw01182004002,002,004,2,F200W,nrcb4,b,253,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,2.007791626289827,1.025203572754684,2.007791626289827,1.025203572754684,0.097958563096013,0.12074724726921633,jw01182004002,002,004,3,F200W,nrcb4,b,260,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,2.8072055357205956,1.4742960623635994,2.8072055357205956,1.4742960623635994,0.11626182920077151,0.08542349742925594,jw01182004002,002,004,4,F200W,nrcb4,b,260,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,3.0328314807838526,1.9039008094935852,3.0328314807838526,1.9039008094935852,0.10536804382383516,0.09772813952892823,jw01182004002,002,004,5,F200W,nrcb4,b,255,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,3.0296984691353375,1.7891913291983244,3.0296984691353375,1.7891913291983244,0.10299165774025767,0.09983075006084682,jw01182004002,002,004,6,F200W,nrcb4,b,250,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,2.7890818338341434,1.6821936924891858,2.7890818338341434,1.6821936924891858,0.11685973491224884,0.09956023204370552,jw01182004002,002,004,7,F200W,nrcb4,b,258,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,2.0480720370023393,1.0291759817931947,2.0480720370023393,1.0291759817931947,0.1176326598130044,0.09094136809184089,jw01182004002,002,004,8,F200W,nrcb4,b,257,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,2.0150185492474977,1.013371159465514,2.0150185492474977,1.013371159465514,0.1073429806157116,0.08292487364356134,jw01182004002,002,004,9,F200W,nrcb4,b,262,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,2.0177963735540745,1.0152951221570774,2.0177963735540745,1.0152951221570774,0.1088176507902254,0.08299676990672532,jw01182004002,002,004,10,F200W,nrcb4,b,262,1.9491901862756549,1.0010923961282217
