Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,2.3358403737694973,1.2628195637377928,2.3358403737694973,1.2628195637377928,0.10078253153816613,0.1061481073256839,jw01182004002,002,004,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,2.076479513812683,1.1087557686915375,2.076479513812683,1.1087557686915375,0.10960115246942088,0.0829222366735268,jw01182004002,002,004,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,2.0501896860771014,1.1252076418481352,2.0501896860771014,1.1252076418481352,0.1040845167257011,0.09356232355601968,jw01182004002,002,004,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,2.0638335334985642,1.1810657826105455,2.0638335334985642,1.1810657826105455,0.09838905616700248,0.10980489128019989,jw01182004002,002,004,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,2.0348203584041586,1.1677672874350833,2.0348203584041586,1.1677672874350833,0.07778682563884146,0.1122061209247076,jw01182004002,002,004,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,2.1135630438386217,1.154618260863515,2.1135630438386217,1.154618260863515,0.10781410090653129,0.11199953145005444,jw01182004002,002,004,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,3.1133651728743645,1.489740483610035,3.1133651728743645,1.489740483610035,0.12678184015046598,0.10744437326548975,jw01182004002,002,004,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,2.278542776037466,1.2492537589127153,2.278542776037466,1.2492537589127153,0.11727117892053254,0.0783955833642245,jw01182004002,002,004,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,2.2663390057807193,1.2562301669016165,2.2663390057807193,1.2562301669016165,0.11622610680398819,0.08202215451402427,jw01182004002,002,004,2,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,3.184248481773648,1.7531332526646395,3.184248481773648,1.7531332526646395,0.1263011709809053,0.09642567485599202,jw01182004002,002,004,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,3.1593480693920357,1.7452321134721274,3.1593480693920357,1.7452321134721274,0.1168219721891741,0.09992952539484881,jw01182004002,002,004,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,3.1233843540582713,1.7438775967813172,3.1233843540582713,1.7438775967813172,0.11085958780168986,0.07720505065979827,jw01182004002,002,004,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,2.0229887725810842,1.0505963243845997,2.0229887725810842,1.0505963243845997,0.12973535869332592,0.09427346132774822,jw01182004002,002,004,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,2.1770466970912823,1.1814427889790693,2.1770466970912823,1.1814427889790693,0.12190766826557711,0.09806257090936439,jw01182004002,002,004,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,2.1779801125609994,1.2009396142021558,2.1779801125609994,1.2009396142021558,0.11148978998214638,0.11178456916652318,jw01182004002,002,004,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,2.408832136291676,1.609284248852049,2.408832136291676,1.609284248852049,0.11480336528489649,0.1032752473941133,jw01182004002,002,004,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,3.218864121357183,1.8981923432152428,3.218864121357183,1.8981923432152428,0.10962431297922529,0.0993994769063694,jw01182004002,002,004,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,3.1025494760689982,1.718084047193912,3.1025494760689982,1.718084047193912,0.10273099490678995,0.08770855760732768,jw01182004002,002,004,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,3.1056266315210452,1.7396488121820255,3.1056266315210452,1.7396488121820255,0.11017179699449085,0.09954165143119366,jw01182004002,002,004,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,2.0144672415546667,1.045374324866998,2.0144672415546667,1.045374324866998,0.09225830193019034,0.09382697778727606,jw01182004002,002,004,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,3.062369711017891,2.0165026299475244,3.062369711017891,2.0165026299475244,0.0988070964212438,0.08321360850351585,jw01182004002,002,004,2,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,2.089581168741643,1.1404639626692017,2.089581168741643,1.1404639626692017,0.13302451060773063,0.08694636385579585,jw01182004002,002,004,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,3.1971802810978263,1.689605167158902,3.1971802810978263,1.689605167158902,0.11866293326850537,0.08153118349809524,jw01182004002,002,004,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,2.0470430378743005,1.0955556770286137,2.0470430378743005,1.0955556770286137,0.10000275645047066,0.08727905087102569,jw01182004002,002,004,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,2.056193461090243,1.1091060146869438,2.056193461090243,1.1091060146869438,0.10427787442836549,0.10290593640817958,jw01182004002,002,004,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,1.983952022045014,1.015206130402845,1.983952022045014,1.015206130402845,0.10212782833912032,0.11041209879373068,jw01182004002,002,004,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,2.01630532948293,1.0279425987052662,2.01630532948293,1.0279425987052662,0.10416550053769578,0.09792189067704077,jw01182004002,002,004,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,2.7078058196827444,1.471363862316565,2.7078058196827444,1.471363862316565,0.10031833743454449,0.08395733236247277,jw01182004002,002,004,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,2.7639957888147366,1.4656496545599964,2.7639957888147366,1.4656496545599964,0.11750682067899404,0.08914831817823805,jw01182004002,002,004,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,2.05852238536927,1.1319393035849714,2.05852238536927,1.1319393035849714,0.10439474629040076,0.10890547713793641,jw01182004002,002,004,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,2.060345291534486,1.0600813893740337,2.060345291534486,1.0600813893740337,0.11118263107059104,0.08511609828634568,jw01182004002,002,004,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,2.1924274418331153,1.5087627182838617,2.1924274418331153,1.5087627182838617,0.12158354385128717,0.09534437402507633,jw01182004002,002,004,1,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,2.057709280598556,1.2057677219077902,2.057709280598556,1.2057677219077902,0.09129543721462705,0.0878975457502403,jw01182004002,002,004,2,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,2.0397085960332335,1.1344020322363804,2.0397085960332335,1.1344020322363804,0.0916835992037116,0.08923900143784841,jw01182004002,002,004,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,2.0368803247840335,1.1378395036510938,2.0368803247840335,1.1378395036510938,0.08733366739086677,0.09266443161852729,jw01182004002,002,004,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,2.0723697311161233,1.103067280713276,2.0723697311161233,1.103067280713276,0.11317513332731971,0.0940368658684426,jw01182004002,002,004,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,2.048971254590197,1.1194993357387375,2.048971254590197,1.1194993357387375,0.0919747847117105,0.09017647383762359,jw01182004002,002,004,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,1.9835038568664458,0.9671151299729388,1.9835038568664458,0.9671151299729388,0.11164328911429794,0.10812777209968721,jw01182004002,002,004,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,1.9859806083679359,0.9683024061447156,1.9859806083679359,0.9683024061447156,0.09707473167084922,0.10943311299746264,jw01182004002,002,004,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,1.955728846031161,0.9923917329851975,1.955728846031161,0.9923917329851975,0.12244547172899976,0.11582460235142114,jw01182004002,002,004,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,1.9545986099280526,0.991284729229335,1.9545986099280526,0.991284729229335,0.11565669891385709,0.0948268887035203,jw01182004002,002,004,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,2.124210042257528,1.0651847908898162,2.124210042257528,1.0651847908898162,0.11394312807160902,0.09173102256838198,jw01182004002,002,004,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,2.0665298670230188,1.1350529903461961,2.0665298670230188,1.1350529903461961,0.10145688031168416,0.0936820330075334,jw01182004002,002,004,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,2.778289940341165,1.4563509301966917,2.778289940341165,1.4563509301966917,0.1171165393294175,0.09269153559931087,jw01182004002,002,004,1,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,2.3109562427641324,1.0551943261271504,2.3109562427641324,1.0551943261271504,0.10983292306902508,0.09934120167949041,jw01182004002,002,004,2,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,2.0086012421308626,1.0241111766584368,2.0086012421308626,1.0241111766584368,0.0979587722863443,0.1207472471838867,jw01182004002,002,004,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,2.808017981477133,1.4732036675463291,2.808017981477133,1.4732036675463291,0.1162631947782641,0.08542349723015345,jw01182004002,002,004,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,3.033659948540117,1.9028084240128464,3.033659948540117,1.9028084240128464,0.10543283320956659,0.0977281296022478,jw01182004002,002,004,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,3.0351294576241346,1.7866478558852918,3.0351294576241346,1.7866478558852918,0.10500895382970375,0.09813319661432059,jw01182004002,002,004,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,2.7898836633659814,1.6811012972754327,2.7898836633659814,1.6811012972754327,0.11685934762949628,0.09956023087753389,jw01182004002,002,004,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,2.0488794157592567,1.0280835856841577,2.0488794157592567,1.0280835856841577,0.11763323535188541,0.090941368243538,jw01182004002,002,004,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,2.0158285700637864,1.0122787634460053,2.0158285700637864,1.0122787634460053,0.10734435074411786,0.08292487363408027,jw01182004002,002,004,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,2.0186065679019523,1.0142027261695432,2.0186065679019523,1.0142027261695432,0.10881967321625642,0.08299676984983889,jw01182004002,002,004,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00011_daophot_basic.fits,2.053402929278218,1.0451420500340305,2.053402929278218,1.0451420500340305,0.09920653147855842,0.0851681781079499,jw01182004002,002,004,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00012_daophot_basic.fits,2.062627508701735,1.0530700049921506,2.062627508701735,1.0530700049921506,0.10264405167335597,0.08792374076186862,jw01182004002,002,004,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00001_daophot_basic.fits,-16.799270834069375,13.973587247255125,-16.799270834069375,13.973587247255125,0.10967155206981667,0.11088628156501223,jw01182004001,001,004,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00002_daophot_basic.fits,-17.25253310944936,13.657822097150984,-17.25253310944936,13.657822097150984,0.13531418236883128,0.09493291198379723,jw01182004001,001,004,2,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00003_daophot_basic.fits,-17.264351089925185,13.657489777366493,-17.264351089925185,13.657489777366493,0.1259652016002352,0.09020953352326697,jw01182004001,001,004,3,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00004_daophot_basic.fits,-17.349029913161758,13.632157026167334,-17.349029913161758,13.632157026167334,0.10773978478983869,0.07892766487857134,jw01182004001,001,004,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00005_daophot_basic.fits,-17.292681411872763,13.628733016464366,-17.292681411872763,13.628733016464366,0.10576329052361029,0.0803939644532964,jw01182004001,001,004,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00006_daophot_basic.fits,-17.280317149657094,13.616314886784608,-17.280317149657094,13.616314886784608,0.12258191843596582,0.09465119293559669,jw01182004001,001,004,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00007_daophot_basic.fits,-16.62814235103724,14.225019653561532,-16.62814235103724,14.225019653561532,0.11804666401361676,0.09481808154785752,jw01182004001,001,004,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00008_daophot_basic.fits,-16.691871352684302,14.071567342485935,-16.691871352684302,14.071567342485935,0.13404517253357923,0.12226391041171221,jw01182004001,001,004,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00009_daophot_basic.fits,-17.4934670804123,13.507544700979167,-17.4934670804123,13.507544700979167,0.10594612454182747,0.12536809136002264,jw01182004001,001,004,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00010_daophot_basic.fits,-17.491613868837703,13.501622442826488,-17.491613868837703,13.501622442826488,0.1067933708686749,0.11387600821987812,jw01182004001,001,004,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00011_daophot_basic.fits,-17.11408733784083,13.65198552586071,-17.11408733784083,13.65198552586071,0.10062716880687032,0.08018101264016674,jw01182004001,001,004,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit001_exp00012_daophot_basic.fits,-17.15308413538878,13.6509229473875,-17.15308413538878,13.6509229473875,0.10345509199299502,0.07993924557946298,jw01182004001,001,004,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00001_daophot_basic.fits,-16.165316879316833,14.161048166541889,-16.165316879316833,14.161048166541889,0.10399803571339797,0.08391008915709695,jw01182004001,001,004,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit001_exp00002_daophot_basic.fits,-16.174282847764516,14.192489161411913,-16.174282847764516,14.192489161411913,0.10774845519054595,0.09069376124184071,jw01182004001,001,004,2,F200W,nrca2
