Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrcb1_destreak_cat.fits,2.242026332340356,1.080496873076008,2.242026332340356,1.080496873076008,0.1406257991487213,0.1144267781654663,jw01182004002,002,004,04101,3,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrcb2_destreak_cat.fits,2.168368817061787,1.193625047034196,2.168368817061787,1.193625047034196,0.11249226357475964,0.1094895952022834,jw01182004002,002,004,04101,3,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrcb3_destreak_cat.fits,2.052967481683436,1.2320304256997474,2.052967481683436,1.2320304256997474,0.1200096784735808,0.10708473644115767,jw01182004002,002,004,04101,3,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00003_nrcb4_destreak_cat.fits,2.0028212551586195,1.318736012112275,2.0028212551586195,1.318736012112275,0.08237580450714331,0.12414576141236477,jw01182004002,002,004,04101,3,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrca1_destreak_cat.fits,1.9900200337338674,0.9990419338717018,1.9900200337338674,0.9990419338717018,0.12567151566857374,0.12255950520514672,jw01182004002,002,004,04101,4,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrca2_destreak_cat.fits,2.272557091087106,1.286766860967802,2.272557091087106,1.286766860967802,0.11233185418360785,0.11962628330108635,jw01182004002,002,004,04101,4,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrca3_destreak_cat.fits,2.0063285135143585,1.1920419973993504,2.0063285135143585,1.1920419973993504,0.1318480824362416,0.06662910771074469,jw01182004002,002,004,04101,4,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrca4_destreak_cat.fits,2.062887706384868,1.1855514180730822,2.062887706384868,1.1855514180730822,0.1019766139173238,0.07604261641508235,jw01182004002,002,004,04101,4,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrcb1_destreak_cat.fits,2.426900354044574,0.989192868968324,2.426900354044574,0.989192868968324,0.10868821188350906,0.08766023270666101,jw01182004002,002,004,04101,4,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrcb2_destreak_cat.fits,2.2643064805072983,1.1961193566122788,2.2643064805072983,1.1961193566122788,0.13280453112202828,0.08688493229534182,jw01182004002,002,004,04101,4,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrcb3_destreak_cat.fits,2.0572783946540314,1.2228654314897938,2.0572783946540314,1.2228654314897938,0.06787746144190437,0.1234426131867355,jw01182004002,002,004,04101,4,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00004_nrcb4_destreak_cat.fits,1.9961206401070057,1.1197100558526287,1.9961206401070057,1.1197100558526287,0.07615281159376106,0.14647720714579154,jw01182004002,002,004,04101,4,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrca1_destreak_cat.fits,1.906606488862576,1.0497954167089532,1.906606488862576,1.0497954167089532,0.08316959018933318,0.10245670089229222,jw01182004002,002,004,04101,5,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrca2_destreak_cat.fits,2.120245673822933,1.276984920781942,2.120245673822933,1.276984920781942,0.11225362959056592,0.102451484663497,jw01182004002,002,004,04101,5,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrca3_destreak_cat.fits,2.0428013867991237,1.195834990378252,2.0428013867991237,1.195834990378252,0.1480098310156531,0.08793186024603397,jw01182004002,002,004,04101,5,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrca4_destreak_cat.fits,1.8954451494131035,1.140350908708875,1.8954451494131035,1.140350908708875,0.12356410253850637,0.10755170695291222,jw01182004002,002,004,04101,5,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrcb1_destreak_cat.fits,1.9744976339331515,1.068077464860572,1.9744976339331515,1.068077464860572,0.11275253063043596,0.06182953019299452,jw01182004002,002,004,04101,5,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrcb2_destreak_cat.fits,2.015571756400118,1.0725350723149276,2.015571756400118,1.0725350723149276,0.13719952759891718,0.14555571699541126,jw01182004002,002,004,04101,5,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrcb3_destreak_cat.fits,2.0446714941449047,1.1881356886833885,2.0446714941449047,1.1881356886833885,0.09188040498195993,0.1201779030539522,jw01182004002,002,004,04101,5,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00005_nrcb4_destreak_cat.fits,2.158914032262442,1.1868127883239978,2.158914032262442,1.1868127883239978,0.11487219208953098,0.1116208004520849,jw01182004002,002,004,04101,5,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrca1_destreak_cat.fits,1.9404008434413071,0.9958804543007673,1.9404008434413071,0.9958804543007673,0.07102641108369272,0.10684760592714047,jw01182004002,002,004,04101,6,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrca2_destreak_cat.fits,1.7993621170922551,1.015418645576304,1.7993621170922551,1.015418645576304,0.08994812648268068,0.11396067939070463,jw01182004002,002,004,04101,6,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrca3_destreak_cat.fits,2.215748716523717,1.2067483057880182,2.215748716523717,1.2067483057880182,0.10271996652601774,0.07945021536703226,jw01182004002,002,004,04101,6,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrca4_destreak_cat.fits,1.85791922270148,1.030838564907576,1.85791922270148,1.030838564907576,0.1015062721361344,0.09729355654235038,jw01182004002,002,004,04101,6,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrcb1_destreak_cat.fits,2.0345955538920864,1.0861139935855348,2.0345955538920864,1.0861139935855348,0.14992463127592529,0.09665664138500084,jw01182004002,002,004,04101,6,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrcb2_destreak_cat.fits,2.0269513149435854,1.0929102125587278,2.0269513149435854,1.0929102125587278,0.1017335831437449,0.15239394873253748,jw01182004002,002,004,04101,6,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrcb3_destreak_cat.fits,2.0832239870805553,1.224145677319143,2.0832239870805553,1.224145677319143,0.1068526803475698,0.09102124385116978,jw01182004002,002,004,04101,6,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00006_nrcb4_destreak_cat.fits,2.0868664269790544,1.2503843250691418,2.0868664269790544,1.2503843250691418,0.13323210038268757,0.10791638368657835,jw01182004002,002,004,04101,6,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrca1_destreak_cat.fits,1.989016172829065,1.2360483859037643,1.989016172829065,1.2360483859037643,0.11870879130849772,0.1357348128514314,jw01182004002,002,004,04101,7,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrca2_destreak_cat.fits,2.422047883440041,1.1547396818967428,2.422047883440041,1.1547396818967428,0.1001875924156074,0.0878231162020247,jw01182004002,002,004,04101,7,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrca3_destreak_cat.fits,1.9954262937154224,0.99763562469699,1.9954262937154224,0.99763562469699,0.09955798230901819,0.07647468887117688,jw01182004002,002,004,04101,7,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrca4_destreak_cat.fits,2.020225448453698,1.233460856217782,2.020225448453698,1.233460856217782,0.12475505874337305,0.12344583064476966,jw01182004002,002,004,04101,7,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrcb1_destreak_cat.fits,2.346523134463678,1.5479529250420612,2.346523134463678,1.5479529250420612,0.10776969400120837,0.0949874588462161,jw01182004002,002,004,04101,7,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrcb2_destreak_cat.fits,2.0557730614689946,0.9566230323997829,2.0557730614689946,0.9566230323997829,0.131684678847295,0.09146912751815409,jw01182004002,002,004,04101,7,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrcb3_destreak_cat.fits,1.939498712710656,1.0404913884160862,1.939498712710656,1.0404913884160862,0.12683449194606883,0.10352187883161876,jw01182004002,002,004,04101,7,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00007_nrcb4_destreak_cat.fits,1.9537217693630964,1.0776548863681725,1.9537217693630964,1.0776548863681725,0.15255634819082795,0.1476034503918331,jw01182004002,002,004,04101,7,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrca1_destreak_cat.fits,1.9685212618447394,1.2143031249007166,1.9685212618447394,1.2143031249007166,0.15159436301517823,0.09921847004206288,jw01182004002,002,004,04101,8,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrca2_destreak_cat.fits,1.8739850599764167,1.0678293336665803,1.8739850599764167,1.0678293336665803,0.11539597798039163,0.06892485192660269,jw01182004002,002,004,04101,8,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrca3_destreak_cat.fits,2.3191403565284188,1.066959374164277,2.3191403565284188,1.066959374164277,0.09660903910305607,0.11937253979052191,jw01182004002,002,004,04101,8,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrca4_destreak_cat.fits,1.9439573766852163,1.1085115249010116,1.9439573766852163,1.1085115249010116,0.11261854505757786,0.061301729542988403,jw01182004002,002,004,04101,8,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrcb1_destreak_cat.fits,1.9358022559465098,1.1873196548833889,1.9358022559465098,1.1873196548833889,0.12465356032277655,0.10362053327249554,jw01182004002,002,004,04101,8,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrcb2_destreak_cat.fits,1.9964493517739585,1.1170652615405388,1.9964493517739585,1.1170652615405388,0.07175419987105972,0.12883881857629337,jw01182004002,002,004,04101,8,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrcb3_destreak_cat.fits,1.9915654291657574,1.0377482395144568,1.9915654291657574,1.0377482395144568,0.11605505540463401,0.10456082607256902,jw01182004002,002,004,04101,8,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00008_nrcb4_destreak_cat.fits,1.9555257290711097,1.0764900786618838,1.9555257290711097,1.0764900786618838,0.1101185120151006,0.11297673387599366,jw01182004002,002,004,04101,8,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrca1_destreak_cat.fits,1.9322693057325295,1.2113320679066888,1.9322693057325295,1.2113320679066888,0.0783413509794207,0.09903337340438406,jw01182004002,002,004,04101,9,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrca2_destreak_cat.fits,1.919861081396516,1.0871244724589104,1.919861081396516,1.0871244724589104,0.10917033962089813,0.09513752533796588,jw01182004002,002,004,04101,9,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrca3_destreak_cat.fits,2.062311320307867,0.997164613032119,2.062311320307867,0.997164613032119,0.11330073551042545,0.13102593929046769,jw01182004002,002,004,04101,9,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrca4_destreak_cat.fits,2.1496030389506133,1.3400914941179778,2.1496030389506133,1.3400914941179778,0.10023117833610586,0.039191929109804305,jw01182004002,002,004,04101,9,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrcb1_destreak_cat.fits,1.965473194241622,1.1742522312538242,1.965473194241622,1.1742522312538242,0.14690214409162175,0.09302013847292406,jw01182004002,002,004,04101,9,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrcb2_destreak_cat.fits,2.182099479902104,1.074471441882018,2.182099479902104,1.074471441882018,0.154819002087705,0.10618745099824026,jw01182004002,002,004,04101,9,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrcb3_destreak_cat.fits,2.059853230793533,1.2216256785239068,2.059853230793533,1.2216256785239068,0.07214137279490856,0.07993476541354712,jw01182004002,002,004,04101,9,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00009_nrcb4_destreak_cat.fits,1.9606698293080853,1.0326294828601803,1.9606698293080853,1.0326294828601803,0.0538182772974485,0.08176276539596068,jw01182004002,002,004,04101,9,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrca1_destreak_cat.fits,1.9260518004762843,1.2309637230689887,1.9260518004762843,1.2309637230689887,0.07974171504925197,0.09259770715586392,jw01182004002,002,004,04101,10,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrca2_destreak_cat.fits,1.9713448294260842,1.0417076594924737,1.9713448294260842,1.0417076594924737,0.11261170260719118,0.05987548255939527,jw01182004002,002,004,04101,10,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrca3_destreak_cat.fits,2.1810713313107724,1.1396657745717178,2.1810713313107724,1.1396657745717178,0.11343600899184965,0.09073440326162138,jw01182004002,002,004,04101,10,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrca4_destreak_cat.fits,1.8199145750293837,1.310718822066569,1.8199145750293837,1.310718822066569,0.120249971265804,0.12263573704790712,jw01182004002,002,004,04101,10,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrcb1_destreak_cat.fits,2.297004239085891,1.3031632764267655,2.297004239085891,1.3031632764267655,0.12578899750473674,0.07078299145350363,jw01182004002,002,004,04101,10,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrcb2_destreak_cat.fits,2.2023886778845965,1.0750773172766728,2.2023886778845965,1.0750773172766728,0.1323731240758785,0.10603397867855502,jw01182004002,002,004,04101,10,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrcb3_destreak_cat.fits,2.1763099980439167,1.2315977490788157,2.1763099980439167,1.2315977490788157,0.11152059830235839,0.13707279130916494,jw01182004002,002,004,04101,10,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00010_nrcb4_destreak_cat.fits,2.0516306496495647,1.0430289738501344,2.0516306496495647,1.0430289738501344,0.13515701080105227,0.10419791423062603,jw01182004002,002,004,04101,10,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrca1_destreak_cat.fits,1.902405648124909,1.1034581344919516,1.902405648124909,1.1034581344919516,0.10719853173386087,0.12266487858650964,jw01182004002,002,004,04101,11,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrca2_destreak_cat.fits,1.9236841706720724,1.0306599185559975,1.9236841706720724,1.0306599185559975,0.1414708675599876,0.13797868165755717,jw01182004002,002,004,04101,11,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrca3_destreak_cat.fits,2.0839093309837833,1.1709072271774303,2.0839093309837833,1.1709072271774303,0.17275624806700887,0.058644328968493684,jw01182004002,002,004,04101,11,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrca4_destreak_cat.fits,2.0980050195510787,1.3721420866723335,2.0980050195510787,1.3721420866723335,0.10397089709826521,0.08784835658366404,jw01182004002,002,004,04101,11,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrcb1_destreak_cat.fits,1.9626526080066469,1.116766406583757,1.9626526080066469,1.116766406583757,0.12886595123731406,0.11850303619645898,jw01182004002,002,004,04101,11,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrcb2_destreak_cat.fits,2.2465517657145258,1.098789727475257,2.2465517657145258,1.098789727475257,0.15681608620430773,0.11587525639073745,jw01182004002,002,004,04101,11,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrcb3_destreak_cat.fits,2.21300468235263,1.122795644786322,2.21300468235263,1.122795644786322,0.10147074345657593,0.0693666295094739,jw01182004002,002,004,04101,11,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00011_nrcb4_destreak_cat.fits,2.0339201516470213,1.0128165776493105,2.0339201516470213,1.0128165776493105,0.1087781813228306,0.06460937360203962,jw01182004002,002,004,04101,11,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrca1_destreak_cat.fits,2.0185791128802295,1.3739139882172893,2.0185791128802295,1.3739139882172893,0.08517956279681858,0.07431993946954933,jw01182004002,002,004,04101,12,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrca2_destreak_cat.fits,1.9701964694014122,1.0333955600549274,1.9701964694014122,1.0333955600549274,0.11066370191478957,0.10598965035234131,jw01182004002,002,004,04101,12,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrca3_destreak_cat.fits,2.0457237370329264,1.2011319172945392,2.0457237370329264,1.2011319172945392,0.18268156943591035,0.07249366418860263,jw01182004002,002,004,04101,12,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrca4_destreak_cat.fits,2.0961538932204578,1.213551079830232,2.0961538932204578,1.213551079830232,0.12521444526180303,0.14928091026511975,jw01182004002,002,004,04101,12,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrcb1_destreak_cat.fits,1.94580233289862,1.1190737876475723,1.94580233289862,1.1190737876475723,0.13189442014253383,0.12678156806271546,jw01182004002,002,004,04101,12,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrcb2_destreak_cat.fits,1.9677752162727529,1.0419588789489111,1.9677752162727529,1.0419588789489111,0.11463888904559995,0.12150385818741433,jw01182004002,002,004,04101,12,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrcb3_destreak_cat.fits,2.069524389464232,1.1693037884969328,2.069524389464232,1.1693037884969328,0.08097473747284852,0.08898704750771375,jw01182004002,002,004,04101,12,F200W,nrcb3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004002_04101_00012_nrcb4_destreak_cat.fits,2.0422313649454056,1.033242893289831,2.0422313649454056,1.033242893289831,0.12913009734009803,0.08011841212065242,jw01182004002,002,004,04101,12,F200W,nrcb4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrca1_destreak_cat.fits,-17.35027330627929,13.637612057917913,-17.35027330627929,13.637612057917913,0.07962263341523995,0.11230575452310179,jw01182004001,001,004,04101,1,F200W,nrca1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrca2_destreak_cat.fits,-17.397325144144133,13.730311384907367,-17.397325144144133,13.730311384907367,0.1065760293959248,0.13037200219905418,jw01182004001,001,004,04101,1,F200W,nrca2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrca3_destreak_cat.fits,-17.442392595005458,13.604277437893074,-17.442392595005458,13.604277437893074,0.0755730641794889,0.15058014381779974,jw01182004001,001,004,04101,1,F200W,nrca3
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrca4_destreak_cat.fits,-17.403752984948824,13.580237103640178,-17.403752984948824,13.580237103640178,0.11618176027411983,0.07442881292068478,jw01182004001,001,004,04101,1,F200W,nrca4
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrcb1_destreak_cat.fits,-17.414422412948056,13.695401341822253,-17.414422412948056,13.695401341822253,0.11320943902468031,0.07268050436663467,jw01182004001,001,004,04101,1,F200W,nrcb1
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrcb2_destreak_cat.fits,-17.621959806674,13.611623992039968,-17.621959806674,13.611623992039968,0.11958097785578531,0.07235649488187681,jw01182004001,001,004,04101,1,F200W,nrcb2
/orange/adamginsburg/jwst/brick/F200W/pipeline/jw01182004001_04101_00001_nrcb3_destreak_cat.fits,-17.266477057542602,13.535554249189575,-17.266477057542602,13.535554249189575,0.06799465702559808,0.09644484515314151,jw01182004001,001,004,04101,1,F200W,nrcb3
