Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,1.9479667367909996,1.0667297450560156,1.9479667367909996,1.0667297450560156,0.0709115432923367,0.06851131088574715,jw01182004002,002,004,11,F444W,nrcalong,a,672,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,1.9549398656045696,1.0636311402912426,1.9549398656045696,1.0636311402912426,0.06957657342466243,0.06715731091750735,jw01182004002,002,004,12,F444W,nrcalong,a,677,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,1.9608133747289684,1.0729553895412849,1.9608133747289684,1.0729553895412849,0.06110324442071268,0.06294679137659158,jw01182004002,002,004,1,F444W,nrcblong,b,740,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,1.958750946778946,1.073727871721907,1.958750946778946,1.073727871721907,0.059555730350075664,0.0630329443154251,jw01182004002,002,004,2,F444W,nrcblong,b,746,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,1.9653698697886284,1.0772517615866164,1.9653698697886284,1.0772517615866164,0.06054035965852637,0.06360966783719081,jw01182004002,002,004,3,F444W,nrcblong,b,726,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,1.9608450128323056,1.0793640186950384,1.9608450128323056,1.0793640186950384,0.05924638715166007,0.06332148962982562,jw01182004002,002,004,4,F444W,nrcblong,b,722,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,1.9569794505748177,1.0810720149802435,1.9569794505748177,1.0810720149802435,0.06357592465172086,0.06472863630552893,jw01182004002,002,004,5,F444W,nrcblong,b,705,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,1.9596322238846369,1.0821836944711052,1.9596322238846369,1.0821836944711052,0.06005359514690505,0.06791686365058769,jw01182004002,002,004,6,F444W,nrcblong,b,699,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,1.9563071534896153,1.078469709210971,1.9563071534896153,1.078469709210971,0.060167735702258016,0.06321944260606835,jw01182004002,002,004,7,F444W,nrcblong,b,662,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,1.9564509449771321,1.0794774341864368,1.9564509449771321,1.0794774341864368,0.058450898062486836,0.06363522162508427,jw01182004002,002,004,8,F444W,nrcblong,b,662,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,1.9453767155716377,1.0816266237231744,1.9453767155716377,1.0816266237231744,0.059316618519947524,0.06413121022242721,jw01182004002,002,004,9,F444W,nrcblong,b,667,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,1.9486805435923997,1.0802493400216875,1.9486805435923997,1.0802493400216875,0.059336162722059646,0.06572031133850985,jw01182004002,002,004,10,F444W,nrcblong,b,668,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,1.9491269826637108,1.0860357699297154,1.9491269826637108,1.0860357699297154,0.06247998333245474,0.06553608620079714,jw01182004002,002,004,11,F444W,nrcblong,b,707,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,1.9540235637243313,1.0873796121448223,1.9540235637243313,1.0873796121448223,0.061265250424073936,0.06467938558784539,jw01182004002,002,004,12,F444W,nrcblong,b,704,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-17.48980453186732,13.532719576585727,-17.48980453186732,13.532719576585727,0.06333084065759519,0.06172468095363145,jw01182004001,001,004,1,F444W,nrcalong,a,716,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-17.488183900097738,13.533960253420595,-17.488183900097738,13.533960253420595,0.06400557974780821,0.06294729141771117,jw01182004001,001,004,2,F444W,nrcalong,a,733,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-17.49061266694298,13.532506632241969,-17.49061266694298,13.532506632241969,0.05791511520472974,0.06090868292553635,jw01182004001,001,004,3,F444W,nrcalong,a,692,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-17.48904879176962,13.533652229196868,-17.48904879176962,13.533652229196868,0.059472665556960846,0.06033195872113359,jw01182004001,001,004,4,F444W,nrcalong,a,702,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-17.494915394563577,13.535439191212028,-17.494915394563577,13.535439191212028,0.06008437024544732,0.058635392737542195,jw01182004001,001,004,5,F444W,nrcalong,a,703,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-17.49124256154346,13.537187670371885,-17.49124256154346,13.537187670371885,0.05937965974804458,0.05946419736851727,jw01182004001,001,004,6,F444W,nrcalong,a,710,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-17.496202489819552,13.538232594231324,-17.496202489819552,13.538232594231324,0.06083527994966987,0.05797344016930261,jw01182004001,001,004,7,F444W,nrcalong,a,709,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-17.495952318761283,13.539730321766918,-17.495952318761283,13.539730321766918,0.060573456936612806,0.0582892051525044,jw01182004001,001,004,8,F444W,nrcalong,a,713,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-17.499132735945295,13.538904740928025,-17.499132735945295,13.538904740928025,0.0665075058186714,0.062932236179948,jw01182004001,001,004,9,F444W,nrcalong,a,716,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-17.49745779840623,13.536585675297296,-17.49745779840623,13.536585675297296,0.06802082978515481,0.060924524371558764,jw01182004001,001,004,10,F444W,nrcalong,a,711,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-17.492570570759653,13.536666581548594,-17.492570570759653,13.536666581548594,0.06385979699316341,0.0616294296480662,jw01182004001,001,004,11,F444W,nrcalong,a,729,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-17.490871217039512,13.538810939391887,-17.490871217039512,13.538810939391887,0.06278290610187716,0.060356744210509274,jw01182004001,001,004,12,F444W,nrcalong,a,726,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-17.476168888682082,13.549649750241265,-17.476168888682082,13.549649750241265,0.07402376372354276,0.06775861448334014,jw01182004001,001,004,1,F444W,nrcblong,b,803,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-17.471359380370473,13.549758903292663,-17.471359380370473,13.549758903292663,0.07465780308270126,0.06563658890992778,jw01182004001,001,004,2,F444W,nrcblong,b,799,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-17.47360709810721,13.552039459522923,-17.47360709810721,13.552039459522923,0.07067694687874317,0.06659388696686287,jw01182004001,001,004,3,F444W,nrcblong,b,801,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-17.473924141650627,13.55139429984684,-17.473924141650627,13.55139429984684,0.0724561209617824,0.06528261775503924,jw01182004001,001,004,4,F444W,nrcblong,b,795,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-17.48173481679089,13.558055335326834,-17.48173481679089,13.558055335326834,0.07185489308333243,0.06588770998493818,jw01182004001,001,004,5,F444W,nrcblong,b,786,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-17.47947568771508,13.556128970268965,-17.47947568771508,13.556128970268965,0.07048227502391055,0.0669608101168418,jw01182004001,001,004,6,F444W,nrcblong,b,795,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-17.487517557374872,13.567043304076897,-17.487517557374872,13.567043304076897,0.07314819175158263,0.07035397200628189,jw01182004001,001,004,7,F444W,nrcblong,b,756,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-17.488548300635216,13.563723991086029,-17.488548300635216,13.563723991086029,0.07286022555990762,0.070333833909937,jw01182004001,001,004,8,F444W,nrcblong,b,755,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,-17.494710751664684,13.548033982568008,-17.494710751664684,13.548033982568008,0.07037460556438951,0.07409995517694441,jw01182004001,001,004,9,F444W,nrcblong,b,763,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,-17.49537106719174,13.544544115957912,-17.49537106719174,13.544544115957912,0.06820793286378041,0.07234076170967527,jw01182004001,001,004,10,F444W,nrcblong,b,757,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,-17.48161087881101,13.553726580525826,-17.48161087881101,13.553726580525826,0.07175599975741272,0.06598588077746563,jw01182004001,001,004,11,F444W,nrcblong,b,795,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,-17.483156344799795,13.549855025071999,-17.483156344799795,13.549855025071999,0.07368781421519564,0.06427338666242764,jw01182004001,001,004,12,F444W,nrcblong,b,798,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00001_daophot_basic.fits,1.9682962769628147,1.0208039917826142,1.9682962769628147,1.0208039917826142,0.0850838587511926,0.09167882628131233,jw01182004002,002,004,1,F200W,nrca1,a,241,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00002_daophot_basic.fits,1.9683978468641044,1.0543779874622174,1.9683978468641044,1.0543779874622174,0.07705717067347914,0.08255812048916981,jw01182004002,002,004,2,F200W,nrca1,a,243,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00003_daophot_basic.fits,1.9615503781472625,1.019604138209317,1.9615503781472625,1.019604138209317,0.07789823670787759,0.09235997044118492,jw01182004002,002,004,3,F200W,nrca1,a,253,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00004_daophot_basic.fits,1.9671802066034842,1.022342642371953,1.9671802066034842,1.022342642371953,0.0731869486975952,0.08928346549506207,jw01182004002,002,004,4,F200W,nrca1,a,259,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00005_daophot_basic.fits,1.946345236732509,1.0212102678961656,1.946345236732509,1.0212102678961656,0.08625790982877928,0.07649039781924427,jw01182004002,002,004,5,F200W,nrca1,a,260,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00006_daophot_basic.fits,1.9560183194960927,1.0165105451028325,1.9560183194960927,1.0165105451028325,0.09239107529134623,0.07640024310085029,jw01182004002,002,004,6,F200W,nrca1,a,271,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00007_daophot_basic.fits,1.9625930886412106,1.018116434802451,1.9625930886412106,1.018116434802451,0.091407209777905,0.06828742722810129,jw01182004002,002,004,7,F200W,nrca1,a,274,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00008_daophot_basic.fits,1.9570917058934583,1.0211032104036946,1.9570917058934583,1.0211032104036946,0.08550419721683282,0.06401147790257235,jw01182004002,002,004,8,F200W,nrca1,a,268,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00009_daophot_basic.fits,1.9487973442927113,1.0302008871916115,1.9487973442927113,1.0302008871916115,0.08765303883092898,0.06715682705109338,jw01182004002,002,004,9,F200W,nrca1,a,274,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00010_daophot_basic.fits,1.9417998679535458,1.0380339381354844,1.9417998679535458,1.0380339381354844,0.0774091293859035,0.05884252538270296,jw01182004002,002,004,10,F200W,nrca1,a,271,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00011_daophot_basic.fits,1.9456341031548845,1.0401865179522787,1.9456341031548845,1.0401865179522787,0.0882569238361686,0.07045768416194244,jw01182004002,002,004,11,F200W,nrca1,a,245,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca1_visit002_exp00012_daophot_basic.fits,1.9425511941484046,1.044070909033067,1.9425511941484046,1.044070909033067,0.06778937623253567,0.07363005979297983,jw01182004002,002,004,12,F200W,nrca1,a,239,1.9486722421368767,0.998577052901183
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00001_daophot_basic.fits,1.97689088636032,1.066908185367609,1.97689088636032,1.066908185367609,0.07446658931546264,0.058003330380607745,jw01182004002,002,004,1,F200W,nrca2,a,201,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00002_daophot_basic.fits,1.9616636514889023,1.0720513682328061,1.9616636514889023,1.0720513682328061,0.06394273193354176,0.05719009720322106,jw01182004002,002,004,2,F200W,nrca2,a,190,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00003_daophot_basic.fits,1.967292754816367,1.0759397313299104,1.967292754816367,1.0759397313299104,0.06836628190462067,0.06323636934070717,jw01182004002,002,004,3,F200W,nrca2,a,197,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,1.9615583424729948,1.079429822585908,1.9615583424729948,1.079429822585908,0.06466530613233867,0.06481538750936855,jw01182004002,002,004,4,F200W,nrca2,a,196,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,1.941559684460185,1.053415949130553,1.941559684460185,1.053415949130553,0.0674418529922626,0.0637424083748819,jw01182004002,002,004,5,F200W,nrca2,a,214,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,1.9514585761249463,1.0616265616915967,1.9514585761249463,1.0616265616915967,0.06942375131676654,0.06751714272004658,jw01182004002,002,004,6,F200W,nrca2,a,213,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,1.92629930004166,1.0463730306773158,1.92629930004166,1.0463730306773158,0.07234923031528592,0.06336029562141397,jw01182004002,002,004,7,F200W,nrca2,a,250,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,1.9221465829082944,1.044201463635929,1.9221465829082944,1.044201463635929,0.06738301377444603,0.06529467063180623,jw01182004002,002,004,8,F200W,nrca2,a,252,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,1.9209862333446608,1.0358061999516934,1.9209862333446608,1.0358061999516934,0.07916039453582427,0.06085079275335846,jw01182004002,002,004,9,F200W,nrca2,a,221,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,1.9188333517468663,1.0404488202367048,1.9188333517468663,1.0404488202367048,0.07333038318079085,0.0637366765844553,jw01182004002,002,004,10,F200W,nrca2,a,226,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,1.9472260489897735,1.0531485670013154,1.9472260489897735,1.0531485670013154,0.07389762043680272,0.0584178751159902,jw01182004002,002,004,11,F200W,nrca2,a,209,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,1.950972775976038,1.0600487729631283,1.950972775976038,1.0600487729631283,0.0731519497443869,0.05940879012742756,jw01182004002,002,004,12,F200W,nrca2,a,207,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,1.9936143735782934,1.0759523236794735,1.9936143735782934,1.0759523236794735,0.0793110059615607,0.08661524207043333,jw01182004002,002,004,1,F200W,nrca3,a,251,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,1.991646930128536,1.0905204973868479,1.991646930128536,1.0905204973868479,0.08672251927912106,0.08053982979754308,jw01182004002,002,004,2,F200W,nrca3,a,254,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,1.9916621457588917,1.1090225475572026,1.9916621457588917,1.1090225475572026,0.08637828513584804,0.08946454506969538,jw01182004002,002,004,3,F200W,nrca3,a,255,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,1.9891599811905507,1.1095089535127158,1.9891599811905507,1.1095089535127158,0.0874992200729413,0.08097995989278253,jw01182004002,002,004,4,F200W,nrca3,a,241,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,1.9946409915753065,1.113374965918922,1.9946409915753065,1.113374965918922,0.07826613818103974,0.08068063421292324,jw01182004002,002,004,5,F200W,nrca3,a,254,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,1.9978959224665231,1.092239019185314,1.9978959224665231,1.092239019185314,0.07837038611197318,0.08552884138137717,jw01182004002,002,004,6,F200W,nrca3,a,249,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,1.9945612914631965,1.073158856967126,1.9945612914631965,1.073158856967126,0.07793559030381418,0.08824157337684381,jw01182004002,002,004,7,F200W,nrca3,a,239,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,1.9959116578099383,1.0440881129854631,1.9959116578099383,1.0440881129854631,0.07306170194084641,0.09378573465816824,jw01182004002,002,004,8,F200W,nrca3,a,248,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,1.9926533381414628,1.074065732137285,1.9926533381414628,1.074065732137285,0.07990387047427844,0.08695260627769738,jw01182004002,002,004,9,F200W,nrca3,a,238,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,1.9921660780148158,1.0618157608279546,1.9921660780148158,1.0618157608279546,0.07812877901588462,0.08870730595475287,jw01182004002,002,004,10,F200W,nrca3,a,243,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,1.9858688972028176,1.0938812558231916,1.9858688972028176,1.0938812558231916,0.07698037157829302,0.07672704241893635,jw01182004002,002,004,11,F200W,nrca3,a,238,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,2.0002834697272194,1.096376790207131,2.0002834697272194,1.096376790207131,0.07872624571589078,0.0879064834033523,jw01182004002,002,004,12,F200W,nrca3,a,239,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,1.948106317877955,1.0800071827557147,1.948106317877955,1.0800071827557147,0.05403411044571417,0.05608550892993411,jw01182004002,002,004,1,F200W,nrca4,a,194,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,1.9568226716734898,1.0765516057855464,1.9568226716734898,1.0765516057855464,0.0691370219117275,0.0578670004045771,jw01182004002,002,004,2,F200W,nrca4,a,193,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,1.9642341508990284,1.0747608495446528,1.9642341508990284,1.0747608495446528,0.059952810612964876,0.06556830936214211,jw01182004002,002,004,3,F200W,nrca4,a,197,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,1.961346835015047,1.078237460467001,1.961346835015047,1.078237460467001,0.06685770499617723,0.05845994833174982,jw01182004002,002,004,4,F200W,nrca4,a,191,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,1.9628836310750557,1.1067360551255447,1.9628836310750557,1.1067360551255447,0.06458492364773574,0.07144540492500531,jw01182004002,002,004,5,F200W,nrca4,a,194,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,1.9682631018446954,1.0799366731991213,1.9682631018446954,1.0799366731991213,0.058362579087853084,0.06814838451880473,jw01182004002,002,004,6,F200W,nrca4,a,188,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,1.9660577655151428,1.0838213219170214,1.9660577655151428,1.0838213219170214,0.054256683800506265,0.05522875871202345,jw01182004002,002,004,7,F200W,nrca4,a,180,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,1.966587259199241,1.083350190725362,1.966587259199241,1.083350190725362,0.05937730070609975,0.0621316934433701,jw01182004002,002,004,8,F200W,nrca4,a,189,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,1.9587751247974665,1.0777535117714834,1.9587751247974665,1.0777535117714834,0.06062248620494137,0.049623741646152755,jw01182004002,002,004,9,F200W,nrca4,a,174,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,1.9617110229780337,1.0828964413928546,1.9617110229780337,1.0828964413928546,0.06481080597185088,0.0545657352474319,jw01182004002,002,004,10,F200W,nrca4,a,174,1.948827997490025,1.0009783423623233
