Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00004_daophot_basic.fits,0.5831965306583697,0.2737378364365384,0.5831965306583697,0.2737378364365384,0.10732780604919981,0.09040468838173615,jw01182004002,002,004,4,F200W,nrca2,181,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00005_daophot_basic.fits,0.5744365905570703,0.21539332768583108,0.5744365905570703,0.21539332768583108,0.08556696736217279,0.08550006864692154,jw01182004002,002,004,5,F200W,nrca2,202,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00006_daophot_basic.fits,0.6192272547650646,0.27410975601327436,0.6192272547650646,0.27410975601327436,0.10738816147975117,0.09233234667969376,jw01182004002,002,004,6,F200W,nrca2,205,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00007_daophot_basic.fits,1.0823673407912793,0.5324708609713014,1.0823673407912793,0.5324708609713014,0.1073008082089963,0.09445851839144033,jw01182004002,002,004,7,F200W,nrca2,239,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00008_daophot_basic.fits,0.6652854784192641,0.2860205785367498,0.6652854784192641,0.2860205785367498,0.10934329102670585,0.10116318197878296,jw01182004002,002,004,8,F200W,nrca2,243,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00009_daophot_basic.fits,0.23526007295231466,0.163032915104111,0.23526007295231466,0.163032915104111,0.1142540660618686,0.09519637806630739,jw01182004002,002,004,9,F200W,nrca2,214,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00010_daophot_basic.fits,0.6205076423498213,0.2685082376025605,0.6205076423498213,0.2685082376025605,0.09660235047355113,0.09470214072690876,jw01182004002,002,004,10,F200W,nrca2,218,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00011_daophot_basic.fits,0.2750320188170008,0.27952175712613325,0.2750320188170008,0.27952175712613325,0.10921420117506733,0.09319913382391126,jw01182004002,002,004,11,F200W,nrca2,182,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca2_visit002_exp00012_daophot_basic.fits,0.6222388158903414,0.25491175116343356,0.6222388158903414,0.25491175116343356,0.12008111113137766,0.08152998223702902,jw01182004002,002,004,12,F200W,nrca2,191,1.948644183924057,0.998253165266604
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00001_daophot_basic.fits,0.29048223103700366,0.3173463267785337,0.29048223103700366,0.3173463267785337,0.11357817407352808,0.08488872204897271,jw01182004002,002,004,1,F200W,nrca3,278,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00002_daophot_basic.fits,0.0876434569590856,0.072799690819636,0.0876434569590856,0.072799690819636,0.1302553163556148,0.0835482126100876,jw01182004002,002,004,2,F200W,nrca3,292,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00003_daophot_basic.fits,0.06717557372439842,0.09152871816624497,0.06717557372439842,0.09152871816624497,0.11573993952393634,0.0955511156140186,jw01182004002,002,004,3,F200W,nrca3,284,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00004_daophot_basic.fits,0.32912553205051154,0.34107589395375726,0.32912553205051154,0.34107589395375726,0.11112703801948896,0.1029035547823257,jw01182004002,002,004,4,F200W,nrca3,285,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00005_daophot_basic.fits,0.7667035745612338,0.4900710932552954,0.7667035745612338,0.4900710932552954,0.10026698795873434,0.09800275402255842,jw01182004002,002,004,5,F200W,nrca3,283,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00006_daophot_basic.fits,0.11967654571662933,0.1205351825966261,0.11967654571662933,0.1205351825966261,0.10841524929568931,0.10551802650292501,jw01182004002,002,004,6,F200W,nrca3,294,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00007_daophot_basic.fits,0.4094354912581366,0.2749482257421221,0.4094354912581366,0.2749482257421221,0.09600857577810117,0.08416215566545832,jw01182004002,002,004,7,F200W,nrca3,270,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00008_daophot_basic.fits,0.15029439309728332,0.18461709521773173,0.15029439309728332,0.18461709521773173,0.10712466600592362,0.0945802407405096,jw01182004002,002,004,8,F200W,nrca3,274,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00009_daophot_basic.fits,0.9558248162875316,0.5499529243074619,0.9558248162875316,0.5499529243074619,0.10035738791448823,0.10669429592337581,jw01182004002,002,004,9,F200W,nrca3,259,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00010_daophot_basic.fits,0.7941009949831823,0.5273431113735683,0.7941009949831823,0.5273431113735683,0.10020099789028197,0.09475444900437875,jw01182004002,002,004,10,F200W,nrca3,268,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00011_daophot_basic.fits,0.0920938246622427,0.054657283000381085,0.0920938246622427,0.054657283000381085,0.1064263192027904,0.0830639686314786,jw01182004002,002,004,11,F200W,nrca3,273,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca3_visit002_exp00012_daophot_basic.fits,0.09250259499822278,0.06834222208311758,0.09250259499822278,0.06834222208311758,0.10796144644492733,0.08696314546369423,jw01182004002,002,004,12,F200W,nrca3,275,1.9511929331890314,0.9996437433608776
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00001_daophot_basic.fits,0.25657634578237776,0.1774789076470995,0.25657634578237776,0.1774789076470995,0.10668828799678175,0.10165588634291484,jw01182004002,002,004,1,F200W,nrca4,185,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00002_daophot_basic.fits,0.3481988454495877,0.20207293015204186,0.3481988454495877,0.20207293015204186,0.1272164674231224,0.08945540905363417,jw01182004002,002,004,2,F200W,nrca4,174,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00003_daophot_basic.fits,0.32829960323397245,0.16833787937997613,0.32829960323397245,0.16833787937997613,0.11217832182978656,0.08815223993718749,jw01182004002,002,004,3,F200W,nrca4,187,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00004_daophot_basic.fits,0.31067196196090663,0.17275026634138158,0.31067196196090663,0.17275026634138158,0.10697343914496307,0.08658476101780001,jw01182004002,002,004,4,F200W,nrca4,193,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00005_daophot_basic.fits,0.34508781081967754,0.2317055543848312,0.34508781081967754,0.2317055543848312,0.08377032156310271,0.0885312657869569,jw01182004002,002,004,5,F200W,nrca4,190,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00006_daophot_basic.fits,0.3858491265759767,0.2628195630727248,0.3858491265759767,0.2628195630727248,0.10079813146340813,0.10614810648186866,jw01182004002,002,004,6,F200W,nrca4,182,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00007_daophot_basic.fits,0.12648726328734483,0.10875576710560608,0.12648726328734483,0.10875576710560608,0.10958869115763388,0.08292223767852024,jw01182004002,002,004,7,F200W,nrca4,158,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00008_daophot_basic.fits,0.10019658272995002,0.12520764171384258,0.10019658272995002,0.12520764171384258,0.10406804696916133,0.09356232448516455,jw01182004002,002,004,8,F200W,nrca4,162,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00009_daophot_basic.fits,0.1138379775852627,0.18106578058976197,0.1138379775852627,0.18106578058976197,0.09840143131482418,0.109804888454841,jw01182004002,002,004,9,F200W,nrca4,148,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00010_daophot_basic.fits,0.08482644377636461,0.1677672866804869,0.08482644377636461,0.1677672866804869,0.07778623690231083,0.11220612142720432,jw01182004002,002,004,10,F200W,nrca4,155,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00011_daophot_basic.fits,0.1635515626162487,0.15461826035192416,0.1635515626162487,0.15461826035192416,0.10778606151388787,0.11199953376343555,jw01182004002,002,004,11,F200W,nrca4,168,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit002_exp00012_daophot_basic.fits,1.1633547957671908,0.48974048125032255,1.1633547957671908,0.48974048125032255,0.12679538609667557,0.10744437200450742,jw01182004002,002,004,12,F200W,nrca4,167,1.948827997490025,1.0009783423623233
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00001_daophot_basic.fits,0.32855548845418525,0.2492537586569199,0.32855548845418525,0.2492537586569199,0.11726353581273574,0.07839558340214878,jw01182004002,002,004,1,F200W,nrcb1,243,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00002_daophot_basic.fits,0.31634213415827617,0.25623016424773937,0.31634213415827617,0.25623016424773937,0.11622829078745418,0.0820221554905745,jw01182004002,002,004,2,F200W,nrcb1,241,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00003_daophot_basic.fits,1.145983144795082,0.7148264544127869,1.145983144795082,0.7148264544127869,0.10103850480680314,0.08932735595701408,jw01182004002,002,004,3,F200W,nrcb1,258,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00004_daophot_basic.fits,1.2093833136987087,0.745232112883798,1.2093833136987087,0.745232112883798,0.1168215447066842,0.09992952168775039,jw01182004002,002,004,4,F200W,nrcb1,256,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00005_daophot_basic.fits,1.1733711254464652,0.743877586146624,1.1733711254464652,0.743877586146624,0.11079438049038721,0.07720504083740962,jw01182004002,002,004,5,F200W,nrcb1,235,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00006_daophot_basic.fits,0.07298550157202044,0.05059632424391225,0.07298550157202044,0.05059632424391225,0.12972992004810657,0.09427346117605111,jw01182004002,002,004,6,F200W,nrcb1,231,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00007_daophot_basic.fits,0.22704560934698748,0.18144278669609548,0.22704560934698748,0.18144278669609548,0.12188512728681912,0.09806256772372483,jw01182004002,002,004,7,F200W,nrcb1,214,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00008_daophot_basic.fits,0.22796788339292107,0.20093961246274716,0.22796788339292107,0.20093961246274716,0.11149696480092745,0.11178457062660799,jw01182004002,002,004,8,F200W,nrcb1,213,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00009_daophot_basic.fits,0.45882436625106493,0.6092842453732317,0.45882436625106493,0.6092842453732317,0.11479410463068737,0.1032752518312541,jw01182004002,002,004,9,F200W,nrcb1,216,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00010_daophot_basic.fits,1.2687960479638605,0.8981923370889433,1.2687960479638605,0.8981923370889433,0.1096453212102622,0.09939946977660466,jw01182004002,002,004,10,F200W,nrcb1,218,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00011_daophot_basic.fits,1.152540420605419,0.7180840433441915,1.152540420605419,0.7180840433441915,0.1026605294698432,0.08770856333389404,jw01182004002,002,004,11,F200W,nrcb1,227,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit002_exp00012_daophot_basic.fits,1.1556210279650259,0.7396488083195152,1.1556210279650259,0.7396488083195152,0.1102273809437656,0.09954164562877875,jw01182004002,002,004,12,F200W,nrcb1,240,1.9524555898392009,1.0020290704593862
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00001_daophot_basic.fits,0.0644674371869769,0.0453743245728333,0.0644674371869769,0.0453743245728333,0.09225564450000646,0.09382697763557894,jw01182004002,002,004,1,F200W,nrcb2,285,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00002_daophot_basic.fits,0.9225114518812916,0.8508800333245858,0.9225114518812916,0.8508800333245858,0.12605809242273297,0.1000007267998642,jw01182004002,002,004,2,F200W,nrcb2,301,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00003_daophot_basic.fits,0.13958377560356894,0.1378684409132802,0.13958377560356894,0.1378684409132802,0.13136829872278227,0.08309823802582168,jw01182004002,002,004,3,F200W,nrcb2,279,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00004_daophot_basic.fits,1.2471234542090315,0.689605166775209,1.2471234542090315,0.689605166775209,0.118694234604364,0.08153118315677672,jw01182004002,002,004,4,F200W,nrcb2,289,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00005_daophot_basic.fits,0.09704570009034796,0.09555567587113956,0.09704570009034796,0.09555567587113956,0.10001587825152702,0.08727905225526192,jw01182004002,002,004,5,F200W,nrcb2,275,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00006_daophot_basic.fits,0.10618658131988923,0.10910601399629627,0.10618658131988923,0.10910601399629627,0.10428291684070205,0.10290593576346681,jw01182004002,002,004,6,F200W,nrcb2,271,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00007_daophot_basic.fits,0.033951864679693244,0.015206130415634789,0.033951864679693244,0.015206130415634789,0.1021270428514224,0.11041209879373068,jw01182004002,002,004,7,F200W,nrcb2,263,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00008_daophot_basic.fits,0.0663062941384851,0.027942598641317318,0.0663062941384851,0.027942598641317318,0.10416407943905652,0.0979218906960029,jw01182004002,002,004,8,F200W,nrcb2,251,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00009_daophot_basic.fits,0.7577752793508807,0.47136385785293555,0.7577752793508807,0.47136385785293555,0.10028590049403029,0.08395732879759041,jw01182004002,002,004,9,F200W,nrcb2,269,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00010_daophot_basic.fits,0.8139974329651523,0.4656496522386533,0.8139974329651523,0.4656496522386533,0.11751932067354717,0.089148318576443,jw01182004002,002,004,10,F200W,nrcb2,270,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00011_daophot_basic.fits,0.10851646964056272,0.1319393030030369,0.10851646964056272,0.1319393030030369,0.10439842373203323,0.10890547676817468,jw01182004002,002,004,11,F200W,nrcb2,280,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit002_exp00012_daophot_basic.fits,0.11034477994371628,0.06008138939961327,0.11034477994371628,0.06008138939961327,0.11117996059445466,0.08511609835271318,jw01182004002,002,004,12,F200W,nrcb2,271,1.9494435233134026,0.9948607834234338
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00001_daophot_basic.fits,0.24243025721943923,0.5087627143574025,0.24243025721943923,0.5087627143574025,0.12159587166960678,0.09534437832000109,jw01182004002,002,004,1,F200W,nrcb3,190,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00002_daophot_basic.fits,0.10771117757713,0.20576772025151513,0.10771117757713,0.20576772025151513,0.09130913728511263,0.08789754518137609,jw01182004002,002,004,2,F200W,nrcb3,200,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00003_daophot_basic.fits,0.08970803860393062,0.1344020314753891,0.08970803860393062,0.1344020314753891,0.09166887062673859,0.08923900129563236,jw01182004002,002,004,3,F200W,nrcb3,203,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00004_daophot_basic.fits,0.08688187265306624,0.13783950331855976,0.08688187265306624,0.13783950331855976,0.08732389354529381,0.09266443227272113,jw01182004002,002,004,4,F200W,nrcb3,200,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00005_daophot_basic.fits,0.12237312582783488,0.10306728061735271,0.12237312582783488,0.10306728061735271,0.11317954316265738,0.0940368664752311,jw01182004002,002,004,5,F200W,nrcb3,179,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00006_daophot_basic.fits,0.09896879056441321,0.11949933568118354,0.09896879056441321,0.11949933568118354,0.09197792226328563,0.09017647335408902,jw01182004002,002,004,6,F200W,nrcb3,176,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00007_daophot_basic.fits,0.03350613794737001,-0.03288486995032258,0.03350613794737001,-0.03288486995032258,0.11164422751269487,0.10812777202383865,jw01182004002,002,004,7,F200W,nrcb3,160,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00008_daophot_basic.fits,0.035978724076812796,-0.03169759358030433,0.035978724076812796,-0.03169759358030433,0.09707215433674578,0.10943311320604618,jw01182004002,002,004,8,F200W,nrcb3,166,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00009_daophot_basic.fits,0.005728846031161083,-0.00760826701480255,0.005728846031161083,-0.00760826701480255,0.12244547172899976,0.11582460235142114,jw01182004002,002,004,9,F200W,nrcb3,150,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00010_daophot_basic.fits,0.0045986099280526105,-0.008715270770665029,0.0045986099280526105,-0.008715270770665029,0.11565669891385709,0.0948268887035203,jw01182004002,002,004,10,F200W,nrcb3,154,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00011_daophot_basic.fits,0.1742094547466877,0.06518479044217429,0.1742094547466877,0.06518479044217429,0.11394616428950662,0.0917310227864466,jw01182004002,002,004,11,F200W,nrcb3,174,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit002_exp00012_daophot_basic.fits,0.11653367827193506,0.1350529899816877,0.11653367827193506,0.1350529899816877,0.10146125510498664,0.09368203276102557,jw01182004002,002,004,12,F200W,nrcb3,181,1.949378114515025,1.001389717265532
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00001_daophot_basic.fits,0.828269272790294,0.4563509256691134,0.828269272790294,0.4563509256691134,0.11710298746702015,0.09269153080188938,jw01182004002,002,004,1,F200W,nrcb4,253,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00002_daophot_basic.fits,0.3609527468597662,0.05519432596088336,0.3609527468597662,0.05519432596088336,0.10983481882795919,0.09934120115803155,jw01182004002,002,004,2,F200W,nrcb4,253,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00003_daophot_basic.fits,0.05860144001417211,0.02411117662646234,0.05860144001417211,0.02411117662646234,0.097958563096013,0.12074724726921633,jw01182004002,002,004,3,F200W,nrcb4,260,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00004_daophot_basic.fits,0.8580153494449405,0.4732036662353778,0.8580153494449405,0.4732036662353778,0.11626182920077151,0.08542349742925594,jw01182004002,002,004,4,F200W,nrcb4,260,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00005_daophot_basic.fits,1.0836412945081975,0.9028084133653635,1.0836412945081975,0.9028084133653635,0.10536804382383516,0.09772813952892823,jw01182004002,002,004,5,F200W,nrcb4,255,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00006_daophot_basic.fits,1.0805082828596824,0.7880989330701027,1.0805082828596824,0.7880989330701027,0.10299165774025767,0.09983075006084682,jw01182004002,002,004,6,F200W,nrcb4,250,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00007_daophot_basic.fits,0.8398916475584883,0.6811012963609642,0.8398916475584883,0.6811012963609642,0.11685973491224884,0.09956023204370552,jw01182004002,002,004,7,F200W,nrcb4,258,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00008_daophot_basic.fits,0.0988818507266842,0.028083585664973043,0.0988818507266842,0.028083585664973043,0.1176326598130044,0.09094136809184089,jw01182004002,002,004,8,F200W,nrcb4,257,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00009_daophot_basic.fits,0.06582836297184258,0.012278763337292276,0.06582836297184258,0.012278763337292276,0.1073429806157116,0.08292487364356134,jw01182004002,002,004,9,F200W,nrcb4,262,1.9491901862756549,1.0010923961282217
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit002_exp00010_daophot_basic.fits,0.06860618727841938,0.01420272602885575,0.06860618727841938,0.01420272602885575,0.1088176507902254,0.08299676990672532,jw01182004002,002,004,10,F200W,nrcb4,262,1.9491901862756549,1.0010923961282217
