Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.15846179117033898,0.0879164176915026,-0.15846179117033898,0.0879164176915026,0.0797040195280023,0.05313413156350854,001,001,13,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.15142331246806862,0.087458401110041,-0.15142331246806862,0.087458401110041,0.07971451241793372,0.0416588506336278,001,001,14,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.14403186744402774,0.08247280828186376,-0.14403186744402774,0.08247280828186376,0.053404050405461,0.07609213693557851,001,001,15,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.1388963569183943,0.08196209460891168,-0.1388963569183943,0.08196209460891168,0.05328178495225163,0.05679394089905898,001,001,16,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.13794794191426263,0.07601221173771933,-0.13794794191426263,0.07601221173771933,0.09143164939784243,0.034459736762051475,001,001,17,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.13752291322361998,0.08443158400268658,-0.13752291322361998,0.08443158400268658,0.07300004161165127,0.04662081409914351,001,001,18,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.14284948254044139,0.06891481965567436,-0.14284948254044139,0.06891481965567436,0.0643606022870064,0.05221478844886395,001,001,19,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.12837650517667498,0.08321913602387099,-0.12837650517667498,0.08321913602387099,0.0647039841958478,0.06191011272817713,001,001,20,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.12715119422637144,0.07654364021334459,-0.12715119422637144,0.07654364021334459,0.060834843061958396,0.046329779378083906,001,001,21,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.12732098230117117,0.08979095656442837,-0.12732098230117117,0.08979095656442837,0.06464309115069594,0.057720074915511975,001,001,22,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.14273826618591556,0.07420563348432552,-0.14273826618591556,0.07420563348432552,0.05653188577992413,0.05548825116427036,001,001,23,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.12089330491562578,0.07822048878054488,-0.12089330491562578,0.07822048878054488,0.07373488613555855,0.044636685267562475,001,001,24,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.12896786962528495,0.04965722148995155,-0.12896786962528495,0.04965722148995155,0.08946321510310219,0.09857277184889296,001,001,1,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.13346406020673385,0.05401533401041547,-0.13346406020673385,0.05401533401041547,0.08016862548931027,0.07982083383046082,001,001,2,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.13134409221038368,0.050370356295559304,-0.13134409221038368,0.050370356295559304,0.08685548438543919,0.08054265743189788,001,001,3,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.12106119058898912,0.04963341170380886,-0.12106119058898912,0.04963341170380886,0.0746952608945607,0.09149203648568693,001,001,4,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.1301767858308267,0.07575685606511229,-0.1301767858308267,0.07575685606511229,0.08433275593653371,0.09475420480993656,001,001,5,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.12945687888077373,0.054029957966861275,-0.12945687888077373,0.054029957966861275,0.08762056229746593,0.08600894322266356,001,001,6,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.1104949149521417,0.04803980904597438,-0.1104949149521417,0.04803980904597438,0.07498902798418247,0.10686448487718586,001,001,7,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.11478024746338633,0.06600400442522414,-0.11478024746338633,0.06600400442522414,0.09312763050369872,0.11263376099947969,001,001,8,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.1445490293349394,0.05916574149011922,-0.1445490293349394,0.05916574149011922,0.08106304112607295,0.07074857345286736,001,001,9,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.13828833783691152,0.05868808288624905,-0.13828833783691152,0.05868808288624905,0.07521000715391905,0.07862117958756747,001,001,10,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.15027087209773526,0.08679774816968688,-0.15027087209773526,0.08679774816968688,0.08579389745830984,0.08192148383825526,001,001,11,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.1252065647577183,0.07457941119071165,-0.1252065647577183,0.07457941119071165,0.0719780086472137,0.06508302566093972,001,001,12,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.13365704769512377,0.10630664298290071,-0.13365704769512377,0.10630664298290071,0.03862266584391692,0.04086503620483331,001,001,13,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.14019410564287682,0.10966429412562206,-0.14019410564287682,0.10966429412562206,0.054224475467554975,0.0365682913750379,001,001,14,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.13318333387815073,0.10416959298353845,-0.13318333387815073,0.10416959298353845,0.0378984747054962,0.05611108789006876,001,001,15,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.1322389961501358,0.10074201104046665,-0.1322389961501358,0.10074201104046665,0.06330828420573073,0.03763762947520137,001,001,16,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.129258220306383,0.026315573272484016,-0.129258220306383,0.026315573272484016,0.09177731586534174,0.09879468816552524,001,001,17,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.12866052655908788,0.043847771148364245,-0.12866052655908788,0.043847771148364245,0.07594989287658592,0.08123349767360627,001,001,18,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.13546625059461803,0.046212429262482146,-0.13546625059461803,0.046212429262482146,0.09384781896185733,0.07034510420969459,001,001,19,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.16096653579324993,0.07580363921206867,-0.16096653579324993,0.07580363921206867,0.07003717716079966,0.07839144751285138,001,001,20,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.15578977468067023,0.06180255567471704,-0.15578977468067023,0.06180255567471704,0.08239579970479925,0.08422059404259205,001,001,21,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.15515570416937408,0.06785052218631904,-0.15515570416937408,0.06785052218631904,0.09494935608456123,0.078473631467146,001,001,22,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.1405418959961935,0.062482635417637766,-0.1405418959961935,0.062482635417637766,0.06504520351051742,0.09057102803055553,001,001,23,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.12958323208067668,0.04090019471902906,-0.12958323208067668,0.04090019471902906,0.10992145699848076,0.07917292631092447,001,001,24,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.09351642946739958,0.07739086996849665,-0.09351642946739958,0.07739086996849665,0.0654906584686536,0.062064679068544376,001,001,1,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.10604607844015845,0.06788962225030559,-0.10604607844015845,0.06788962225030559,0.08473792787560959,0.07265875477280022,001,001,2,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.12967408998747487,0.07058893288771628,-0.12967408998747487,0.07058893288771628,0.06812256546005016,0.07560532420323453,001,001,3,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.10041543788474883,0.07038743046976492,-0.10041543788474883,0.07038743046976492,0.08676966735143922,0.05435426038592562,001,001,4,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.13274625456460853,0.08109086010676947,-0.13274625456460853,0.08109086010676947,0.08030078053299672,0.04452672897392671,001,001,5,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.1265667433131057,0.07713567790901266,-0.1265667433131057,0.07713567790901266,0.07215048008332729,0.05938119302670559,001,001,6,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.10775559409239577,0.07085968079820759,-0.10775559409239577,0.07085968079820759,0.06977052851059341,0.0438726250915275,001,001,7,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.11476550464522006,0.04940406586868562,-0.11476550464522006,0.04940406586868562,0.08893324133493645,0.043846920165895135,001,001,8,F410M,nrcalong
