Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.5589362692361988,0.3539390564904821,-0.5589362692361988,0.3539390564904821,0.06091141112242766,0.03952336462377733,001,001,14,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.5559128661147383,0.3574159571650526,-0.5559128661147383,0.3574159571650526,0.0715405772532564,0.043524664385197684,001,001,15,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.5547120335549494,0.358876323955748,-0.5547120335549494,0.358876323955748,0.06332572573403428,0.05122250018974826,001,001,16,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.5504664924714575,0.3433532378432247,-0.5504664924714575,0.3433532378432247,0.08827899151990584,0.04540189607574919,001,001,17,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.5193079201475825,0.36157207245057776,-0.5193079201475825,0.36157207245057776,0.07514236282835085,0.0421108250600157,001,001,18,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.5460987770661063,0.3633111186568172,-0.5460987770661063,0.3633111186568172,0.07680834537323261,0.03569660270718591,001,001,19,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.5404484834443224,0.3586549078606893,-0.5404484834443224,0.3586549078606893,0.07658679673249988,0.04173529505146153,001,001,20,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.5203440668296366,0.3630372784934721,-0.5203440668296366,0.3630372784934721,0.0693936517255087,0.06145355952326296,001,001,21,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.5277214299084676,0.37582053917706304,-0.5277214299084676,0.37582053917706304,0.06109012383323329,0.046230124058558045,001,001,22,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.550807020384525,0.35901056263671904,-0.550807020384525,0.35901056263671904,0.0751237242580573,0.04481863201879393,001,001,23,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.5419815426407126,0.3585906742182843,-0.5419815426407126,0.3585906742182843,0.057946432317089056,0.06870181970697857,001,001,24,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.36111301670302964,0.27979841197876,-0.36111301670302964,0.27979841197876,0.08294975420910826,0.11585239422176674,001,001,1,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.3492083819594427,0.27160132663865966,-0.3492083819594427,0.27160132663865966,0.09219573763784498,0.10549616198903954,001,001,2,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.34679581729619713,0.26080350841510835,-0.34679581729619713,0.26080350841510835,0.08507860881719309,0.0942202272806667,001,001,3,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.3529711449630213,0.26564631828662755,-0.3529711449630213,0.26564631828662755,0.08171447695948973,0.10936213106973962,001,001,4,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.3605636847566984,0.2857860954478042,-0.3605636847566984,0.2857860954478042,0.0885970169514042,0.09636126680838217,001,001,5,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.36609927184940716,0.28196775867144197,-0.36609927184940716,0.28196775867144197,0.08170535268099334,0.10401541849699099,001,001,6,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.36375150731942085,0.27658227311633254,-0.36375150731942085,0.27658227311633254,0.0680556847777943,0.07703486749892208,001,001,7,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.35539277665179725,0.26741393460554264,-0.35539277665179725,0.26741393460554264,0.07182100864887973,0.09292661340475905,001,001,8,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.36166481114037197,0.29143391105179717,-0.36166481114037197,0.29143391105179717,0.08486325745898701,0.06007196234052834,001,001,9,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.3627659924688942,0.28099472272842263,-0.3627659924688942,0.28099472272842263,0.07979870735460773,0.07902142146498779,001,001,10,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.35523941790529534,0.26873368980986356,-0.35523941790529534,0.26873368980986356,0.09307687325345301,0.08186758788922492,001,001,11,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.3571080262133819,0.2834336720781039,-0.3571080262133819,0.2834336720781039,0.0858211421097309,0.08526867225567421,001,001,12,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.360347399936245,0.31345958741297864,-0.360347399936245,0.31345958741297864,0.05290039957700281,0.03452146325015396,001,001,13,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.3528661954931067,0.31597622584342844,-0.3528661954931067,0.31597622584342844,0.05497347060240028,0.03831981090207019,001,001,14,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.34929325026382685,0.31577774965114713,-0.34929325026382685,0.31577774965114713,0.039882675792312666,0.041776889198228674,001,001,15,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.35223100736061497,0.32739793575089493,-0.35223100736061497,0.32739793575089493,0.06274520481613684,0.043098473890199517,001,001,16,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.362352497285201,0.28844062078974275,-0.362352497285201,0.28844062078974275,0.0796352458173605,0.07094384497590446,001,001,17,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.3501284803121507,0.28259514176411926,-0.3501284803121507,0.28259514176411926,0.0642815925096608,0.07773289407891174,001,001,18,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.35580127789103244,0.28422907085854376,-0.35580127789103244,0.28422907085854376,0.08186431624687499,0.07567637042209409,001,001,19,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.36253111664450444,0.27936828028529703,-0.36253111664450444,0.27936828028529703,0.09280884142888801,0.06877220766462025,001,001,20,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.3546811580861231,0.2691542790245194,-0.3546811580861231,0.2691542790245194,0.09373124457787838,0.10096097286282045,001,001,21,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.37735994723675503,0.2948116921658084,-0.37735994723675503,0.2948116921658084,0.08921444972321886,0.09222583648957934,001,001,22,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.38129787431557816,0.2765359807256118,-0.38129787431557816,0.2765359807256118,0.09305227374474895,0.07478667782782074,001,001,23,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.3638172906278214,0.27850387580130587,-0.3638172906278214,0.27850387580130587,0.09242309400289496,0.08843916184587437,001,001,24,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.4621621555045863,0.4000778779251313,-0.4621621555045863,0.4000778779251313,0.06685303651724649,0.06543091470934151,001,001,1,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.4754348635700012,0.3833632098243278,-0.4754348635700012,0.3833632098243278,0.07817826352727643,0.05424046242904171,001,001,2,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.47063674480369855,0.40002399320764326,-0.47063674480369855,0.40002399320764326,0.07183299378340066,0.08107033415483636,001,001,3,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.4710036685494856,0.3922420864086895,-0.4710036685494856,0.3922420864086895,0.07491503725781665,0.05736391019179555,001,001,4,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.46053598382087557,0.4029242536554456,-0.46053598382087557,0.4029242536554456,0.06853454283541496,0.05009303872718694,001,001,5,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.44459475455624897,0.3846586450714007,-0.44459475455624897,0.3846586450714007,0.049961722170380425,0.04969384885034582,001,001,6,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.4692525951512039,0.410648871081154,-0.4692525951512039,0.410648871081154,0.07042229367846214,0.04801647785261054,001,001,7,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.470429965339747,0.3744227722820348,-0.470429965339747,0.3744227722820348,0.07820952466339771,0.05352938413206607,001,001,8,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.4699998554272611,0.36919157322410356,-0.4699998554272611,0.36919157322410356,0.08896394862486516,0.06465201683869744,001,001,9,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.5111297832812056,0.3761977183537546,-0.5111297832812056,0.3761977183537546,0.08306958295144633,0.055388178611291396,001,001,10,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.4861306297883061,0.37279392375717535,-0.4861306297883061,0.37279392375717535,0.053847017834189985,0.03461661337373881,001,001,11,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.481894004401795,0.3725351898268947,-0.481894004401795,0.3725351898268947,0.06789564795477424,0.036954990937498496,001,001,12,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.5205506123004966,0.3811207351192003,-0.5205506123004966,0.3811207351192003,0.0797040195280023,0.05313413156350854,001,001,13,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.5135121335982262,0.3806627185377387,-0.5135121335982262,0.3806627185377387,0.07971451241793372,0.0416588506336278,001,001,14,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.5061206885741854,0.37567712570956147,-0.5061206885741854,0.37567712570956147,0.053404050405461,0.07609213693557851,001,001,15,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.5009851780485519,0.3751664120366094,-0.5009851780485519,0.3751664120366094,0.05328178495225163,0.05679394089905898,001,001,16,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.5000367630444202,0.36921652916541703,-0.5000367630444202,0.36921652916541703,0.09143164939784243,0.034459736762051475,001,001,17,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.4996117343537776,0.3776359014303843,-0.4996117343537776,0.3776359014303843,0.07300004161165127,0.04662081409914351,001,001,18,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.504938303670599,0.36211913708337207,-0.504938303670599,0.36211913708337207,0.0643606022870064,0.05221478844886395,001,001,19,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.4904653263068326,0.3764234534515687,-0.4904653263068326,0.3764234534515687,0.0647039841958478,0.06191011272817713,001,001,20,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.48924001535652906,0.3697479576410423,-0.48924001535652906,0.3697479576410423,0.060834843061958396,0.046329779378083906,001,001,21,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.4894098034313288,0.3829952739921261,-0.4894098034313288,0.3829952739921261,0.06464309115069594,0.057720074915511975,001,001,22,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.5048270873160732,0.3674099509120232,-0.5048270873160732,0.3674099509120232,0.05653188577992413,0.05548825116427036,001,001,23,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.4829821260457834,0.3714248062082426,-0.4829821260457834,0.3714248062082426,0.07373488613555855,0.044636685267562475,001,001,24,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.39231565032338267,0.2514243676782435,-0.39231565032338267,0.2514243676782435,0.08946321510310219,0.09857277184889296,001,001,1,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.39681184090483157,0.2557824801987074,-0.39681184090483157,0.2557824801987074,0.08016862548931027,0.07982083383046082,001,001,2,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.3946918729084814,0.25213750248385125,-0.3946918729084814,0.25213750248385125,0.08685548438543919,0.08054265743189788,001,001,3,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.38440897128708684,0.2514005578921008,-0.38440897128708684,0.2514005578921008,0.0746952608945607,0.09149203648568693,001,001,4,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.3935245665289244,0.27752400225340423,-0.3935245665289244,0.27752400225340423,0.08433275593653371,0.09475420480993656,001,001,5,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.39280465957887145,0.2557971041551532,-0.39280465957887145,0.2557971041551532,0.08762056229746593,0.08600894322266356,001,001,6,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.3738426956502394,0.24980695523426633,-0.3738426956502394,0.24980695523426633,0.07498902798418247,0.10686448487718586,001,001,7,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.37812802816148405,0.2677711506135161,-0.37812802816148405,0.2677711506135161,0.09312763050369872,0.11263376099947969,001,001,8,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.4078968100330371,0.26093288767841116,-0.4078968100330371,0.26093288767841116,0.08106304112607295,0.07074857345286736,001,001,9,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.40163611853500925,0.260455229074541,-0.40163611853500925,0.260455229074541,0.07521000715391905,0.07862117958756747,001,001,10,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.413618652795833,0.28856489435797883,-0.413618652795833,0.28856489435797883,0.08579389745830984,0.08192148383825526,001,001,11,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.388554345455816,0.2763465573790036,-0.388554345455816,0.2763465573790036,0.0719780086472137,0.06508302566093972,001,001,12,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.3970048283932215,0.30807378917119266,-0.3970048283932215,0.30807378917119266,0.03862266584391692,0.04086503620483331,001,001,13,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.40354188634097454,0.311431440313914,-0.40354188634097454,0.311431440313914,0.054224475467554975,0.0365682913750379,001,001,14,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.39653111457624846,0.3059367391718304,-0.39653111457624846,0.3059367391718304,0.0378984747054962,0.05611108789006876,001,001,15,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.3955867768482335,0.3025091572287586,-0.3955867768482335,0.3025091572287586,0.06330828420573073,0.03763762947520137,001,001,16,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.39260600100448073,0.22808271946077596,-0.39260600100448073,0.22808271946077596,0.09177731586534174,0.09879468816552524,001,001,17,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.3920083072571856,0.2456149173366562,-0.3920083072571856,0.2456149173366562,0.07594989287658592,0.08123349767360627,001,001,18,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.39881403129271575,0.2479795754507741,-0.39881403129271575,0.2479795754507741,0.09384781896185733,0.07034510420969459,001,001,19,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.42431431649134765,0.2775707854003606,-0.42431431649134765,0.2775707854003606,0.07003717716079966,0.07839144751285138,001,001,20,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.41913755537876796,0.263569701863009,-0.41913755537876796,0.263569701863009,0.08239579970479925,0.08422059404259205,001,001,21,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.4185034848674718,0.269617668374611,-0.4185034848674718,0.269617668374611,0.09494935608456123,0.078473631467146,001,001,22,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.4038896766942912,0.2642497816059297,-0.4038896766942912,0.2642497816059297,0.06504520351051742,0.09057102803055553,001,001,23,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.3929310127787744,0.242667340907321,-0.3929310127787744,0.242667340907321,0.10992145699848076,0.07917292631092447,001,001,24,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.5019165920003843,0.2798479623732142,-0.5019165920003843,0.2798479623732142,0.0654906584686536,0.062064679068544376,001,001,1,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.5144462409731432,0.27034671465502313,-0.5144462409731432,0.27034671465502313,0.08473792787560959,0.07265875477280022,001,001,2,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.5380742525204596,0.2730460252924338,-0.5380742525204596,0.2730460252924338,0.06812256546005016,0.07560532420323453,001,001,3,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.5088156004177335,0.27284452287448246,-0.5088156004177335,0.27284452287448246,0.08676966735143922,0.05435426038592562,001,001,4,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.5411464170975933,0.283547952511487,-0.5411464170975933,0.283547952511487,0.08030078053299672,0.04452672897392671,001,001,5,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.5349669058460904,0.2795927703137302,-0.5349669058460904,0.2795927703137302,0.07215048008332729,0.05938119302670559,001,001,6,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.5161557566253805,0.27331677320292513,-0.5161557566253805,0.27331677320292513,0.06977052851059341,0.0438726250915275,001,001,7,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.5231656671782048,0.25186115827340316,-0.5231656671782048,0.25186115827340316,0.08893324133493645,0.043846920165895135,001,001,8,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.5578767470893808,0.2692250920714123,-0.5578767470893808,0.2692250920714123,0.07216158704320874,0.05930712899270554,001,001,9,F410M,nrcalong
