Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00012_crowdsource_nsky0.fits,0.00479776720112568,-0.0005013627784933306,0.00479776720112568,-0.0005013627784933306,0.05575146294551755,0.05037032455024981,001,001,12,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.005219957483859616,-0.0038922106753602748,-0.005219957483859616,-0.0038922106753602748,0.05722934090737399,0.05694082451023735,001,001,13,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.006806590363339637,-0.008677823196023837,-0.006806590363339637,-0.008677823196023837,0.05507335299355569,0.05344362858280588,001,001,14,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.00973987370116447,-0.0066546901493325095,-0.00973987370116447,-0.0066546901493325095,0.05624304414415784,0.0593014683387481,001,001,15,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.0077802664918635855,-0.00044658227835725484,-0.0077802664918635855,-0.00044658227835725484,0.054856912298316254,0.05723514428936113,001,001,16,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.0034172939422205673,-0.010482192547556224,-0.0034172939422205673,-0.010482192547556224,0.05723107298511343,0.05316095449693033,001,001,17,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.00029831287520210026,-0.008022456145795331,-0.00029831287520210026,-0.008022456145795331,0.061646109713703524,0.056489211578091274,001,001,18,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.001951577485215239,0.0009220736494341963,-0.001951577485215239,0.0009220736494341963,0.05813343967483065,0.05496026405005805,001,001,19,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.005565039782595704,0.00025862130996756605,-0.005565039782595704,0.00025862130996756605,0.056898846882626766,0.05737819928324386,001,001,20,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00021_crowdsource_nsky0.fits,0.00989731852314435,-0.005470278668440187,0.00989731852314435,-0.005470278668440187,0.05437157768376728,0.050154068015316536,001,001,21,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.0014827570339548402,-0.0007609244434547691,-0.0014827570339548402,-0.0007609244434547691,0.054188339999508346,0.05960186381515521,001,001,22,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.0026564009999674454,-0.005288713403217571,-0.0026564009999674454,-0.005288713403217571,0.05309032316021848,0.05503377129873379,001,001,23,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00024_crowdsource_nsky0.fits,0.0010971222650368873,-0.005661635173481727,0.0010971222650368873,-0.005661635173481727,0.055798579313137205,0.05535180044681164,001,001,24,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,0.01661695810071251,-0.0013806134987248697,0.01661695810071251,-0.0013806134987248697,0.04136447694513928,0.04509280605983028,001,001,1,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,0.007285485366992361,-0.006960158868452027,0.007285485366992361,-0.006960158868452027,0.05025317785095368,0.047785731815368604,001,001,2,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,0.002913431774231867,0.00025490856785381766,0.002913431774231867,0.00025490856785381766,0.04725662738548499,0.05192639442389945,001,001,3,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,0.008020438099265448,0.001913850364587688,0.008020438099265448,0.001913850364587688,0.0513277482313641,0.047106110030926365,001,001,4,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,0.01021961733158605,0.004254984217766378,0.01021961733158605,0.004254984217766378,0.05254694240040694,0.043557739600833936,001,001,5,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,0.006016507586537045,0.0038601942122795663,0.006016507586537045,0.0038601942122795663,0.053609667966134325,0.05791832229047319,001,001,6,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,0.0044920687969352,0.0014023460281009648,0.0044920687969352,0.0014023460281009648,0.045532991894281,0.056396699770852925,001,001,7,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,0.0061090411577424675,0.002430217185889205,0.0061090411577424675,0.002430217185889205,0.054413241601729494,0.050626532617588524,001,001,8,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,0.0017932707351064892,0.001679956091038548,0.0017932707351064892,0.001679956091038548,0.048969285466149745,0.040896418053939454,001,001,9,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.0041314597183372825,-0.005246722672325177,-0.0041314597183372825,-0.005246722672325177,0.04835334933814112,0.0491391435780177,001,001,10,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.00643050709641102,0.001701006094378954,-0.00643050709641102,0.001701006094378954,0.04468819244201206,0.04662659586429076,001,001,11,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,0.0015561621239612577,0.0042314344476324095,0.0015561621239612577,0.0042314344476324095,0.04768965046107584,0.04930327083808498,001,001,12,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.0067047186234958644,-0.0033170838619867027,-0.0067047186234958644,-0.0033170838619867027,0.049088812938003434,0.03787372787044342,001,001,13,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.005295438813845976,0.0025054678843616784,-0.005295438813845976,0.0025054678843616784,0.046061531517854984,0.04514277193463353,001,001,14,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.0059604067473628675,0.005370240879187804,-0.0059604067473628675,0.005370240879187804,0.05432142327788455,0.04175442360345926,001,001,15,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.008254869044321822,0.0020349599765268067,-0.008254869044321822,0.0020349599765268067,0.04909688944447791,0.039532653702234674,001,001,16,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.002257257062865392,-0.00738467204186577,-0.002257257062865392,-0.00738467204186577,0.05090247976095475,0.044204395145059965,001,001,17,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.013711247356695822,-0.006236251770985746,-0.013711247356695822,-0.006236251770985746,0.0509909349596041,0.04605611001441044,001,001,18,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.000772534394855029,0.0012521912147178682,-0.000772534394855029,0.0012521912147178682,0.04407419287946338,0.0432507184587086,001,001,19,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.005881601919099921,-0.007768311709099862,-0.005881601919099921,-0.007768311709099862,0.05338098895387729,0.044259566582454536,001,001,20,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,0.006815794085923699,0.00200049026943816,0.006815794085923699,0.00200049026943816,0.05010067688586514,0.047069498139105825,001,001,21,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.004651347671824624,0.0056210895138519845,-0.004651347671824624,0.0056210895138519845,0.04743831836588761,0.04644003214478256,001,001,22,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.0036780501204702887,0.000869940305392447,-0.0036780501204702887,0.000869940305392447,0.048964078614132885,0.05253869155601497,001,001,23,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.005392913431023771,-0.0025302963180706683,-0.005392913431023771,-0.0025302963180706683,0.05289322157258217,0.045511596759734325,001,001,24,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00001_crowdsource_nsky0.fits,0.007684584693379293,0.006053119234650239,0.007684584693379293,0.006053119234650239,0.05216455445887857,0.05051138209124023,001,001,1,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00002_crowdsource_nsky0.fits,0.018364804589054984,-0.000985011234178046,0.018364804589054984,-0.000985011234178046,0.05586002013659675,0.05422737205773282,001,001,2,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00003_crowdsource_nsky0.fits,0.016644893412376405,0.004804429954674561,0.016644893412376405,0.004804429954674561,0.05248495728767352,0.05084979339737021,001,001,3,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00004_crowdsource_nsky0.fits,0.016850826398240315,-0.0026328414456600058,0.016850826398240315,-0.0026328414456600058,0.05312773667651829,0.049605320144959775,001,001,4,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00005_crowdsource_nsky0.fits,0.016534440146642737,-0.0021895558006690408,0.016534440146642737,-0.0021895558006690408,0.05548362150084071,0.05146698267634185,001,001,5,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00006_crowdsource_nsky0.fits,0.014521802359013236,0.0061684586142973785,0.014521802359013236,0.0061684586142973785,0.05394008826608024,0.0507675567188446,001,001,6,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00007_crowdsource_nsky0.fits,0.014349069772379153,0.005282792839977901,0.014349069772379153,0.005282792839977901,0.05400460656905459,0.057562903755419,001,001,7,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00008_crowdsource_nsky0.fits,0.014910740776485909,0.005369623082174257,0.014910740776485909,0.005369623082174257,0.060660609967166566,0.047084069614746815,001,001,8,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00009_crowdsource_nsky0.fits,0.012988534126634477,0.00341654323392504,0.012988534126634477,0.00341654323392504,0.05392138310075012,0.055427930244814266,001,001,9,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.0001245265139004914,0.0016944507109428741,-0.0001245265139004914,0.0016944507109428741,0.05995859391404548,0.04905478718820049,001,001,10,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.0019355545646249084,-0.004707507241619169,-0.0019355545646249084,-0.004707507241619169,0.051767437181891585,0.05052789481598981,001,001,11,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00012_crowdsource_nsky0.fits,0.003278940971540578,0.00410729380107,0.003278940971540578,0.00410729380107,0.05541516286512141,0.056200338929744596,001,001,12,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.0042426492655067705,-0.0009670387626670163,-0.0042426492655067705,-0.0009670387626670163,0.06810301124592799,0.0519660437377135,001,001,13,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.0052082243541917705,-0.004025143981323254,-0.0052082243541917705,-0.004025143981323254,0.05848456511496365,0.05498021163377981,001,001,14,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.0026895501378021436,0.00030454657675704766,-0.0026895501378021436,0.00030454657675704766,0.04865873900616214,0.057951487538351366,001,001,15,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.0117217439083106,0.00391912045856202,-0.0117217439083106,0.00391912045856202,0.06033264776738617,0.05830337888777247,001,001,16,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.006518303848679352,-0.007792976670373264,-0.006518303848679352,-0.007792976670373264,0.053364180457664015,0.05074079340239177,001,001,17,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.0065930696678151435,-0.004936913834541201,-0.0065930696678151435,-0.004936913834541201,0.05584504050088678,0.06338795760109883,001,001,18,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.004833359594158537,-0.0035091652080154745,-0.004833359594158537,-0.0035091652080154745,0.053647061610111145,0.053167106422017496,001,001,19,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.005820844785375812,-0.005097204348203377,-0.005820844785375812,-0.005097204348203377,0.06138476014736434,0.06210603335371837,001,001,20,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00021_crowdsource_nsky0.fits,0.006089895282457292,0.0024511830325479878,0.006089895282457292,0.0024511830325479878,0.05776788586632917,0.05671831812972464,001,001,21,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00022_crowdsource_nsky0.fits,0.0024075851456473174,-0.0014513390681258898,0.0024075851456473174,-0.0014513390681258898,0.06168650483693701,0.054199038875169366,001,001,22,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.0007508642283937661,0.001272566743182324,-0.0007508642283937661,0.001272566743182324,0.053577952042041174,0.05726244929727462,001,001,23,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00024_crowdsource_nsky0.fits,0.0014317178738565417,-0.0021187212624340646,0.0014317178738565417,-0.0021187212624340646,0.051885603475469215,0.05326783723621433,001,001,24,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,0.011370905087915162,-0.005299507955669469,0.011370905087915162,-0.005299507955669469,0.04842441352362857,0.045005266305907086,001,001,1,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,0.015238667697303754,-0.014135988610064487,0.015238667697303754,-0.014135988610064487,0.054885110972937814,0.046407052147533594,001,001,2,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,0.015448971714704385,-0.0026985835901882638,0.015448971714704385,-0.0026985835901882638,0.04691638348331008,0.043734269437458784,001,001,3,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,0.015165258719207486,-0.007357798146756522,0.015165258719207486,-0.007357798146756522,0.05290618469844888,0.051742806423580374,001,001,4,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,0.019366630795047968,-0.00371020959875068,0.019366630795047968,-0.00371020959875068,0.049283008160478606,0.05673946806483568,001,001,5,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,0.0139159606078465,8.328095972842675e-05,0.0139159606078465,8.328095972842675e-05,0.04578179246789664,0.050771096533263095,001,001,6,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,0.006363321722346882,-0.0038816009926279094,0.006363321722346882,-0.0038816009926279094,0.05351286881898435,0.05727679303761114,001,001,7,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,0.008552777148906898,0.0019191617511182812,0.008552777148906898,0.0019191617511182812,0.04500934859871506,0.04504260123361661,001,001,8,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,0.001945407598213933,0.0026758635243595563,0.001945407598213933,0.0026758635243595563,0.053797205960408816,0.04314867252527439,001,001,9,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,0.007538882414337422,-0.0032154913355952885,0.007538882414337422,-0.0032154913355952885,0.05176810995862782,0.047734304177616316,001,001,10,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,0.005524612242879812,0.0027210168838109894,0.005524612242879812,0.0027210168838109894,0.04915613718264414,0.04351364734378533,001,001,11,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.0017178583675558912,-0.00016892258472012145,-0.0017178583675558912,-0.00016892258472012145,0.045722283810680504,0.05466018312711455,001,001,12,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.004975867500434106,-0.00015387516540954493,-0.004975867500434106,-0.00015387516540954493,0.05330012301054642,0.052266570451093314,001,001,13,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.0007361531288552214,-0.004551494490101504,-0.0007361531288552214,-0.004551494490101504,0.04872808855907918,0.03906916002214977,001,001,14,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.010521735316615377,0.0032543017304931254,-0.010521735316615377,0.0032543017304931254,0.049450369223944954,0.03916885055437008,001,001,15,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,0.0008478287895741232,0.004836473934943797,0.0008478287895741232,0.004836473934943797,0.05825018790371147,0.03985437840078894,001,001,16,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.015776404950429423,-0.00438279398693453,-0.015776404950429423,-0.00438279398693453,0.04921244412040252,0.039701189166895565,001,001,17,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,0.0029195630872891343,-0.0035752430903812638,0.0029195630872891343,-0.0035752430903812638,0.04606050134269922,0.05500618914017834,001,001,18,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.006313007997960085,-0.007626297251306369,-0.006313007997960085,-0.007626297251306369,0.05868124043368703,0.04364096178919394,001,001,19,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.0036990968624195375,-0.011547288584523585,-0.0036990968624195375,-0.011547288584523585,0.04808658994903579,0.041880805547696555,001,001,20,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.004534414802037645,0.0023393517011527365,-0.004534414802037645,0.0023393517011527365,0.054301895003970244,0.05059359095230608,001,001,21,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.002860671315829677,-0.010506737137916389,-0.002860671315829677,-0.010506737137916389,0.05398490657399813,0.04698452850419171,001,001,22,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,0.0028361589556880062,-0.0045847572650359325,0.0028361589556880062,-0.0045847572650359325,0.04387325578179344,0.04755676027417385,001,001,23,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.002660126710907207,-0.002612058256090677,-0.002660126710907207,-0.002612058256090677,0.05505827445132215,0.04964126713881334,001,001,24,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00001_crowdsource_nsky0.fits,0.016423906254203757,0.008697087702813633,0.016423906254203757,0.008697087702813633,0.06669127626322294,0.05014314978561705,001,001,1,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00002_crowdsource_nsky0.fits,0.015810966897333856,0.004570917941748576,0.015810966897333856,0.004570917941748576,0.05282774454379654,0.04767426761441548,001,001,2,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00003_crowdsource_nsky0.fits,0.011603354028011381,0.006355589680140383,0.011603354028011381,0.006355589680140383,0.05459503952860316,0.04898669291000618,001,001,3,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00004_crowdsource_nsky0.fits,0.025393786631866533,0.005526186714632786,0.025393786631866533,0.005526186714632786,0.05802111023141771,0.05409098445575795,001,001,4,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00005_crowdsource_nsky0.fits,0.013239473287285364,0.0018411311643262707,0.013239473287285364,0.0018411311643262707,0.05913116787807229,0.057842886990338474,001,001,5,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00006_crowdsource_nsky0.fits,0.020633873668884917,0.008508229755932462,0.020633873668884917,0.008508229755932462,0.057446320127396665,0.05017106375318375,001,001,6,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00007_crowdsource_nsky0.fits,0.02026912704877759,0.007263929848022599,0.02026912704877759,0.007263929848022599,0.06024157852392985,0.04779487867777404,001,001,7,F410M,nrcalong
