Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.12669357375472146,0.09513513231995674,-0.12669357375472146,0.09513513231995674,0.05575146294551755,0.05037032455024981,001,001,12,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.13671129843970675,0.0917442844230898,-0.13671129843970675,0.0917442844230898,0.05722934090737399,0.05694082451023735,001,001,13,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.13829793131918677,0.08695867190242623,-0.13829793131918677,0.08695867190242623,0.05507335299355569,0.05344362858280588,001,001,14,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.1412312146570116,0.08898180494911756,-0.1412312146570116,0.08898180494911756,0.05624304414415784,0.0593014683387481,001,001,15,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.13927160744771072,0.09518991282009281,-0.13927160744771072,0.09518991282009281,0.054856912298316254,0.05723514428936113,001,001,16,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.1349086348980677,0.08515430255089385,-0.1349086348980677,0.08515430255089385,0.05723107298511343,0.05316095449693033,001,001,17,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.13178965383104924,0.08761403895265474,-0.13178965383104924,0.08761403895265474,0.061646109713703524,0.056489211578091274,001,001,18,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.13344291844106237,0.09655856874788427,-0.13344291844106237,0.09655856874788427,0.05813343967483065,0.05496026405005805,001,001,19,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.13705638073844284,0.09589511640841764,-0.13705638073844284,0.09589511640841764,0.056898846882626766,0.05737819928324386,001,001,20,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.12159402243270279,0.09016621643000988,-0.12159402243270279,0.09016621643000988,0.05437157768376728,0.050154068015316536,001,001,21,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.13297409798980198,0.0948755706549953,-0.13297409798980198,0.0948755706549953,0.054188339999508346,0.05960186381515521,001,001,22,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.13414774195581458,0.0903477816952325,-0.13414774195581458,0.0903477816952325,0.05309032316021848,0.05503377129873379,001,001,23,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.13039421869081025,0.08997485992496834,-0.13039421869081025,0.08997485992496834,0.055798579313137205,0.05535180044681164,001,001,24,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.10131865063414125,0.1042045601580277,-0.10131865063414125,0.1042045601580277,0.04136447694513928,0.04509280605983028,001,001,1,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.1106501233678614,0.09862501478830055,-0.1106501233678614,0.09862501478830055,0.05025317785095368,0.047785731815368604,001,001,2,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.11502217696062189,0.10584008222460639,-0.11502217696062189,0.10584008222460639,0.04725662738548499,0.05192639442389945,001,001,3,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.10991517063558831,0.10749902402134026,-0.10991517063558831,0.10749902402134026,0.0513277482313641,0.047106110030926365,001,001,4,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.10771599140326771,0.10984015787451895,-0.10771599140326771,0.10984015787451895,0.05254694240040694,0.043557739600833936,001,001,5,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.11191910114831671,0.10944536786903214,-0.11191910114831671,0.10944536786903214,0.053609667966134325,0.05791832229047319,001,001,6,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.11344353993791856,0.10698751968485354,-0.11344353993791856,0.10698751968485354,0.045532991894281,0.056396699770852925,001,001,7,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.11182656757711129,0.10801539084264178,-0.11182656757711129,0.10801539084264178,0.054413241601729494,0.050626532617588524,001,001,8,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.11614233799974727,0.10726512974779112,-0.11614233799974727,0.10726512974779112,0.048969285466149745,0.040896418053939454,001,001,9,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.12206706845319104,0.1003384509844274,-0.12206706845319104,0.1003384509844274,0.04835334933814112,0.0491391435780177,001,001,10,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.12436611583126478,0.10728617975113153,-0.12436611583126478,0.10728617975113153,0.04468819244201206,0.04662659586429076,001,001,11,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.1163794466108925,0.10981660810438498,-0.1163794466108925,0.10981660810438498,0.04768965046107584,0.04930327083808498,001,001,12,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.12464032735834962,0.10226808979476587,-0.12464032735834962,0.10226808979476587,0.049088812938003434,0.03787372787044342,001,001,13,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.12323104754869973,0.10809064154111425,-0.12323104754869973,0.10809064154111425,0.046061531517854984,0.04514277193463353,001,001,14,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.12389601548221663,0.11095541453594038,-0.12389601548221663,0.11095541453594038,0.05432142327788455,0.04175442360345926,001,001,15,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.12619047777917558,0.10762013363327938,-0.12619047777917558,0.10762013363327938,0.04909688944447791,0.039532653702234674,001,001,16,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.12019286579771915,0.0982005016148868,-0.12019286579771915,0.0982005016148868,0.05090247976095475,0.044204395145059965,001,001,17,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.13164685609154958,0.09934892188576683,-0.13164685609154958,0.09934892188576683,0.0509909349596041,0.04605611001441044,001,001,18,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.11870814312970879,0.10683736487147044,-0.11870814312970879,0.10683736487147044,0.04407419287946338,0.0432507184587086,001,001,19,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.12381721065395368,0.09781686194765271,-0.12381721065395368,0.09781686194765271,0.05338098895387729,0.044259566582454536,001,001,20,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.11111981464893006,0.10758566392619073,-0.11111981464893006,0.10758566392619073,0.05010067688586514,0.047069498139105825,001,001,21,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.12258695640667838,0.11120626317060456,-0.12258695640667838,0.11120626317060456,0.04743831836588761,0.04644003214478256,001,001,22,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.12161365885532405,0.10645511396214502,-0.12161365885532405,0.10645511396214502,0.048964078614132885,0.05253869155601497,001,001,23,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.12332852216587753,0.1030548773386819,-0.12332852216587753,0.1030548773386819,0.05289322157258217,0.045511596759734325,001,001,24,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.11182334571060437,0.10385415061238135,-0.11182334571060437,0.10385415061238135,0.05216455445887857,0.05051138209124023,001,001,1,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.10114312581492868,0.09681602014355306,-0.10114312581492868,0.09681602014355306,0.05586002013659675,0.05422737205773282,001,001,2,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.10286303699160726,0.10260546133240567,-0.10286303699160726,0.10260546133240567,0.05248495728767352,0.05084979339737021,001,001,3,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.10265710400574335,0.0951681899320711,-0.10265710400574335,0.0951681899320711,0.05312773667651829,0.049605320144959775,001,001,4,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.10297349025734093,0.09561147557706207,-0.10297349025734093,0.09561147557706207,0.05548362150084071,0.05146698267634185,001,001,5,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.10498612804497043,0.10396948999202849,-0.10498612804497043,0.10396948999202849,0.05394008826608024,0.0507675567188446,001,001,6,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.10515886063160451,0.10308382421770901,-0.10515886063160451,0.10308382421770901,0.05400460656905459,0.057562903755419,001,001,7,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.10459718962749776,0.10317065445990536,-0.10459718962749776,0.10317065445990536,0.060660609967166566,0.047084069614746815,001,001,8,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.10651939627734919,0.10121757461165615,-0.10651939627734919,0.10121757461165615,0.05392138310075012,0.055427930244814266,001,001,9,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.11963245691788416,0.09949548208867398,-0.11963245691788416,0.09949548208867398,0.05995859391404548,0.04905478718820049,001,001,10,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.12144348496860857,0.09309352413611194,-0.12144348496860857,0.09309352413611194,0.051767437181891585,0.05052789481598981,001,001,11,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.11622898943244309,0.1019083251788011,-0.11622898943244309,0.1019083251788011,0.05541516286512141,0.056200338929744596,001,001,12,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.12375057966949043,0.09683399261506409,-0.12375057966949043,0.09683399261506409,0.06810301124592799,0.0519660437377135,001,001,13,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.12471615475817543,0.09377588739640785,-0.12471615475817543,0.09377588739640785,0.05848456511496365,0.05498021163377981,001,001,14,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.12219748054178581,0.09810557795448815,-0.12219748054178581,0.09810557795448815,0.04865873900616214,0.057951487538351366,001,001,15,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.13122967431229426,0.10172015183629313,-0.13122967431229426,0.10172015183629313,0.06033264776738617,0.05830337888777247,001,001,16,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.12602623425266302,0.09000805470735784,-0.12602623425266302,0.09000805470735784,0.053364180457664015,0.05074079340239177,001,001,17,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.1261010000717988,0.0928641175431899,-0.1261010000717988,0.0928641175431899,0.05584504050088678,0.06338795760109883,001,001,18,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.1243412899981422,0.09429186616971563,-0.1243412899981422,0.09429186616971563,0.053647061610111145,0.053167106422017496,001,001,19,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.12532877518935948,0.09270382702952773,-0.12532877518935948,0.09270382702952773,0.06138476014736434,0.06210603335371837,001,001,20,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.11341803512152637,0.1002522144102791,-0.11341803512152637,0.1002522144102791,0.05776788586632917,0.05671831812972464,001,001,21,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.11710034525833635,0.09634969230960522,-0.11710034525833635,0.09634969230960522,0.06168650483693701,0.054199038875169366,001,001,22,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.12025879463237743,0.09907359812091343,-0.12025879463237743,0.09907359812091343,0.053577952042041174,0.05726244929727462,001,001,23,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.11807621253012712,0.09568231011529704,-0.11807621253012712,0.09568231011529704,0.051885603475469215,0.05326783723621433,001,001,24,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.11869558009749426,0.09738588180807639,-0.11869558009749426,0.09738588180807639,0.04842441352362857,0.045005266305907086,001,001,1,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.11482781748810567,0.08854940115368137,-0.11482781748810567,0.08854940115368137,0.054885110972937814,0.046407052147533594,001,001,2,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.11461751347070503,0.0999868061735576,-0.11461751347070503,0.0999868061735576,0.04691638348331008,0.043734269437458784,001,001,3,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.11490122646620193,0.09532759161698934,-0.11490122646620193,0.09532759161698934,0.05290618469844888,0.051742806423580374,001,001,4,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.11069985439036145,0.09897518016499518,-0.11069985439036145,0.09897518016499518,0.049283008160478606,0.05673946806483568,001,001,5,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.11615052457756292,0.10276867072347429,-0.11615052457756292,0.10276867072347429,0.04578179246789664,0.050771096533263095,001,001,6,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.12370316346306254,0.09880378877111795,-0.12370316346306254,0.09880378877111795,0.05351286881898435,0.05727679303761114,001,001,7,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.12151370803650252,0.10460455151486414,-0.12151370803650252,0.10460455151486414,0.04500934859871506,0.04504260123361661,001,001,8,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.1281210775871955,0.10536125328810542,-0.1281210775871955,0.10536125328810542,0.053797205960408816,0.04314867252527439,001,001,9,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.122527602771072,0.09946989842815057,-0.122527602771072,0.09946989842815057,0.05176810995862782,0.047734304177616316,001,001,10,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.12454187294252961,0.10540640664755685,-0.12454187294252961,0.10540640664755685,0.04915613718264414,0.04351364734378533,001,001,11,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.1317843435529653,0.10251646717902574,-0.1317843435529653,0.10251646717902574,0.045722283810680504,0.05466018312711455,001,001,12,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.13504235268584353,0.10253151459833632,-0.13504235268584353,0.10253151459833632,0.05330012301054642,0.052266570451093314,001,001,13,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.13080263831426464,0.09813389527364436,-0.13080263831426464,0.09813389527364436,0.04872808855907918,0.03906916002214977,001,001,14,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.1405882205020248,0.10593969149423899,-0.1405882205020248,0.10593969149423899,0.049450369223944954,0.03916885055437008,001,001,15,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.1292186563958353,0.10752186369868966,-0.1292186563958353,0.10752186369868966,0.05825018790371147,0.03985437840078894,001,001,16,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.14584289013583884,0.09830259577681133,-0.14584289013583884,0.09830259577681133,0.04921244412040252,0.039701189166895565,001,001,17,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.12714692209812029,0.0991101466733646,-0.12714692209812029,0.0991101466733646,0.04606050134269922,0.05500618914017834,001,001,18,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.1363794931833695,0.09505909251243949,-0.1363794931833695,0.09505909251243949,0.05868124043368703,0.04364096178919394,001,001,19,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.13376558204782896,0.09113810117922228,-0.13376558204782896,0.09113810117922228,0.04808658994903579,0.041880805547696555,001,001,20,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.13460089998744706,0.1050247414648986,-0.13460089998744706,0.1050247414648986,0.054301895003970244,0.05059359095230608,001,001,21,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.1329271565012391,0.09217865262582947,-0.1329271565012391,0.09217865262582947,0.05398490657399813,0.04698452850419171,001,001,22,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.1272303262297214,0.09810063249870993,-0.1272303262297214,0.09810063249870993,0.04387325578179344,0.04755676027417385,001,001,23,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.13272661189631663,0.10007333150765518,-0.13272661189631663,0.10007333150765518,0.05505827445132215,0.04964126713881334,001,001,24,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.12588993643589674,0.07969451790170723,-0.12588993643589674,0.07969451790170723,0.06669127626322294,0.05014314978561705,001,001,1,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.12650287579276664,0.07556834814064217,-0.12650287579276664,0.07556834814064217,0.05282774454379654,0.04767426761441548,001,001,2,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.13071048866208912,0.07735301987903398,-0.13071048866208912,0.07735301987903398,0.05459503952860316,0.04898669291000618,001,001,3,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.11692005605823397,0.07652361691352638,-0.11692005605823397,0.07652361691352638,0.05802111023141771,0.05409098445575795,001,001,4,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.12907436940281514,0.07283856136321987,-0.12907436940281514,0.07283856136321987,0.05913116787807229,0.057842886990338474,001,001,5,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.12167996902121558,0.07950565995482606,-0.12167996902121558,0.07950565995482606,0.057446320127396665,0.05017106375318375,001,001,6,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.12204471564132291,0.0782613600469162,-0.12204471564132291,0.0782613600469162,0.06024157852392985,0.04779487867777404,001,001,7,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.1213060109023445,0.07381036285689646,-0.1213060109023445,0.07381036285689646,0.06453471083846103,0.054485022366497174,001,001,8,F410M,nrcalong
