Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.1328656095097358,0.09624140783515145,-0.1328656095097358,0.09624140783515145,0.06072800839169994,0.0531373205214459,001,001,11,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.1325217548242108,0.09777982424381548,-0.1325217548242108,0.09777982424381548,0.06263515128464585,0.053749759765321564,001,001,12,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.13474124625645345,0.09780596598858438,-0.13474124625645345,0.09780596598858438,0.059312319575206066,0.05058349488308377,001,001,13,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.1336264405495058,0.09788041042639861,-0.1336264405495058,0.09788041042639861,0.059457975207662606,0.050686195939501646,001,001,14,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.13241791335758535,0.09873649497365022,-0.13241791335758535,0.09873649497365022,0.058573969027414234,0.04968168549066864,001,001,15,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.13641313798871124,0.10004911697834018,-0.13641313798871124,0.10004911697834018,0.058441099641980104,0.049940379921242915,001,001,16,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.1351973817122598,0.09498673476571184,-0.1351973817122598,0.09498673476571184,0.05894747525414436,0.05135117390773783,001,001,17,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.1356733168563551,0.09402507775249092,-0.1356733168563551,0.09402507775249092,0.05938154230932908,0.05155045909959732,001,001,18,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.13437109488450005,0.09488013911820303,-0.13437109488450005,0.09488013911820303,0.05854911588112212,0.051969114220198544,001,001,19,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.1366751207569905,0.09565025012676642,-0.1366751207569905,0.09565025012676642,0.05902685714453031,0.05131244347079732,001,001,20,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.1350610551526188,0.09563606537739133,-0.1350610551526188,0.09563606537739133,0.06324434720612804,0.0541758576587078,001,001,21,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.1341421349934535,0.09533385870170719,-0.1341421349934535,0.09533385870170719,0.06339004197644206,0.05447679851471185,001,001,22,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.13860122337518987,0.09640577644987047,-0.13860122337518987,0.09640577644987047,0.06246066561414582,0.054204928781402484,001,001,23,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.1343903759220666,0.09541925191101086,-0.1343903759220666,0.09541925191101086,0.061796518927176275,0.054172891050827066,001,001,24,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.11175690102618319,0.10273746794098315,-0.11175690102618319,0.10273746794098315,0.056956149105202844,0.049852871843575015,001,001,1,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.11384866021444395,0.10303717398016943,-0.11384866021444395,0.10303717398016943,0.05855997800184859,0.048975015161259856,001,001,2,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.11220873093407135,0.1023835383385574,-0.11220873093407135,0.1023835383385574,0.0564432476345456,0.049986244664351843,001,001,3,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.11293398144971434,0.10260594580060456,-0.11293398144971434,0.10260594580060456,0.05798598491450673,0.049667014558602014,001,001,4,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.10938804585975959,0.10393183510615245,-0.10938804585975959,0.10393183510615245,0.05778809647389841,0.04956148700555775,001,001,5,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.11095279728579044,0.10514527066618484,-0.11095279728579044,0.10514527066618484,0.05767646635421806,0.04985830696183627,001,001,6,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.10884936625643604,0.10562761041512658,-0.10884936625643604,0.10562761041512658,0.058998197917446246,0.050204613951471244,001,001,7,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.11082283358518907,0.10467733183290306,-0.11082283358518907,0.10467733183290306,0.05801400792386097,0.05151782036398653,001,001,8,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.11900574431820132,0.10830964446597591,-0.11900574431820132,0.10830964446597591,0.060536368658942644,0.05245579380039366,001,001,9,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.11721725613824674,0.10554863091059019,-0.11721725613824674,0.10554863091059019,0.06084345900339884,0.05241565009617782,001,001,10,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.117569895962788,0.10656998465776724,-0.117569895962788,0.10656998465776724,0.0610827285985339,0.05346530923977945,001,001,11,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.11723531519010066,0.10855595291161535,-0.11723531519010066,0.10855595291161535,0.06098167692596181,0.052763166870361054,001,001,12,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.12203415489011604,0.1085523148553591,-0.12203415489011604,0.1085523148553591,0.057834876073907145,0.0510360005717552,001,001,13,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.12154967607784783,0.10883171361868449,-0.12154967607784783,0.10883171361868449,0.057748990624505135,0.05102866457478196,001,001,14,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.12189857289968131,0.10973797821804965,-0.12189857289968131,0.10973797821804965,0.058397689386748976,0.05058480270189715,001,001,15,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.1240253495552679,0.10983431718045722,-0.1240253495552679,0.10983431718045722,0.05893919228788679,0.05119496055379233,001,001,16,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.1255070179240647,0.10521496009161524,-0.1255070179240647,0.10521496009161524,0.058987125544508634,0.05187215819926225,001,001,17,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.12302031127546798,0.10291113444935718,-0.12302031127546798,0.10291113444935718,0.05751457033127029,0.05018637597535272,001,001,18,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.12330602837664628,0.10454168790801077,-0.12330602837664628,0.10454168790801077,0.0580556712350347,0.0504371583770571,001,001,19,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.12388265481604321,0.10500826283390552,-0.12388265481604321,0.10500826283390552,0.05812877074080854,0.049204476001521745,001,001,20,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.11990857146884082,0.10436825178175013,-0.11990857146884082,0.10436825178175013,0.060845016022659446,0.0538798081152257,001,001,21,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.12001376271655317,0.10389431309505426,-0.12001376271655317,0.10389431309505426,0.05935936388669275,0.051103145662094764,001,001,22,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.12414518386094642,0.10727662709513197,-0.12414518386094642,0.10727662709513197,0.060504590994120824,0.05108427365837361,001,001,23,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/f466n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.11937379755408983,0.10474221960805608,-0.11937379755408983,0.10474221960805608,0.05888419131065204,0.05158473021949517,001,001,24,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.11376771427649146,0.09570984279676509,-0.11376771427649146,0.09570984279676509,0.03541211215256571,0.030626586708991738,001,001,1,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.11575637902296876,0.09591244092064244,-0.11575637902296876,0.09591244092064244,0.03563906257611712,0.030694635335833383,001,001,2,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.11389613921437558,0.09558268698128813,-0.11389613921437558,0.09558268698128813,0.03612550670341669,0.0310017467472274,001,001,3,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.11443599455560616,0.09504928136081503,-0.11443599455560616,0.09504928136081503,0.035588601438653625,0.030636985025248645,001,001,4,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.11151667119975173,0.09667793412546644,-0.11151667119975173,0.09667793412546644,0.03578835939459396,0.031199843155108972,001,001,5,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.11282086617256937,0.09753367122584677,-0.11282086617256937,0.09753367122584677,0.035754055517598825,0.031032983099831365,001,001,6,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.11097503050905289,0.09706218541225553,-0.11097503050905289,0.09706218541225553,0.035591129016101036,0.03125497120712664,001,001,7,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.11160736928559345,0.09652305287843888,-0.11160736928559345,0.09652305287843888,0.03646907428953547,0.03174379663792369,001,001,8,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00009_crowdsource_nsky0.fits,-0.1203181774371842,0.099340703279438,-0.1203181774371842,0.099340703279438,0.03713524916702668,0.031865633755346845,001,001,9,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00010_crowdsource_nsky0.fits,-0.12051868101252694,0.09763711347261506,-0.12051868101252694,0.09763711347261506,0.03723627338241967,0.03239669588399572,001,001,10,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00011_crowdsource_nsky0.fits,-0.11939145695123443,0.0985442456467922,-0.11939145695123443,0.0985442456467922,0.03683899136235815,0.03211781831251237,001,001,11,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00012_crowdsource_nsky0.fits,-0.12032648403419444,0.09969510956935324,-0.12032648403419444,0.09969510956935324,0.03716343858812379,0.03232255705383344,001,001,12,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00013_crowdsource_nsky0.fits,-0.12368940570013365,0.10069849668354891,-0.12368940570013365,0.10069849668354891,0.03523794929354138,0.03101226650651157,001,001,13,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00014_crowdsource_nsky0.fits,-0.12167260110800271,0.09955808857000648,-0.12167260110800271,0.09955808857000648,0.03620515436716046,0.031033242957001418,001,001,14,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00015_crowdsource_nsky0.fits,-0.12176086545423459,0.10091471618665082,-0.12176086545423459,0.10091471618665082,0.035963427733739735,0.030996717968669672,001,001,15,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00016_crowdsource_nsky0.fits,-0.12467888363971724,0.10109468586421144,-0.12467888363971724,0.10109468586421144,0.03512728138870613,0.03038470511696085,001,001,16,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00017_crowdsource_nsky0.fits,-0.12521793066753162,0.09787286163600584,-0.12521793066753162,0.09787286163600584,0.036239494651464886,0.03104039251821167,001,001,17,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00018_crowdsource_nsky0.fits,-0.12443775290194026,0.09596024036824247,-0.12443775290194026,0.09596024036824247,0.035153680480368946,0.030886924104727327,001,001,18,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00019_crowdsource_nsky0.fits,-0.12345634274879558,0.09680670463012575,-0.12345634274879558,0.09680670463012575,0.03527865054156715,0.030751349229564847,001,001,19,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00020_crowdsource_nsky0.fits,-0.12571693569043418,0.0981756654979904,-0.12571693569043418,0.0981756654979904,0.035080274394711466,0.030361627765622533,001,001,20,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00021_crowdsource_nsky0.fits,-0.12250689985648933,0.0977923921041679,-0.12250689985648933,0.0977923921041679,0.03705548075237376,0.031676341023575305,001,001,21,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00022_crowdsource_nsky0.fits,-0.12228200762365304,0.09649989200042342,-0.12228200762365304,0.09649989200042342,0.03657790165318903,0.031413250429366484,001,001,22,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00023_crowdsource_nsky0.fits,-0.12540642024987392,0.09945548075975807,-0.12540642024987392,0.09945548075975807,0.03653867990719451,0.03190876331401578,001,001,23,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00024_crowdsource_nsky0.fits,-0.12203332038325243,0.09712726109469827,-0.12203332038325243,0.09712726109469827,0.03598193008001769,0.03154249083091757,001,001,24,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-0.12286115886581683,0.09995926592694104,-0.12286115886581683,0.09995926592694104,0.03318285559068249,0.028593332328814995,001,001,1,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-0.12470367635160073,0.10003018155870791,-0.12470367635160073,0.10003018155870791,0.034201772847930516,0.02967266816054142,001,001,2,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-0.12443129417079035,0.09970851214120557,-0.12443129417079035,0.09970851214120557,0.03461274143743375,0.03030162685124538,001,001,3,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-0.12419147586797408,0.10033094250445629,-0.12419147586797408,0.10033094250445629,0.034969629092747395,0.030042559264713026,001,001,4,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-0.12060952193451158,0.10232039437170215,-0.12060952193451158,0.10232039437170215,0.03492151076563667,0.029621307506549586,001,001,5,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-0.12318584772401664,0.102076122850292,-0.12318584772401664,0.102076122850292,0.03427292987205665,0.02981912132165494,001,001,6,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-0.12028615001327125,0.10290201540783528,-0.12028615001327125,0.10290201540783528,0.033585424558841316,0.029359265234264752,001,001,7,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-0.12178262944644302,0.10207320512023443,-0.12178262944644302,0.10207320512023443,0.034556662955541155,0.02933050394346076,001,001,8,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-0.13053372301783384,0.10494385717549903,-0.13053372301783384,0.10494385717549903,0.03529778804369508,0.0304876491068386,001,001,9,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-0.13014794674290897,0.10323345989888821,-0.13014794674290897,0.10323345989888821,0.035785320749542396,0.031071176908202665,001,001,10,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-0.12999388507068943,0.10381142114894715,-0.12999388507068943,0.10381142114894715,0.03570225565303334,0.030697105666579363,001,001,11,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-0.13030057145897445,0.10470945310174784,-0.13030057145897445,0.10470945310174784,0.035774126108724415,0.030832160685185687,001,001,12,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00013_crowdsource_nsky0.fits,-0.1353699445530765,0.10579887488972872,-0.1353699445530765,0.10579887488972872,0.034257290657260055,0.029671239401197497,001,001,13,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00014_crowdsource_nsky0.fits,-0.13433859106726231,0.10413699625502204,-0.13433859106726231,0.10413699625502204,0.034388116530763194,0.029650790847211273,001,001,14,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00015_crowdsource_nsky0.fits,-0.13376271277820706,0.10547967329017638,-0.13376271277820706,0.10547967329017638,0.034570854221307894,0.029897821665314787,001,001,15,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00016_crowdsource_nsky0.fits,-0.13724255043143785,0.10617885786601278,-0.13724255043143785,0.10617885786601278,0.03493665135199312,0.030245430718753578,001,001,16,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00017_crowdsource_nsky0.fits,-0.13754665563965318,0.10228128653793078,-0.13754665563965318,0.10228128653793078,0.03424134774482514,0.029899248566368965,001,001,17,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00018_crowdsource_nsky0.fits,-0.13611913618660765,0.0999118110101449,-0.13611913618660765,0.0999118110101449,0.03487408129515712,0.030481912945638664,001,001,18,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00019_crowdsource_nsky0.fits,-0.1356445854071353,0.10169610140238206,-0.1356445854071353,0.10169610140238206,0.0349083806212386,0.030457805883717017,001,001,19,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00020_crowdsource_nsky0.fits,-0.1375907109718355,0.10166986363842057,-0.1375907109718355,0.10166986363842057,0.033672334722302695,0.029943093623476136,001,001,20,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00021_crowdsource_nsky0.fits,-0.1321893247791195,0.10268198709226795,-0.1321893247791195,0.10268198709226795,0.03555165954870623,0.030919524176534142,001,001,21,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00022_crowdsource_nsky0.fits,-0.13235543799510197,0.10136747680604685,-0.13235543799510197,0.10136747680604685,0.03565471149952953,0.030878412218031535,001,001,22,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00023_crowdsource_nsky0.fits,-0.13479886529239593,0.10483423234148859,-0.13479886529239593,0.10483423234148859,0.035997104798226605,0.03126962247545382,001,001,23,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00024_crowdsource_nsky0.fits,-0.13160924868316215,0.10231336199382213,-0.13160924868316215,0.10231336199382213,0.03609998062869121,0.03089280745005992,001,001,24,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00001_crowdsource_nsky0.fits,-0.13702611806820642,0.06911931989321829,-0.13702611806820642,0.06911931989321829,0.04646262432131924,0.040522989951227176,001,001,1,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00002_crowdsource_nsky0.fits,-0.13978474779605676,0.06940383357303403,-0.13978474779605676,0.06940383357303403,0.04591634250574584,0.040688120517097484,001,001,2,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00003_crowdsource_nsky0.fits,-0.13895814828401853,0.06760722714460599,-0.13895814828401853,0.06760722714460599,0.04686625714139492,0.04092845383141443,001,001,3,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00004_crowdsource_nsky0.fits,-0.13862672586810731,0.06799460959712178,-0.13862672586810731,0.06799460959712178,0.046917391662383144,0.04089658238932797,001,001,4,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00005_crowdsource_nsky0.fits,-0.13500065920197812,0.07035239644608282,-0.13500065920197812,0.07035239644608282,0.046217806100551366,0.04099650916137265,001,001,5,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00006_crowdsource_nsky0.fits,-0.1362926902856998,0.07015798009106788,-0.1362926902856998,0.07015798009106788,0.04643404670728683,0.04084446643536551,001,001,6,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00007_crowdsource_nsky0.fits,-0.13529087594861267,0.06912315569209682,-0.13529087594861267,0.06912315569209682,0.04652979990278035,0.040507545297470665,001,001,7,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00008_crowdsource_nsky0.fits,-0.13572131675800847,0.06972653931356376,-0.13572131675800847,0.06972653931356376,0.04686072762959948,0.04103630710044202,001,001,8,F410M,nrcalong
