Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00008_nrcblong_destreak_cat.fits,-0.3507854366318952,0.31373092312207973,-0.3507854366318952,0.31373092312207973,0.010983256491211993,0.010849967900262181,jw02221001001,001,05101,8,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00009_nrcalong_destreak_cat.fits,-0.5302530944376826,0.3803483893230819,-0.5302530944376826,0.3803483893230819,0.010706162735667763,0.00880883811658944,jw02221001001,001,05101,9,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00009_nrcblong_destreak_cat.fits,-0.36003205221391,0.3172584456265781,-0.36003205221391,0.3172584456265781,0.010510918375896575,0.00975143859016979,jw02221001001,001,05101,9,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00010_nrcalong_destreak_cat.fits,-0.5309595100229103,0.3791665104019515,-0.5309595100229103,0.3791665104019515,0.009914978204029505,0.009468591237737658,jw02221001001,001,05101,10,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00010_nrcblong_destreak_cat.fits,-0.3588754414579398,0.3155091331045412,-0.3588754414579398,0.3155091331045412,0.01071513395176802,0.009758812596753168,jw02221001001,001,05101,10,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00011_nrcalong_destreak_cat.fits,-0.5297518793426548,0.37951889730241106,-0.5297518793426548,0.37951889730241106,0.00940092565561023,0.009120359818412494,jw02221001001,001,05101,11,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00011_nrcblong_destreak_cat.fits,-0.35833988849276466,0.31650493340436014,-0.35833988849276466,0.31650493340436014,0.0107904074289978,0.009846396447133523,jw02221001001,001,05101,11,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00012_nrcalong_destreak_cat.fits,-0.5297214170795428,0.38101314718463897,-0.5297214170795428,0.38101314718463897,0.009818821039100001,0.009387992281341581,jw02221001001,001,05101,12,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00012_nrcblong_destreak_cat.fits,-0.3590051789331028,0.31752101752999806,-0.3590051789331028,0.31752101752999806,0.010701339980763905,0.01001309375984239,jw02221001001,001,05101,12,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00013_nrcalong_destreak_cat.fits,-0.5332480958813335,0.38168187362206396,-0.5332480958813335,0.38168187362206396,0.010688257924353517,0.009286127455308945,jw02221001001,001,05101,13,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00013_nrcblong_destreak_cat.fits,-0.3626046684587436,0.3181025154709971,-0.3626046684587436,0.3181025154709971,0.011142027553445769,0.010503591120469995,jw02221001001,001,05101,13,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00014_nrcalong_destreak_cat.fits,-0.5314017418740491,0.3815264232558846,-0.5314017418740491,0.3815264232558846,0.01050572684528904,0.009502948957730047,jw02221001001,001,05101,14,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00014_nrcblong_destreak_cat.fits,-0.3631937934699181,0.3183119499759357,-0.3631937934699181,0.3183119499759357,0.011070003731964305,0.009600718824245017,jw02221001001,001,05101,14,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00015_nrcalong_destreak_cat.fits,-0.5316346848061926,0.38219119173295013,-0.5316346848061926,0.38219119173295013,0.011079441720109075,0.009449374777257703,jw02221001001,001,05101,15,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00015_nrcblong_destreak_cat.fits,-0.3624404894651434,0.31906058139838933,-0.3624404894651434,0.31906058139838933,0.01103450948765253,0.010637393718155695,jw02221001001,001,05101,15,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00016_nrcalong_destreak_cat.fits,-0.5340114659460937,0.3829460414261021,-0.5340114659460937,0.3829460414261021,0.011466554268503354,0.010045744081320881,jw02221001001,001,05101,16,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00016_nrcblong_destreak_cat.fits,-0.36473883043868227,0.3196020150802781,-0.36473883043868227,0.3196020150802781,0.011022605966183263,0.010421665582222758,jw02221001001,001,05101,16,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00017_nrcalong_destreak_cat.fits,-0.5338310757664999,0.378557134434665,-0.5338310757664999,0.378557134434665,0.010956031257022558,0.00964787800837737,jw02221001001,001,05101,17,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00017_nrcblong_destreak_cat.fits,-0.36523921184539176,0.3147150697998313,-0.36523921184539176,0.3147150697998313,0.01091394531766683,0.009987493675883497,jw02221001001,001,05101,17,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00018_nrcalong_destreak_cat.fits,-0.5340634620878859,0.3767901556026132,-0.5340634620878859,0.3767901556026132,0.010620409869550417,0.009728089426031988,jw02221001001,001,05101,18,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00018_nrcblong_destreak_cat.fits,-0.36473829920282697,0.3130029751801544,-0.36473829920282697,0.3130029751801544,0.010787359833816039,0.010229685336831832,jw02221001001,001,05101,18,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00019_nrcalong_destreak_cat.fits,-0.5325483480632442,0.3784003347094611,-0.5325483480632442,0.3784003347094611,0.01022606409898308,0.009366197927375048,jw02221001001,001,05101,19,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00019_nrcblong_destreak_cat.fits,-0.36315140786769007,0.31444492073191554,-0.36315140786769007,0.31444492073191554,0.010942877599570569,0.009775767291067805,jw02221001001,001,05101,19,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00020_nrcalong_destreak_cat.fits,-0.5343872781722325,0.3787644754718045,-0.5343872781722325,0.3787644754718045,0.010384805125186693,0.009879671078117765,jw02221001001,001,05101,20,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00020_nrcblong_destreak_cat.fits,-0.36521600445098557,0.31474993256850325,-0.36521600445098557,0.31474993256850325,0.010704334178558707,0.010516205551539556,jw02221001001,001,05101,20,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00021_nrcalong_destreak_cat.fits,-0.5325462246545953,0.3781515504522659,-0.5325462246545953,0.3781515504522659,0.00972150263270129,0.008670805425693547,jw02221001001,001,05101,21,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00021_nrcblong_destreak_cat.fits,-0.360579869339972,0.31497720789985806,-0.360579869339972,0.31497720789985806,0.01015835135801284,0.01019624260647423,jw02221001001,001,05101,21,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00022_nrcalong_destreak_cat.fits,-0.5319347710596389,0.37789265572261144,-0.5319347710596389,0.37789265572261144,0.009572950040305174,0.008989705154073713,jw02221001001,001,05101,22,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00022_nrcblong_destreak_cat.fits,-0.3605997695046881,0.31380957804785226,-0.3605997695046881,0.31380957804785226,0.010592396113720624,0.009958373109408097,jw02221001001,001,05101,22,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00023_nrcalong_destreak_cat.fits,-0.5360173628091047,0.3800665158928851,-0.5360173628091047,0.3800665158928851,0.009708046036096589,0.009293697160660825,jw02221001001,001,05101,23,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00023_nrcblong_destreak_cat.fits,-0.3636041008292068,0.31650603829973534,-0.3636041008292068,0.31650603829973534,0.010455518131836618,0.009564176902722021,jw02221001001,001,05101,23,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00024_nrcalong_destreak_cat.fits,-0.5311495308987446,0.37827910743164495,-0.5311495308987446,0.37827910743164495,0.010233241648312349,0.009239935510988851,jw02221001001,001,05101,24,F466N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F466N/pipeline/jw02221001001_05101_00024_nrcblong_destreak_cat.fits,-0.35982587581315784,0.31427045665992637,-0.35982587581315784,0.31427045665992637,0.010678237115865874,0.009472825161300184,jw02221001001,001,05101,24,F466N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00001_nrcalong_destreak_cat.fits,-0.4762834089959256,0.3893958049901336,-0.4762834089959256,0.3893958049901336,0.009716651965526976,0.008332445999979305,jw02221001001,001,03101,1,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00001_nrcblong_destreak_cat.fits,-0.38507314482245647,0.30032348535486975,-0.38507314482245647,0.30032348535486975,0.009761603008426652,0.008911769363908941,jw02221001001,001,03101,1,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00002_nrcalong_destreak_cat.fits,-0.479553715747727,0.38940768840598494,-0.479553715747727,0.38940768840598494,0.009399197825390209,0.008516756770717402,jw02221001001,001,03101,2,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00002_nrcblong_destreak_cat.fits,-0.3878971288386879,0.30033100852095984,-0.3878971288386879,0.30033100852095984,0.009678037311414861,0.008865056728698518,jw02221001001,001,03101,2,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00003_nrcalong_destreak_cat.fits,-0.4775599453253676,0.38902334317834075,-0.4775599453253676,0.38902334317834075,0.009231511371597088,0.008588012578113194,jw02221001001,001,03101,3,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00003_nrcblong_destreak_cat.fits,-0.3866835856015882,0.2998328087739033,-0.3866835856015882,0.2998328087739033,0.009712802499358117,0.009119624030484184,jw02221001001,001,03101,3,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00004_nrcalong_destreak_cat.fits,-0.4774149509856329,0.38902534379881004,-0.4774149509856329,0.38902534379881004,0.009379698222231968,0.008494787974541595,jw02221001001,001,03101,4,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00004_nrcblong_destreak_cat.fits,-0.38664664680396754,0.30051605059542297,-0.38664664680396754,0.30051605059542297,0.00962599822048792,0.008652216450877834,jw02221001001,001,03101,4,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00005_nrcalong_destreak_cat.fits,-0.4750597993918859,0.39072541452620513,-0.4750597993918859,0.39072541452620513,0.009583917287137218,0.008535472298857176,jw02221001001,001,03101,5,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00005_nrcblong_destreak_cat.fits,-0.38346661003885174,0.3023900759655085,-0.38346661003885174,0.3023900759655085,0.009933663041945276,0.009189261220106751,jw02221001001,001,03101,5,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00006_nrcalong_destreak_cat.fits,-0.4755587930574734,0.39125619626796393,-0.4755587930574734,0.39125619626796393,0.008937060279652048,0.008565520663893105,jw02221001001,001,03101,6,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00006_nrcblong_destreak_cat.fits,-0.3848472064888142,0.30300384120893753,-0.3848472064888142,0.30300384120893753,0.009892104401785753,0.009100658533930503,jw02221001001,001,03101,6,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00007_nrcalong_destreak_cat.fits,-0.47461748486767874,0.39071220434445664,-0.47461748486767874,0.39071220434445664,0.009397436470106215,0.008637013488561012,jw02221001001,001,03101,7,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00007_nrcblong_destreak_cat.fits,-0.3833505118805647,0.30257746424000587,-0.3833505118805647,0.30257746424000587,0.009715250890907825,0.008763582143512326,jw02221001001,001,03101,7,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00008_nrcalong_destreak_cat.fits,-0.4749416338952983,0.3905816181082322,-0.4749416338952983,0.3905816181082322,0.009089674410793632,0.008521605901958357,jw02221001001,001,03101,8,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00008_nrcblong_destreak_cat.fits,-0.383860241073819,0.30225528428049486,-0.383860241073819,0.30225528428049486,0.009900201842463065,0.008984887262958829,jw02221001001,001,03101,8,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00009_nrcalong_destreak_cat.fits,-0.4825450800879594,0.3930403439839303,-0.4825450800879594,0.3930403439839303,0.009220403501532914,0.008340253803445295,jw02221001001,001,03101,9,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00009_nrcblong_destreak_cat.fits,-0.392939094992073,0.30498439353268125,-0.392939094992073,0.30498439353268125,0.009143458473715388,0.008128123885322839,jw02221001001,001,03101,9,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00010_nrcalong_destreak_cat.fits,-0.4828891571108329,0.391946159675971,-0.4828891571108329,0.391946159675971,0.008993987658639572,0.008413193060171843,jw02221001001,001,03101,10,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00010_nrcblong_destreak_cat.fits,-0.3919754378571838,0.3036916462474615,-0.3919754378571838,0.3036916462474615,0.009043148448372949,0.007763656816041503,jw02221001001,001,03101,10,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00011_nrcalong_destreak_cat.fits,-0.48281180213081143,0.3927751850235417,-0.48281180213081143,0.3927751850235417,0.008892502132298453,0.008376076329810231,jw02221001001,001,03101,11,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00011_nrcblong_destreak_cat.fits,-0.3919516745682472,0.304896261950649,-0.3919516745682472,0.304896261950649,0.009386115920676943,0.008377243449542918,jw02221001001,001,03101,11,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00012_nrcalong_destreak_cat.fits,-0.4821756316417236,0.39378864438157635,-0.4821756316417236,0.39378864438157635,0.009053073687673706,0.008532599288100741,jw02221001001,001,03101,12,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00012_nrcblong_destreak_cat.fits,-0.3919238325707397,0.30550378428388925,-0.3919238325707397,0.30550378428388925,0.009498025314758962,0.00820970224574415,jw02221001001,001,03101,12,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00013_nrcalong_destreak_cat.fits,-0.4851637445156598,0.3952518835370178,-0.4851637445156598,0.3952518835370178,0.010100341468362448,0.008383231323673667,jw02221001001,001,03101,13,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00013_nrcblong_destreak_cat.fits,-0.39642948891156493,0.30715776922649596,-0.39642948891156493,0.30715776922649596,0.00976974550314921,0.008379913309409731,jw02221001001,001,03101,13,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00014_nrcalong_destreak_cat.fits,-0.48375568157581483,0.39383149885674484,-0.48375568157581483,0.39383149885674484,0.010072281748304676,0.00898110993825257,jw02221001001,001,03101,14,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00014_nrcblong_destreak_cat.fits,-0.39572634177744703,0.30579529252863225,-0.39572634177744703,0.30579529252863225,0.010065807618530301,0.008349581602593043,jw02221001001,001,03101,14,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00015_nrcalong_destreak_cat.fits,-0.48362459718447326,0.394816795302777,-0.48362459718447326,0.394816795302777,0.009809934469993844,0.00885424091351855,jw02221001001,001,03101,15,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00015_nrcblong_destreak_cat.fits,-0.3954296591373918,0.3069935038827687,-0.3954296591373918,0.3069935038827687,0.009523631788959121,0.008536335104681981,jw02221001001,001,03101,15,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00016_nrcalong_destreak_cat.fits,-0.48644583344668035,0.39575223992054376,-0.48644583344668035,0.39575223992054376,0.010054244050311523,0.009352872330716298,jw02221001001,001,03101,16,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00016_nrcblong_destreak_cat.fits,-0.3981251580526646,0.30746686975406945,-0.3981251580526646,0.30746686975406945,0.009553202108958157,0.008416160502386746,jw02221001001,001,03101,16,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00017_nrcalong_destreak_cat.fits,-0.4861640020820346,0.3922854879214732,-0.4861640020820346,0.3922854879214732,0.009625462122858634,0.008791600222710099,jw02221001001,001,03101,17,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00017_nrcblong_destreak_cat.fits,-0.39892028787704703,0.30294051415014067,-0.39892028787704703,0.30294051415014067,0.009528548596078644,0.008142547171837733,jw02221001001,001,03101,17,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00018_nrcalong_destreak_cat.fits,-0.486016315444715,0.3898678319068871,-0.486016315444715,0.3898678319068871,0.009650137783517964,0.009061223643998455,jw02221001001,001,03101,18,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00018_nrcblong_destreak_cat.fits,-0.3980876823916901,0.3012336607011612,-0.3980876823916901,0.3012336607011612,0.009853875210060741,0.00849635750881477,jw02221001001,001,03101,18,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00019_nrcalong_destreak_cat.fits,-0.48534737695291597,0.39136925913263454,-0.48534737695291597,0.39136925913263454,0.009579106971397366,0.009448694775946023,jw02221001001,001,03101,19,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00019_nrcblong_destreak_cat.fits,-0.3967773188620072,0.30253903088111045,-0.3967773188620072,0.30253903088111045,0.009693431080268,0.008276701356046969,jw02221001001,001,03101,19,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00020_nrcalong_destreak_cat.fits,-0.4873620234505438,0.39206852703381756,-0.4873620234505438,0.39206852703381756,0.009563090940949625,0.009285303227958487,jw02221001001,001,03101,20,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00020_nrcblong_destreak_cat.fits,-0.3989725509669029,0.3029683299030417,-0.3989725509669029,0.3029683299030417,0.010026895182967626,0.008438386861313636,jw02221001001,001,03101,20,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00021_nrcalong_destreak_cat.fits,-0.48466655645853507,0.39181707889150985,-0.48466655645853507,0.39181707889150985,0.009002091925687376,0.007984644480816929,jw02221001001,001,03101,21,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00021_nrcblong_destreak_cat.fits,-0.3948904604740733,0.30299422976769463,-0.3948904604740733,0.30299422976769463,0.009213424675433516,0.008217480307093149,jw02221001001,001,03101,21,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00022_nrcalong_destreak_cat.fits,-0.4850208318387672,0.39024575123471905,-0.4850208318387672,0.39024575123471905,0.008901033426744797,0.008276889251894754,jw02221001001,001,03101,22,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00022_nrcblong_destreak_cat.fits,-0.3938704375983093,0.3013751689590727,-0.3938704375983093,0.3013751689590727,0.009340106031865435,0.008546725997260978,jw02221001001,001,03101,22,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00023_nrcalong_destreak_cat.fits,-0.48823014182772795,0.39362264960525195,-0.48823014182772795,0.39362264960525195,0.008831557965216463,0.008239766804447856,jw02221001001,001,03101,23,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00023_nrcblong_destreak_cat.fits,-0.3972630367471197,0.305264016359974,-0.3972630367471197,0.305264016359974,0.009352644557487556,0.007888518394835304,jw02221001001,001,03101,23,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00024_nrcalong_destreak_cat.fits,-0.4841981720872468,0.3910651146214583,-0.4841981720872468,0.3910651146214583,0.009231315834006779,0.008456558469941268,jw02221001001,001,03101,24,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/pipeline/jw02221001001_03101_00024_nrcblong_destreak_cat.fits,-0.3931297063459738,0.30249060016886986,-0.3931297063459738,0.30249060016886986,0.009581883028730677,0.007910140828557215,jw02221001001,001,03101,24,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/pipeline/jw02221001001_07101_00001_nrcalong_destreak_cat.fits,-0.5460165090113378,0.2720945398164254,-0.5460165090113378,0.2720945398164254,0.009351891532973756,0.008532962403605552,jw02221001001,001,07101,1,F410M,nrcalong
