Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00002_daophot_basic.fits,-0.11815239780901265,0.09423526154153095,-0.11815239780901265,0.09423526154153095,0.008396503361767267,0.007085387449366521,001,001,2,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00003_daophot_basic.fits,-0.1166202722657772,0.09380845635194035,-0.1166202722657772,0.09380845635194035,0.008417401460693584,0.00714382637640232,001,001,3,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00004_daophot_basic.fits,-0.11630445234516174,0.09376785256920428,-0.11630445234516174,0.09376785256920428,0.008307601870184882,0.007137776296970464,001,001,4,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00005_daophot_basic.fits,-0.11388673074463895,0.0952381737715946,-0.11388673074463895,0.0952381737715946,0.00873199398632021,0.007244579584886795,001,001,5,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00006_daophot_basic.fits,-0.11474981895673864,0.09569820765777948,-0.11474981895673864,0.09569820765777948,0.008497513924419282,0.007062310941843446,001,001,6,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00007_daophot_basic.fits,-0.1133302477825282,0.09490084580123792,-0.1133302477825282,0.09490084580123792,0.008656611742253928,0.007201310938919091,001,001,7,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00008_daophot_basic.fits,-0.11376346632516743,0.0950239495172589,-0.11376346632516743,0.0950239495172589,0.008492682371082345,0.007125800908989632,001,001,8,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00009_daophot_basic.fits,-0.12013428459169972,0.09712379949435856,-0.12013428459169972,0.09712379949435856,0.007974725593833156,0.006769357432330384,001,001,9,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00010_daophot_basic.fits,-0.12040259399839215,0.09565094616066361,-0.12040259399839215,0.09565094616066361,0.008108475884454965,0.006737807426964462,001,001,10,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00011_daophot_basic.fits,-0.11996570949861507,0.09643921745849937,-0.11996570949861507,0.09643921745849937,0.008121405788651946,0.006655960505750723,001,001,11,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00012_daophot_basic.fits,-0.11968681773453227,0.09748462211094377,-0.11968681773453227,0.09748462211094377,0.007960862448941392,0.006890145753776039,001,001,12,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00013_daophot_basic.fits,-0.12150054115238618,0.09866268175118265,-0.12150054115238618,0.09866268175118265,0.008459191438964215,0.00714264043674543,001,001,13,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00014_daophot_basic.fits,-0.12005041194527166,0.09737776932512432,-0.12005041194527166,0.09737776932512432,0.008489063787933229,0.007337090709488095,001,001,14,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00015_daophot_basic.fits,-0.11976607593453537,0.09843982870636481,-0.11976607593453537,0.09843982870636481,0.008516259441183867,0.007231258577065987,001,001,15,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00016_daophot_basic.fits,-0.12244024274252752,0.09910897105429584,-0.12244024274252752,0.09910897105429584,0.00862322942527518,0.0073621029386558776,001,001,16,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00017_daophot_basic.fits,-0.12300851214206432,0.0958171859953616,-0.12300851214206432,0.0958171859953616,0.008497124366209887,0.007096880080218606,001,001,17,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00018_daophot_basic.fits,-0.122524765006915,0.09385562884505205,-0.122524765006915,0.09385562884505205,0.008599801776838865,0.007223271259018204,001,001,18,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00019_daophot_basic.fits,-0.12157631664706514,0.09514904074423569,-0.12157631664706514,0.09514904074423569,0.008487266935522679,0.007215776852325277,001,001,19,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00020_daophot_basic.fits,-0.12335918449082328,0.0958522829766828,-0.12335918449082328,0.0958522829766828,0.008493186612316002,0.007192877280532919,001,001,20,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00021_daophot_basic.fits,-0.1220010853472786,0.09592931497666157,-0.1220010853472786,0.09592931497666157,0.007975916112846917,0.0068984045907101305,001,001,21,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00022_daophot_basic.fits,-0.1221191715472969,0.0946968723487096,-0.1221191715472969,0.0946968723487096,0.008027873287327958,0.006900968215186166,001,001,22,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00023_daophot_basic.fits,-0.12544246129948533,0.09790946217167473,-0.12544246129948533,0.09790946217167473,0.007969040289093383,0.0068094195708999225,001,001,23,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrca_visit001_exp00024_daophot_basic.fits,-0.121264405586885,0.09512701247063049,-0.121264405586885,0.09512701247063049,0.007992562899928096,0.006836924487177048,001,001,24,F405N,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00001_daophot_basic.fits,-0.125504024158829,0.09887732344067146,-0.125504024158829,0.09887732344067146,0.008448186267851663,0.007276070826580068,001,001,1,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00002_daophot_basic.fits,-0.1282408145883096,0.09916199341786225,-0.1282408145883096,0.09916199341786225,0.008456083620025005,0.007403495157591452,001,001,2,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00003_daophot_basic.fits,-0.12665700282497028,0.09861982769434618,-0.12665700282497028,0.09861982769434618,0.008399442341809648,0.007345758076252908,001,001,3,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00004_daophot_basic.fits,-0.12653424743831465,0.09885907119935311,-0.12653424743831465,0.09885907119935311,0.008368600799927928,0.007278597095639802,001,001,4,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00005_daophot_basic.fits,-0.12391376174747393,0.10061921906041604,-0.12391376174747393,0.10061921906041604,0.008547079745468504,0.007471129091906795,001,001,5,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00006_daophot_basic.fits,-0.12541070345406524,0.10116935674302496,-0.12541070345406524,0.10116935674302496,0.008629100255595205,0.007230868004382087,001,001,6,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00007_daophot_basic.fits,-0.12366370160208362,0.10048087279797002,-0.12366370160208362,0.10048087279797002,0.008552641568750935,0.007496110820471977,001,001,7,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00008_daophot_basic.fits,-0.12409740472349995,0.10032021654167167,-0.12409740472349995,0.10032021654167167,0.008551147958887341,0.00730205699867669,001,001,8,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00009_daophot_basic.fits,-0.13130833801398012,0.10279414131231235,-0.13130833801398012,0.10279414131231235,0.00769399975409595,0.006699695117871981,001,001,9,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00010_daophot_basic.fits,-0.13081963295036303,0.10114093770310362,-0.13081963295036303,0.10114093770310362,0.007870703388217304,0.0066690871895582,001,001,10,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00011_daophot_basic.fits,-0.13042010153441197,0.1023962552554103,-0.13042010153441197,0.1023962552554103,0.007798883447667861,0.006893571899644777,001,001,11,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00012_daophot_basic.fits,-0.1302587333228189,0.10298140313436122,-0.1302587333228189,0.10298140313436122,0.00798495695792619,0.006890817525518848,001,001,12,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00013_daophot_basic.fits,-0.13321927830958202,0.10420347230661875,-0.13321927830958202,0.10420347230661875,0.008019745052134873,0.007012233863568673,001,001,13,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00014_daophot_basic.fits,-0.1326807688613485,0.10275885706958476,-0.1326807688613485,0.10275885706958476,0.008238230321185145,0.00713950067608096,001,001,14,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00015_daophot_basic.fits,-0.13220545683481078,0.1040449610480998,-0.13220545683481078,0.1040449610480998,0.008293306236798184,0.007254209356118103,001,001,15,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00016_daophot_basic.fits,-0.13509084555636264,0.10456788512653858,-0.13509084555636264,0.10456788512653858,0.008164895078083656,0.007313419103636331,001,001,16,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00017_daophot_basic.fits,-0.13570221228320634,0.10068359800738946,-0.13570221228320634,0.10068359800738946,0.008259234456399768,0.0071951920079559705,001,001,17,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00018_daophot_basic.fits,-0.13494269030189798,0.09895599267819577,-0.13494269030189798,0.09895599267819577,0.008400244971282356,0.00724157925283962,001,001,18,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00019_daophot_basic.fits,-0.13378388420761667,0.1004194611350151,-0.13378388420761667,0.1004194611350151,0.008211321830586527,0.0069882890986054675,001,001,19,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00020_daophot_basic.fits,-0.13566728025153907,0.10079207421780367,-0.13566728025153907,0.10079207421780367,0.00830559734441426,0.007227630806759918,001,001,20,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00021_daophot_basic.fits,-0.1331162044337475,0.10116996992293181,-0.1331162044337475,0.10116996992293181,0.007892124387123289,0.006886065812273454,001,001,21,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00022_daophot_basic.fits,-0.13217077783593822,0.09961069780670684,-0.13217077783593822,0.09961069780670684,0.007860819562230862,0.006724978590975038,001,001,22,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00023_daophot_basic.fits,-0.13541160283949694,0.10314342148829425,-0.13541160283949694,0.10314342148829425,0.007652123005071512,0.006752135722637749,001,001,23,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F405N/f405n_nrcb_visit001_exp00024_daophot_basic.fits,-0.13174843745247244,0.10045641558731333,-0.13174843745247244,0.10045641558731333,0.007840488507146725,0.006571527433038325,001,001,24,F405N,nrcblong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00001_daophot_basic.fits,-0.13908676228879813,0.06782810908614323,-0.13908676228879813,0.06782810908614323,0.00827058170452252,0.0071627858050711205,001,001,1,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00002_daophot_basic.fits,-0.14154843393612282,0.06803970241460178,-0.14154843393612282,0.06803970241460178,0.008163440150986181,0.007076519804476337,001,001,2,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00003_daophot_basic.fits,-0.14005877278009393,0.06665949183197739,-0.14005877278009393,0.06665949183197739,0.00807106509870335,0.007022167825453948,001,001,3,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00004_daophot_basic.fits,-0.1402466851857298,0.0673988815462323,-0.1402466851857298,0.0673988815462323,0.00807257402997627,0.0069758823219338364,001,001,4,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00005_daophot_basic.fits,-0.13661405153584383,0.06902518287343895,-0.13661405153584383,0.06902518287343895,0.00827717233768662,0.007163138576728421,001,001,5,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00006_daophot_basic.fits,-0.1383471854921936,0.06935960692029397,-0.1383471854921936,0.06935960692029397,0.008302172933581355,0.006918844014425823,001,001,6,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00007_daophot_basic.fits,-0.13707537196410158,0.06870670960008596,-0.13707537196410158,0.06870670960008596,0.00832497255593243,0.007043764992123972,001,001,7,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00008_daophot_basic.fits,-0.13687716491972424,0.06859996497095011,-0.13687716491972424,0.06859996497095011,0.008218968882508506,0.006941423239820715,001,001,8,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00009_daophot_basic.fits,-0.14433102534781028,0.07028173381993241,-0.14433102534781028,0.07028173381993241,0.007590733455239217,0.006530093165556735,001,001,9,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00010_daophot_basic.fits,-0.143789262079963,0.06907028199147902,-0.143789262079963,0.06907028199147902,0.007447039569964883,0.006599368604948589,001,001,10,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00011_daophot_basic.fits,-0.14343885596304062,0.0700375690291466,-0.14343885596304062,0.0700375690291466,0.007542174599686089,0.006707300310869346,001,001,11,F410M,nrcalong
/blue/adamginsburg/adamginsburg/jwst/brick/F410M/f410m_nrca_visit001_exp00012_daophot_basic.fits,-0.1433796039293611,0.07081349574402651,-0.1433796039293611,0.07081349574402651,0.007671284171950485,0.006603133736998664,001,001,12,F410M,nrcalong
