dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-0.15319074188369086,0.09702125986050802,-0.15319074188369086,0.09702125986050802,0.05069312377640589,0.045836344834471764,F212N,nrca2,0.02296671626019109,0.008314482063587505,-0.16134845574384826,0.09264101456709639
-0.10551236506159967,0.10825595135548483,-0.10551236506159967,0.10825595135548483,0.048525973659670874,0.049199569404329624,F212N,nrca3,0.015597434250858673,0.006682646798403187,-0.10818995129113773,0.11053962556282215
-0.127291289206255,0.08907840859873062,-0.127291289206255,0.08907840859873062,0.04020023730240827,0.0399729493543405,F212N,nrca4,0.0036360315612818965,0.007631510022753197,-0.1265197163078824,0.08725525245107946
-0.12711647560053052,0.09715267837950847,-0.12711647560053052,0.09715267837950847,0.04505272246559905,0.0599779589025998,F212N,nrcb1,0.008822368222234292,0.0031282554440701126,-0.1294304014663794,0.09683355601444177
-0.10791507004910272,0.1050165282070914,-0.10791507004910272,0.1050165282070914,0.04703880289013617,0.05396361956078511,F212N,nrcb2,0.006590612964937918,0.003199977317075342,-0.10718928801196625,0.10549196878679723
-0.13151725507896117,0.10446820686889069,-0.13151725507896117,0.10446820686889069,0.0404343310991915,0.04536037627123805,F212N,nrcb3,0.0060295152763728994,0.006284674331712827,-0.1324944112568005,0.10610016226131336
-0.11814259608797784,0.10260621655122648,-0.11814259608797784,0.10260621655122648,0.03741070918881154,0.04331784830625272,F212N,nrcb4,0.006200691545129886,0.003020357346512416,-0.11910293112720183,0.10288673401754878
-0.11902657508358061,0.09685684610536427,-0.11902657508358061,0.09685684610536427,0.045660184868219135,0.04796848717823297,F405N,nrcalong,0.011424531909977421,0.00624109433425705,-0.11842295688495597,0.09640691067724916
-0.1324683040081709,0.09918387990168753,-0.1324683040081709,0.09918387990168753,0.040209137593783265,0.04837040482650238,F405N,nrcblong,0.006186310724070115,0.0020178828920214506,-0.13426137315519782,0.09917870006992402
-0.1421870141115278,0.06914417261523198,-0.1421870141115278,0.06914417261523198,0.0457276298764104,0.047257499586655254,F410M,nrcalong,0.011492369587331039,0.0062353777507048215,-0.14153871586017885,0.06867447103626745
-0.10721434050964262,0.12651980487943248,-0.10721434050964262,0.12651980487943248,0.041814558229368415,0.04758780556464765,F410M,nrcblong,0.006768649407873817,0.0021800986104720515,-0.10961476008901627,0.12687318980688644
-0.1309006839221638,0.09315868836399233,-0.1309006839221638,0.09315868836399233,0.045490433898764344,0.047748011560377224,F466N,nrcalong,0.011782623522550084,0.006280367116439078,-0.13034909121785176,0.09363613669153281
-0.12093554800998163,0.10346383492088052,-0.12093554800998163,0.10346383492088052,0.03891805760971572,0.046445769451216756,F466N,nrcblong,0.006970866739686802,0.0020779271333009205,-0.12320258621940638,0.10374945733859775
