dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
-17.47471345016038,13.543300173075878,-17.47471345016038,13.543300173075878,0.01830449296787443,0.017301554840749214,jw01182004001,F115W,nrcb2,2436.9166666666665,-17.500758834181624,13.499392014557742,0.003137753965026473,0.003605014360379775,-17.47453658953077,13.542549663820068,29243
1.9569262070792774,1.063190091074361,1.9569262070792774,1.063190091074361,0.020027725829633667,0.017927785852860367,jw01182004002,F115W,nrcb2,1090.3333333333333,1.9878769403835577,0.993201199648496,0.003552823892228933,0.004437829314350379,1.957346654474577,1.062644782903476,13084
-17.48810931245714,13.556629248300762,-17.48810931245714,13.556629248300762,0.02014143870655461,0.014210943519201182,jw01182004001,F115W,nrcb3,401.125,-17.499212318587638,13.499012721277754,0.006956139722995465,0.005147858109464359,-17.486397613898248,13.555973114594998,3209
1.9466475395024645,1.0711471753271908,1.9466475395024645,1.0711471753271908,0.01739731962843114,0.015518584738703692,jw01182004002,F115W,nrcb3,5004.583333333333,1.999099418869264,1.001360531624428,0.003988959408583286,0.004134195642055157,1.946207648571317,1.0705060556732917,60055
-17.47340740155778,13.550912947104642,-17.47340740155778,13.550912947104642,0.017761307100940437,0.016104013897573786,jw01182004001,F115W,nrcb4,4370.833333333333,-17.50131905225942,13.499617390823659,0.0044131357617876905,0.004296323110950829,-17.473394678150385,13.549883464955514,52450
1.95869662224095,1.0723859147486294,1.95869662224095,1.0723859147486294,0.01970443322122958,0.018259467685825388,jw01182004002,F115W,nrcb4,1519.5833333333333,1.9997913189190513,0.9994768635559694,0.004210459658351156,0.004008050277391817,1.9576359493175914,1.0715573403496705,18235
-17.491923761356816,13.54044078053287,-17.491923761356816,13.54044078053287,0.037238456405137225,0.03232694581591258,jw01182004001,F200W,nrca1,9583.583333333334,-17.499281151863784,13.499313481935204,0.003340532104281795,0.00412472595705803,-17.49226733981743,13.539706207649814,115003
1.9457301769939022,1.0575864979019514,1.9457301769939022,1.0575864979019514,0.03191061291277981,0.02786324500374228,jw01182004002,F200W,nrca1,2054.4166666666665,1.9486722421368767,0.998577052901183,0.003140914142485191,0.004561859759110365,1.9458558934082475,1.0571466041453306,24653
-17.5029429859552,13.547431072729687,-17.5029429859552,13.547431072729687,0.026545762439768212,0.02267428549018553,jw01182004001,F200W,nrca2,932.1666666666666,-17.502449809340987,13.497722476965833,0.0035273917486527482,0.003420348238035845,-17.503782469889302,13.546427068877364,11186
1.9370789971936346,1.058650135934002,1.9370789971936346,1.058650135934002,0.04027241005886001,0.034712084369920515,jw01182004002,F200W,nrca2,9348.416666666666,1.948644183924057,0.998253165266604,0.0029255396823988974,0.004739841822978445,1.937964655699102,1.057145013090576,112181
-17.48746831354879,13.54092339958799,-17.48746831354879,13.54092339958799,0.03294177714642282,0.02815502542044847,jw01182004001,F200W,nrca3,7817.833333333333,-17.498545357564694,13.49870538515321,0.010557960627985571,0.004396476671749269,-17.490375505493034,13.539064470001726,93814
1.9468930184820692,1.0531952894160526,1.9468930184820692,1.0531952894160526,0.029818532518756814,0.027043276422781277,jw01182004002,F200W,nrca3,1930.9166666666667,1.9511929331890314,0.9996437433608776,0.007835117016195447,0.0071146658821692466,1.9428797919096723,1.0526503270975809,23171
-17.499677358144368,13.542712878760833,-17.499677358144368,13.542712878760833,0.025502751191833886,0.024826318807778955,jw01182004001,F200W,nrca4,679.25,-17.50484902608946,13.523427189903737,0.009641991273722608,0.0023490972071843553,-17.502554459786097,13.542502587526805,8151
1.9346837289368295,1.0576077516980078,1.9346837289368295,1.0576077516980078,0.03446742596049053,0.031651484861512806,jw01182004002,F200W,nrca4,7714.333333333333,1.948827997490025,1.0009783423623233,0.007095429284237334,0.005807621583702961,1.931647558121267,1.0576282108065485,92572
-17.48551952266439,13.547328631772634,-17.48551952266439,13.547328631772634,0.019108856932833998,0.017750771336029713,jw01182004001,F200W,nrcb1,369.6666666666667,-17.522941286135847,13.48949632218501,0.0030382752740785728,0.003424306094900962,-17.485289490291507,13.546427280449457,2218
1.945205411184429,1.0640683418499322,1.945205411184429,1.0640683418499322,0.02998365325591776,0.025622135556415074,jw01182004002,F200W,nrcb1,5446.416666666667,1.9524555898392009,1.0020290704593862,0.003873064298084827,0.0036916602030778933,1.945304246027672,1.0627474420220153,65357
-17.476989269347882,13.543291325783377,-17.476989269347882,13.543291325783377,0.02595559917241977,0.023759382349588565,jw01182004001,F200W,nrcb2,4242.75,-17.497989493380146,13.497184372355894,0.0032884068931573135,0.0034270026694434856,-17.476934945016183,13.542393301365884,50913
1.9550395804009895,1.0639187043177003,1.9550395804009895,1.0639187043177003,0.024627795792826285,0.021105279197263554,jw01182004002,F200W,nrcb2,1850.25,1.9494435233134026,0.9948607834234338,0.0035851912664712168,0.004282593653350464,1.9549832150523343,1.0627980315481835,22203
-17.485527452564327,13.553386591774538,-17.485527452564327,13.553386591774538,0.019164691561602915,0.015248505989417507,jw01182004001,F200W,nrcb3,526.875,-17.510477957138733,13.505179817980137,0.004299129459544153,0.005294822045298631,-17.486664623676802,13.553038294039087,4215
1.947678985008065,1.0684392314116877,1.947678985008065,1.0684392314116877,0.034860371718318565,0.030979724922636283,jw01182004002,F200W,nrcb3,9388.916666666666,1.949378114515025,1.001389717265532,0.003882810387842083,0.0045785967759138626,1.9476734884938878,1.0675503999611138,112667
-17.476112373795445,13.54851228813596,-17.476112373795445,13.54851228813596,0.03540618870862719,0.030959461082808726,jw01182004001,F200W,nrcb4,7999.666666666667,-17.502693992570357,13.497750281508502,0.004455411336446744,0.004265510866696577,-17.476064942808307,13.547608035520241,95996
1.95634502486605,1.0700280175548684,1.95634502486605,1.0700280175548684,0.030093828840384862,0.026660804059434214,jw01182004002,F200W,nrcb4,3052.0,1.9491901862756549,1.0010923961282217,0.004139662215052856,0.004493160311997713,1.955359502392821,1.0686483922150316,36624
-17.500040403477897,13.493538618770472,-17.500040403477897,13.493538618770472,0.016199477865912262,0.01503276293620586,jw01182004001,F356W,nrcalong,12517.916666666666,-17.50033956876564,13.498906504556473,0.005125845637699952,0.0018986269295394756,-17.500931876689947,13.492987854976434,150215
1.939140443527208,1.0084758104774707,1.939140443527208,1.0084758104774707,0.01417911285519735,0.013388805997282037,jw01182004002,F356W,nrcalong,12841.5,2.000063353533619,1.0019580077196935,0.004434624853418918,0.0035340892578857746,1.9383856284879357,1.0074018827152855,154098
-17.47950675666516,13.595876334395408,-17.47950675666516,13.595876334395408,0.01157201893676982,0.010504845842920392,jw01182004001,F356W,nrcblong,7629.5,-17.500762317381486,13.499023978767633,0.003945168437858562,0.003918898664444191,-17.479510826113938,13.595059672609743,91554
1.952549745040642,1.1151395074296957,1.952549745040642,1.1151395074296957,0.012724216640728413,0.011788010482113752,jw01182004002,F356W,nrcblong,12555.75,2.001268190783321,0.9996567754445564,0.00396788591987712,0.004127730333311821,1.9522403691344152,1.1143540921129116,150669
-17.499833198225474,13.532253524771518,-17.499833198225474,13.532253524771518,0.013560805157589903,0.012299258795459294,jw01182004001,F444W,nrcalong,13089.25,-17.4981982063332,13.500729585539181,0.005224940503291396,0.002100970385267822,-17.500804935706356,13.531597802408179,157071
1.9389329286531847,1.0466969546231155,1.9389329286531847,1.0466969546231155,0.01242654098626733,0.011412762578850771,jw01182004002,F444W,nrcalong,13498.333333333334,1.9494744949589176,0.9986728563362348,0.004308989369474431,0.0036520084719727755,1.938359144654737,1.04553272961072,161980
-17.47990132744974,13.556504599356265,-17.47990132744974,13.556504599356265,0.009960990317732135,0.008933901171283806,jw01182004001,F444W,nrcblong,7941.25,-17.503764941382656,13.499552561309633,0.004125804612249695,0.0038904698483462263,-17.479942982142234,13.555704216475227,95295
1.9517043643595116,1.0773904550209537,1.9517043643595116,1.0773904550209537,0.010211781536831733,0.009273723422617028,jw01182004002,F444W,nrcblong,13065.833333333334,1.9542239003164468,1.0004002641519563,0.004087283928626234,0.004141407935011614,1.9512034011888317,1.076576998339739,156790
