dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr,dra_rms,ddec_rms,dra_med,ddec_med,nmatch_sum
1.997425702284204,1.004035582330708,1.997425702284204,1.004035582330708,0.12175527884843897,0.1082893107803118,jw01182004002,F115W,nrcb3,3396.8333333333335,1.999099418869264,1.001360531624428,0.0024478708968694598,0.002106215604011974,1.9977822542007289,1.0040048002045268,40762
-17.50076451127029,13.496595261275445,-17.50076451127029,13.496595261275445,0.12387097360477263,0.10620053672382479,jw01182004001,F115W,nrcb4,3587.8333333333335,-17.50131905225942,13.499617390823659,0.003050743912057059,0.0024766665191629134,-17.500371619611883,13.496773812407724,43054
1.991766006868943,0.9893122306419357,1.991766006868943,0.9893122306419357,0.12337120656395717,0.11386373794533346,jw01182004002,F115W,nrcb4,1182.9166666666667,1.9997913189190513,0.9994768635559694,0.008739609326791041,0.018930825068146175,1.9954077035795308,0.9952727942488906,14195
-17.500075666542898,13.497169878095173,-17.500075666542898,13.497169878095173,0.11004509222613641,0.09545573279336926,jw01182004001,F200W,nrca1,8590.583333333334,-17.499281151863784,13.499313481935204,0.0009967687010804856,0.0008918971806244378,-17.50004724343796,13.496960036279248,103087
1.9510917221771933,0.9975620449621516,1.9510917221771933,0.9975620449621516,0.10682690785351101,0.09463863729190246,jw01182004002,F200W,nrca1,2081.5833333333335,1.9486722421368767,0.998577052901183,0.002500288251772219,0.00087885387219343,1.9508648452791248,0.997336024597061,24979
-17.503986084968233,13.49602647455692,-17.503986084968233,13.49602647455692,0.10771021376191976,0.09572685916811581,jw01182004001,F200W,nrca2,2660.25,-17.502449809340987,13.497722476965833,0.002322878995616108,0.0014573163993975024,-17.50460654198946,13.495856858643606,31923
1.946561744555379,0.9975490321121541,1.946561744555379,0.9975490321121541,0.10618071804789285,0.09416048533855971,jw01182004002,F200W,nrca2,8590.083333333334,1.948644183924057,0.998253165266604,0.001956425074630666,0.0014616849079727855,1.9467671982147976,0.997302405731503,103081
-17.497255727700463,13.498341589553165,-17.497255727700463,13.498341589553165,0.11573041151619108,0.09699228344357613,jw01182004001,F200W,nrca3,6541.166666666667,-17.498545357564694,13.49870538515321,0.0009925035264782432,0.002599303547527517,-17.497478499372505,13.4976516114641,78494
1.9548311538535017,0.9994132007497427,1.9548311538535017,0.9994132007497427,0.10775416257985838,0.09745516074428034,jw01182004002,F200W,nrca3,1909.8333333333333,1.9511929331890314,0.9996437433608776,0.002225747425242739,0.007014621335392489,1.9545748853153782,1.001024833540697,22918
-17.507534302261547,13.525116800989979,-17.507534302261547,13.525116800989979,0.10822773143920776,0.10006808870568569,jw01182004001,F200W,nrca4,2000.8333333333333,-17.50484902608946,13.523427189903737,0.0025304568128894835,0.0019647148846242833,-17.50727002458234,13.525224048073191,24010
1.9469545946896687,1.0008767743480576,1.9469545946896687,1.0008767743480576,0.1091776700303607,0.09884410651405924,jw01182004002,F200W,nrca4,6713.333333333333,1.948827997490025,1.0009783423623233,0.0020434403709131545,0.0006892143196576692,1.9472257044589696,1.0008169904257116,80560
-17.53067848672913,13.491462774634952,-17.53067848672913,13.491462774634952,0.10655194089161774,0.08590114282245327,jw01182004001,F200W,nrcb1,639.0833333333334,-17.522941286135847,13.48949632218501,0.010276465309292722,0.005106950810849675,-17.527828827899157,13.492904328174426,7669
1.9538701240271166,1.0018437073590505,1.9538701240271166,1.0018437073590505,0.10769308301045356,0.09772492694969474,jw01182004002,F200W,nrcb1,4755.916666666667,1.9524555898392009,1.0020290704593862,0.0022728596443320893,0.001774635558362635,1.953754042870696,1.0022606876903808,57071
-17.49846300393358,13.493657196894857,-17.49846300393358,13.493657196894857,0.11242612797820152,0.09370315084685178,jw01182004001,F200W,nrcb2,2850.5,-17.497989493380146,13.497184372355894,0.0015226540146794252,0.002433159179266496,-17.498197450628368,13.493486140635035,34206
1.9478676044833036,0.9941382809586443,1.9478676044833036,0.9941382809586443,0.11056247093621924,0.09475725683672852,jw01182004002,F200W,nrcb2,1748.0833333333333,1.9494435233134026,0.9948607834234338,0.004315785274774086,0.0023228405242474957,1.9484314964478926,0.9940751848164666,20977
-17.513845427614,13.50495779958021,-17.513845427614,13.50495779958021,0.10316040353297828,0.09485126654085434,jw01182004001,F200W,nrcb3,1559.75,-17.510477957138733,13.50517981798014,0.0028005189443521877,0.0021827538700722755,-17.51346644853868,13.50443994737056,18717
1.9509091285591011,1.0010174442413913,1.9509091285591011,1.0010174442413913,0.11098838971954933,0.09831152941469577,jw01182004002,F200W,nrcb3,8399.916666666666,1.949378114515025,1.001389717265532,0.0009184689714939779,0.001324098620422698,1.95097961222707,1.00069948988628,100799
-17.50446693599656,13.495383828014006,-17.50446693599656,13.495383828014006,0.10671032043622097,0.09409655407105404,jw01182004001,F200W,nrcb4,7765.416666666667,-17.502693992570357,13.497750281508502,0.001358820762738454,0.001401306516000065,-17.504355473328133,13.495173288652595,93185
1.9520895280471222,1.0007216856243275,1.9520895280471222,1.0007216856243275,0.10801541353042683,0.09753710646298536,jw01182004002,F200W,nrcb4,2984.1666666666665,1.9491901862756549,1.0010923961282217,0.0020148452979372325,0.00167627719582167,1.9522610058294958,1.0000234375937325,35810
-17.49998383169384,13.496846426403607,-17.49998383169384,13.496846426403607,0.12661960065995106,0.11121453169146088,jw01182004001,F356W,nrcalong,8376.416666666666,-17.50033956876564,13.498906504556473,0.00096156182913822,0.0018925856496358599,-17.50002835387818,13.496532393913995,100517
1.9997499151277225,1.0049792573877383,1.9997499151277225,1.0049792573877383,0.12603260489171794,0.11240034737308724,jw01182004002,F356W,nrcalong,7664.0,2.000063353533619,1.0019580077196935,0.0007215839475664222,0.0008099369344254116,1.9997303130584214,1.0048275688651955,91968
-17.497794844219356,13.49961114100966,-17.497794844219356,13.49961114100966,0.12786952072710292,0.10890551124292584,jw01182004001,F356W,nrcblong,4818.666666666667,-17.500762317381486,13.499023978767633,0.0019759714437366416,0.0008467279940069653,-17.49790294330637,13.499516168624503,57824
2.0003268450683436,0.9996474243609157,2.0003268450683436,0.9996474243609157,0.12595723899301653,0.11333925766326695,jw01182004002,F356W,nrcblong,7453.333333333333,2.001268190783321,0.9996567754445564,0.0012676931179527483,0.0013282106345092574,2.0001065536480382,0.9993092570592879,89440
-17.499054777467222,13.501550699488282,-17.499054777467222,13.501550699488282,0.12764267240835606,0.10917787027451224,jw01182004001,F444W,nrcalong,8864.75,-17.4981982063332,13.500729585539181,0.0012946769067432636,0.002408683517629962,-17.498999436775193,13.500838547652116,106377
1.9505269311685651,0.9987997998809774,1.9505269311685651,0.9987997998809774,0.1240713454916073,0.11070293599091578,jw01182004002,F444W,nrcalong,8344.75,1.9494744949589176,0.9986728563362348,0.0011553994282496106,0.0011093239537466962,1.9507658634302742,0.9991808717579644,100137
-17.501088040258423,13.496501322103269,-17.501088040258423,13.496501322103269,0.12765384019878345,0.10855521572194575,jw01182004001,F444W,nrcblong,5313.916666666667,-17.503764941382656,13.499552561309633,0.0016164717506130266,0.0012726186478464066,-17.50149698951475,13.49662210505118,63767
1.9530577367368778,1.0015684460780818,1.9530577367368778,1.0015684460780818,0.1281728791959427,0.11210625948513697,jw01182004002,F444W,nrcblong,8006.166666666667,1.9542239003164468,1.0004002641519563,0.0009611197591113137,0.0013636303944168586,1.9529198213212566,1.0017985361717265,96074
