dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,Filter,Module,dra_rms,ddec_rms,dra_med,ddec_med
-17.509644098076933,13.502933987848941,-17.509644098076933,13.502933987848941,0.13117669284376604,0.11520358242225438,jw01182004001,F115W,nrcb2,0.04881131243231059,0.008005484472504609,-17.502565615943695,13.49927893113778
1.994163161292704,0.9966492975426391,1.994163161292704,0.9966492975426391,0.13108982818944126,0.1117243505367525,jw01182004002,F115W,nrcb2,0.013051291070310184,0.0044870793000142606,1.995331803239651,0.9980991709314537
-17.496353049593267,13.49818475417328,-17.496353049593267,13.49818475417328,0.1233124335366515,0.11090686670961543,jw01182004001,F115W,nrcb3,0.00812411785574622,0.00270433926498273,-17.499110588754547,13.497766477071792
1.99980576802443,1.0040182150199186,1.99980576802443,1.0040182150199186,0.1304029498783556,0.11348180969111997,jw01182004002,F115W,nrcb3,0.0014070355497874537,0.0010072939158591928,2.000182234720114,1.0040518098156639
-17.502436939149675,13.497986613672474,-17.502436939149675,13.497986613672474,0.12956302048520973,0.11386661560023409,jw01182004001,F115W,nrcb4,0.002012235739660371,0.0014295309658935325,-17.502487334728585,13.49791794107793
2.001290488006589,0.9990557139037506,2.001290488006589,0.9990557139037506,0.1261800676034993,0.11820120188312049,jw01182004002,F115W,nrcb4,0.0037520185737241036,0.0013202227568792492,2.0018976124863457,0.9993704238967496
-17.500549261253013,13.499997504317939,-17.500549261253013,13.499997504317939,0.11667506836751455,0.10272382895438963,jw01182004001,F200W,nrca1,0.0008522004815029764,0.0006721520511914066,-17.500558668580197,13.499946391765349
1.9549558562523088,1.0007976565504109,1.9549558562523088,1.0007976565504109,0.10571255657151424,0.09484439772519182,jw01182004002,F200W,nrca1,0.0064491099493439764,0.0036013230763914006,1.9527683126575084,1.0001857542567762
-17.502408678432175,13.500641734686724,-17.502408678432175,13.500641734686724,0.11058613630668719,0.09693787636057415,jw01182004001,F200W,nrca2,0.0036778973553015727,0.0024814880316213054,-17.503121367791437,13.500414234621005
1.9486783964374126,1.0017164228587774,1.9486783964374126,1.0017164228587774,0.11376669029933546,0.10033738785304332,jw01182004002,F200W,nrca2,0.001515903988485381,0.0014511207325539157,1.9489946816754127,1.0012477190608706
-17.499188191122812,13.5013928075413,-17.499188191122812,13.5013928075413,0.12001376571234701,0.10153137507939107,jw01182004001,F200W,nrca3,0.0009162045347890155,0.002705802711336809,-17.499308406785303,13.502385696657825
1.957668110814052,1.0035430226182243,1.957668110814052,1.0035430226182243,0.10631169070100298,0.10102938733808536,jw01182004002,F200W,nrca3,0.0063766978879490534,0.004426628952099723,1.9556694710622196,1.0049243198255056
-17.50610177897329,13.499527871323046,-17.50610177897329,13.499527871323046,0.11327581152157734,0.0980320906855346,jw01182004001,F200W,nrca4,0.007715708891907808,0.0016092027135680637,-17.504603576962836,13.499927434104308
1.9498105155015082,0.9995038949011317,1.9498105155015082,0.9995038949011317,0.1141772838429873,0.10388327405393104,jw01182004002,F200W,nrca4,0.0011058410231502894,0.0008310616376824927,1.949743844915656,0.9996217245858077
-17.50374468261839,13.497943634384612,-17.50374468261839,13.497943634384612,0.11357258491948082,0.08489521083964185,jw01182004001,F200W,nrcb1,0.009244564518262681,0.004145548563432677,-17.50291286206675,13.498780009715205
1.9503982340643915,0.9998063109517332,1.9503982340643915,0.9998063109517332,0.11184080903203114,0.09904600398803676,jw01182004002,F200W,nrcb1,0.001739035215422543,0.0013325426129849403,1.9507032963651454,0.9998811448406855
-17.49959798161342,13.490004441997371,-17.49959798161342,13.490004441997371,0.11618774451068002,0.09770536541539633,jw01182004001,F200W,nrcb2,0.007010077158867334,0.008176492214719378,-17.50232164562135,13.493051884736062
1.942556870930116,1.0016021143489198,1.942556870930116,1.0016021143489198,0.11440343886796216,0.0947721646517521,jw01182004002,F200W,nrcb2,0.007787551959100909,0.0015010409564206822,1.944545238007504,1.0017190273524648
-17.50344287726648,13.50053465870078,-17.50344287726648,13.50053465870078,0.10680129327615624,0.09629624141906305,jw01182004001,F200W,nrcb3,0.003033824422083409,0.0031483149725098146,-17.5026461744028,13.500836036932483
1.9505846900990036,1.0011919004764493,1.9505846900990036,1.0011919004764493,0.11872833092177192,0.10094623784504049,jw01182004002,F200W,nrcb3,0.0008936270372352475,0.0010297321637843468,1.9505521675916497,1.000982271230754
-17.50125143225489,13.496542112728015,-17.50125143225489,13.496542112728015,0.11190725392637964,0.09972821780856185,jw01182004001,F200W,nrcb4,0.0015270218750832534,0.0012560302873970645,-17.501557716490197,13.496404592802435
1.9523086628374358,1.0039182153894757,1.9523086628374358,1.0039182153894757,0.11459225866499358,0.10186537609193165,jw01182004002,F200W,nrcb4,0.0026478526517834887,0.0012846303508031022,1.9529510546198707,1.0040309575005892
-17.50120039432261,13.499291894862274,-17.50120039432261,13.499291894862274,0.13272131205294035,0.11590674125404078,jw01182004001,F356W,nrcalong,0.0009093076439899958,0.0011565171049486723,-17.501417954854332,13.499613873784199
1.9990206363804646,0.9998531934229717,1.9990206363804646,0.9998531934229717,0.13271758420993907,0.11873318819093139,jw01182004002,F356W,nrcalong,0.001380263985727322,0.0006410441766160226,1.9991554953226114,0.9998038937519595
-17.50002244003383,13.499560562352663,-17.50002244003383,13.499560562352663,0.1342746940084449,0.11386782256337391,jw01182004001,F356W,nrcblong,0.0019086672159800268,0.0011563646673833088,-17.500196227955485,13.499411380239067
1.9992094232567297,1.0010327361456675,1.9992094232567297,1.0010327361456675,0.13192128920452215,0.11766970305085091,jw01182004002,F356W,nrcblong,0.0008011380952540062,0.001286304209240093,1.9989045500228713,1.0006343828342636
-17.500945108618566,13.50242704274065,-17.500945108618566,13.50242704274065,0.1337767906173394,0.1149879718026055,jw01182004001,F444W,nrcalong,0.0010259508865996612,0.0009583649453771675,-17.501216893440414,13.502032372625393
1.9490213404743144,0.9992996567803161,1.9490213404743144,0.9992996567803161,0.13181629068887027,0.11644109141464949,jw01182004002,F444W,nrcalong,0.0011564837482291176,0.0007360591699320119,1.9487649617651186,0.9993068685885333
-17.50136144059013,13.497066518831623,-17.50136144059013,13.497066518831623,0.13227462742529147,0.11772533574467747,jw01182004001,F444W,nrcblong,0.0015466543281578574,0.0010340405227209993,-17.501205608157306,13.497344046801828
1.9494938384787701,1.0025301815410828,1.9494938384787701,1.0025301815410828,0.1343988258671953,0.1151712892100228,jw01182004002,F444W,nrcblong,0.0007442955543032764,0.0010911966748074747,1.9494028308378801,1.0024345463948805
